attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,36029413,0,,awesome,5,CEG2136,"Well, it is true that the lecture slides might a little bit messy but the exam was not that difficult if you understand well in lab and lecture.
However, it is really worth noting that the professor himself is nice and replied to emails and questions very friendly and responsible!",04/06/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1649253168000,Yes,0,No,,A,"['Caring', 'Respected', 'Get ready to read']",people,people
Not Mandatory,average,average,average,0,35730830,0,online,average,3,CEG2136,"This prof knows how to get the material across to his students but to better understand his lecture slides (very unorganized) you have to show up to the lectures. Otherwise, the tests and labs were very straightforward with the instructions. This prof is ok.",01/10/2022,3.0,3.0,,3,N/A,3.0,3.0,1,No,1641849264000,No,1452,Yes,,B+,"['Test heavy', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,35723412,0,online,awesome,5,CEG2136,"The exam and tests are pretty easy if you attend class and pay attention. The labs were quite a challenge though, especially since it's online",01/09/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1641748631000,Yes,1452,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,35691038,0,online,awesome,5,CEG2136,"Prof. Groza is excellent. All the bad reviews seem to be people who did not understand the course material, but you cannot expect to just show up to the lectures and understand everything right away. You must do some studying and reading on your own to do well in the class. He is exactly what he should be!",01/03/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641227263000,Yes,1452,Yes,,A+,"['Hilarious', 'Get ready to read', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,35501582,0,,good,4,CEG2136,"Prof Groza is a very passionate about computer architecture. Throughout the course, he would mention how what we're learning is used in later courses and systems. He generously only took our two highest tests out of four for that portion of the course and made the final exam very similar to the practice/old exams.",12/13/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1639427911000,Yes,1452,Yes,,N/A,['Caring'],people,people
N/A,good,average,good,0,35215768,0,,good,4,CEG2136,"His lecture slides are definitely is overwhelming but once you understand the material, it is really good for looking back and refreshing on the steps for solving problems.",11/10/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1636508080000,Yes,1452,Yes,,N/A,"['Caring', 'Lecture heavy', 'Participation matters']",people,people
Mandatory,average,average,average,1,33961266,0,,poor,2,CEG2136,"He seems like a nice enough guy that cares about his students. However, his lecture slides are a mess and almost impossible to follow. With the labs being online they were a complete mess and extremely frustrating. He also doesn't list expected test dates and will often give less than a week's notice before the tests which is rather annoying.",12/06/2020,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1607213388000,No,1452,Yes,,INC,[],people,person
Not Mandatory,good,average,good,0,33960164,1,online,good,4,CEG2136,"Groza is a very accomidating and nice professor, his quizzes take the easiest applications of the course concepts. Lectures slides are super disorganized though and on pretty much every practice test there was a typo or wrong answer, but he seemed to be one of the only profs who gave practice tests, labs are also hard but he gives you lots of time",12/05/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1607202589000,Yes,1452,Yes,,A+,"['Hilarious', 'Clear grading criteria']",person,people
Mandatory,average,good,average,1,33638459,0,,poor,2,ELG2136,"Nice guy. Shows he cares about the students. His slides however, are such a mess and he can't see to explain things well. He is clearly knowledgeable but can't convey anything. Homework and midterm/final preparation is easy, but the midterm and final themselves were way harder. Had to memorize how to solve q's rather than understanding the concepts",09/10/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1599753492000,No,1452,Yes,,B,"['Caring', 'Get ready to read']",people,person
N/A,poor,good,poor,1,33217646,0,,awful,1,CEG2136,Lectures were useless. Midterm and Final were hard. The labs were disorganized with TAs that were there just to make sure you did work. It's pointless to ask them for any help because they don't anything.,05/06/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1588770908000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy', 'Lots of homework']",people,person
