attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,25260239,0,,awesome,5,SOC4521,Great professor,10/16/2015,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1445007071000,N/A,1452,Yes,,A+,"['Caring', 'Gives good feedback', 'Participation matters']",people,people
N/A,good,average,good,0,19880963,0,,awesome,5,SOC1501,The prof did a good job presenting the class with good example and made it easy to get a good grade. All you have to do is study class notes and you get an A. Most student the have problem doing that won't pass the class with a good mark. Overall very good teacher would recommnand a class with him.,03/05/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1330964684000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,12395729,0,,awful,1,SOC2506,"Don't take this class, he's very not organized, it's a lost of money!! Ne prenez pas ce cours, il n'est pas du tout organisé, c'est une perte d'argent!!",11/10/2006,2.0,2.0,,1,It's my life,1.0,1.0,1,No,1163197381000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,poor,average,0,12313370,0,,poor,1,SOC2506,"OMG, c'est un des pires profs que j'ai eu de ma vie!! y'a rendu un cours qui aurait pus être super interessant, super plate!! Il était toujours en retard... et très mal-organisé!",10/24/2006,1.0,1.0,,3,Meh,2.0,2.0,1,No,1161728683000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12067402,0,,awesome,5,SOC3516,doesn;t prepare the course,07/10/2006,1.0,1.0,,5,Meh,5.0,5.0,1,N/A,1152546746000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,poor,poor,0,10550063,0,,awful,1,SOC1501,waste of my money and my yime,10/04/2005,1.0,1.0,,1,It's my life,1.0,1.0,1,N/A,1128422192000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3905393,0,,awful,1,SOC1501,"horrible prof, didn't learn anything in that class",05/22/2005,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1116784965000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,3637014,0,,poor,2,SOC1501,"He was rude, he actually told us he was happy the semester was over cuz he didn't like us (or so I gathered from what he said).",04/15/2005,1.0,1.0,,2,It's my life,2.0,2.0,1,N/A,1113574728000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,3270643,0,,poor,3,SOC1501,"This was the worst orginized class i've ever taken.  But it was a very easy course to pass. Although he can be rude, he is generous with his grades.",01/24/2005,1.0,1.0,,1,Low,2.0,2.0,1,N/A,1106581807000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,3261308,0,,awful,1,SOC1501,...,01/21/2005,3.0,3.0,,1,Really into it,1.0,1.0,1,N/A,1106350329000,N/A,1452,N/A,,N/A,[],people,people
