attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,35752981,0,,awesome,5,SOC2104,"Pam is easily one of the best professors I have had in university. This course is very much discussion based, which is unusual for a lower level course, which is why I think some people arent a fan, but its not much more different from an upper year seminar course (but way more fun and less dry!) grading criteria is spelled out for you, got an A+",01/14/2022,1.0,1.0,,5,N/A,5.0,5.0,1,No,1642168694000,Yes,1452,Yes,,A+,"['Participation matters', 'Accessible outside class', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,35729173,0,online,awesome,5,SOC2104,Pam is a great prof! She truly cares about the success of her students. She is willing to give extensions. I found the projects to be really easy and little effort required. She included readings in the syllabus but they were not mandatory (I didn't read any). Classes are more like discussions. This class was such a relief in my course load.,01/10/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641838180000,Yes,1452,No,,A-,"['Caring', 'Amazing lectures ']",people,people
Mandatory,good,poor,good,0,35721845,0,online,good,4,SOC2104,She cares a lot about her students and gives interesting projects. Classes are more like discussions. Overall good professor.,01/09/2022,1.0,1.0,,4,N/A,4.0,4.0,1,No,1641696012000,Yes,1452,Yes,,A-,"['Graded by few things', 'Gives good feedback']",people,people
Mandatory,average,average,average,0,35697986,0,online,average,3,SOC2104,"I see a lot of mixed reviews of Pam, this is an easy bird course if you're looking for an elective. Yes, she is disorganized and does not respond to emails but the TA's were great! As a prof, she's ok but overall a course that you can do the bare minimum and do really well.",01/04/2022,3.0,3.0,,3,N/A,3.0,3.0,1,No,1641321069000,Yes,1452,Yes,,A,[],people,people
N/A,good,average,good,0,35647613,0,,awesome,5,SOC2104,"Pam is an amazing professor, very interesting material discussed in class. Her teaching style is different than other professors which is quite a relief. She is very caring for her students and puts us first over her work load. Thank you Pam for a great and interesting course!",12/24/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1640322787000,Yes,1452,Yes,,N/A,"['Caring', 'Clear grading criteria', 'Accessible outside class']",people,people
N/A,poor,poor,poor,0,35577788,0,,awful,1,SOC2104,"Incredibly disorganized throughout the semester she consistently started class late and wasted time rambling on about things unrelated to the course, did not get through majority of the syllabus bc of this. Frequently tells students not to write things down and then puts them on the exam. She is also quite rude to students asking questions. AVOID.",12/17/2021,1.0,1.0,,1,N/A,1.0,1.0,1,No,1639769885000,No,1452,Yes,,A+,['Graded by few things'],people,people
N/A,good,average,good,0,35566406,0,online,awesome,5,SOC2104,"Pam is wonderful and very accommodating and understanding of students' situations. The material is a lot more interesting compared to a lot of other stuff I've done in other classes. She also makes the assignments somewhat fun, so you won't be writing any essays or long papers. The exam was kind of difficult, but I would still take her again",12/17/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1639701135000,Yes,1452,Yes,,N/A,"['Inspirational', 'Caring']",people,people
Mandatory,good,good,good,0,35550384,0,online,good,4,SOC2104,"She is openminded and inclusive and makes you feel secure in class so you can be honest. Her lectures are discussion heavy and the slides are a guide. Her assignments are not simple essays and research papers. She REALLY cares about everyones success, happy to help, and flexible with due dates. She is open to feedback and ready to adjust as needed",12/16/2021,4.0,4.0,,4,N/A,4.0,4.0,1,No,1639623877000,Yes,1452,Yes,,A,"['Caring', 'Lecture heavy', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,35550285,0,online,good,4,SOC2104,"Very nice person, and very lenient with deadlines &amp; extensions. Her lectures were not recorded and were very discussion based, so if you skip lectures you probably won't do too well on the exams/assignments. Fun assignments and content, just hard to study for since the class is so discussion based, notes are a bit hard to take. Would recommend",12/16/2021,2.0,2.0,,4,N/A,4.0,4.0,1,No,1639623524000,Yes,1452,Yes,,N/A,"['Lecture heavy', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,35547842,0,,awesome,5,SOC2104,"This prof is wonderful! She has taken the time to support the students who have reached out, and has delivered unique/interactive lectures the whole semester. She is passionate about teaching and about creating a community within her class.",12/16/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1639616075000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Inspirational', 'Accessible outside class']",people,people
