attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,36636977,0,,poor,2,PHY1522,Exams are kinda tough and you need to try to get good grades on the labs to compensate,09/11/2022,5.0,5.0,,2,N/A,2.0,2.0,0,Yes,1662878096000,N/A,0,Yes,,B+,"['Beware of pop quizzes', 'Tough grader', 'So many papers']",people,people
Mandatory,poor,good,poor,0,36581610,0,online,awful,1,PHY1522,   ,08/12/2022,4.0,4.0,,1,N/A,1.0,1.0,0,Yes,1660275337000,N/A,0,Yes,,N/A,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,people
Mandatory,average,average,average,1,34618189,0,online,average,3,PHY1522,"Prof cares about his students but struggles because the class was online. Explanations were somewhat vague, but the exam was easy!",04/25/2021,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1619337730000,No,1452,Yes,,A-,"['Test heavy', 'Caring', 'Beware of pop quizzes']",people,person
Mandatory,poor,good,poor,1,34343705,0,online,awful,1,PHY1522,"DO YOURSELF A FAVOURITE AND JUST RUN ! YOU NEVER KNOW WHAT HE WANTS FROM YOU ,THE POWERPOINT SLIDES ARE NOT CLEAR. THE QUIZ FORMAT IS HORRIBLE!",02/05/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1612495715000,No,1452,Yes,,N/A,[],people,person
Mandatory,poor,good,poor,1,34339718,0,,awful,1,PHY1522,This prof is very unclear in his lectures. You basically learn everything by reading the textbooks; and even then its not always 100% accurate to what he wants. Theres quizzes every single week which was failed by most students. Even with everyone trying to reason with him he wouldn't quite change the format.,02/03/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1612385996000,No,1452,Yes,,WD,"['Lots of homework', 'Test heavy', 'Get ready to read']",people,person
Not Mandatory,good,good,good,0,32202535,0,,good,4,PHY1522,"This professor cares about his students' success. He gives homework every week, so you can keep up with the class and he gives quizzes that are similar to the questions in the homework. His midterms are similar to the quizzes and past midterms, so as long as you work hard, you should be fine. He also gives bonus points to boost your grade.",08/28/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1567014033000,Yes,1452,Yes,,A,"['Caring', 'Lots of homework', 'Beware of pop quizzes']",people,people
Not Mandatory,good,average,good,0,31911593,0,,awesome,5,PHY1522,"One of my favorite profs. Very organized, gives great lectures and he really cares about his students. Tries to give as many examples as possible and make it interesting, also explains the theory very well. The quizz were a bit tiring but they really keep you on top. Do the hw, go to DGDs and youll be fine. Overall I really enjoyed his class.",05/19/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1558270500000,Yes,1452,Yes,,A+,"['Caring', 'Amazing lectures ', 'Inspirational']",people,people
Mandatory,good,good,good,2,31592782,0,,good,4,PHY1522,"He's a smart guy and cares about his students. This class is simple to pass: figure out the homework and memorize the solutions. Some of the homework questions are stupid hard, but if you take the time to solve the problems at home the midterms and final will be very similar to these. You might still dislike him but he wants you to pass.",04/15/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1555302825000,Yes,1452,Yes,,A+,"['Lots of homework', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,31589900,0,,awesome,5,PHY1522,Quizes every week (questions directly out of the homework that are just there to boost your average. But make sure to be on time. Midterms are very structured and similar to the homework questions.,04/14/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1555263325000,Yes,1452,Yes,,Not sure yet,"['Beware of pop quizzes', 'Amazing lectures ', 'Clear grading criteria']",people,people
Not Mandatory,average,good,average,0,31585155,0,,average,3,PHY1522,"Alright so here's the thing, the lectures are awful. However, he isn't all that bad. He gives loads of practice examples and he is pretty organized. If you wanna do good on the midterms, do all the recommended work. Overall, you can tell this guy wants us to succeed. Put in the work (hours of questions from the book) and you'll do decent.",04/13/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1555118704000,No,1452,Yes,,N/A,"['Get ready to read', 'Lots of homework']",people,people
Mandatory,good,good,good,2,31579619,0,,good,4,PHY1522,"Bon prof; correcteur s&eacute;v&egrave;re mais... &eacute;coute, c'est Physique.",04/12/2019,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1555036143000,Yes,1452,Yes,,A-,"['Get ready to read', 'Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,31577090,0,,awful,1,PHY1522,"Terrible, just absolutely the worst, take it in english, this aint it chief",04/11/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1555016115000,No,1452,Yes,,N/A,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
N/A,poor,good,poor,0,31575713,0,,awful,1,PHY1522,Focuses lectures on theory and doesn't give many examples of problems you have to know how to solve. Quizzes every week based on homework that he does not give the solutions for and exams are multiple choice and unfair. You need to read the textbook to understand.,04/11/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1555008076000,No,1452,Yes,,INC,"['Test heavy', 'Get ready to read', 'Tough grader']",people,people
Not Mandatory,good,average,good,1,31573348,0,,good,4,PHY1522,"He's a professor of optical physics research, so the units in the course that don't talk about optics may be a bit boring and a bit long for both you and the prof, but he's genuinely a good teacher. Just study hard for the exams and not last minute. But hey, he realized the average on the midterms were low and offered us a chance at bonus marks.",04/11/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1554992671000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Accessible outside class']",people,person
N/A,good,average,good,1,31542645,1,,awesome,5,PHY1522,I love more physics now,04/06/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1554575754000,Yes,1452,Yes,,A,['Inspirational'],person,person
Mandatory,good,good,good,0,31542630,1,,awesome,5,PHY1522,A very good professor,04/06/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1554575450000,Yes,1452,Yes,,A,['Amazing lectures '],person,people
Not Mandatory,good,good,good,1,31542083,0,,awesome,5,PHY1522,"I liked the course, in part because of the way it was organized. It was a lot of work though. I'd only recommend it if you're really into science.",04/06/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1554561485000,Yes,1452,Yes,,A,"['Inspirational', 'Lots of homework', 'Accessible outside class']",people,person
Mandatory,average,good,average,1,31537899,0,,average,3,PHY1522,"Students give him a hard time because it's a difficult class in terms of subject matter. His teaching method is fine, nothing incredible but not bad. Quiz every week but takes the 6 best out of 8. The quiz are near-identical to homework, and midterm questions are almost identical to quiz, so do the work and it's fairly easy to pass.",04/05/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1554479187000,Yes,1452,Yes,,A,"['Lots of homework', 'Lecture heavy', 'Test heavy']",people,person
N/A,poor,good,poor,5,31358636,2,,awful,1,PHY1522,He is a terrible teacher. He should just continue researching in his field because he clearly cannot teach what he knows to others.,02/15/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1550197999000,No,1452,Yes,,N/A,"['Test heavy', 'Tough grader']",people,people
N/A,poor,good,poor,5,29705547,0,,awful,1,PHY1522,"Honestly, the worst teacher I've ever had. He'll refer you to the textbook if you have a question. He isn't the best lecturer. He doesn't care much about his students. I suggest you not to take his class.",03/27/2018,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1522182150000,No,1452,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,3,29545776,0,,awful,1,PHY1522,"Nice guy but has no confidence in his teaching whatsoever. He reads off his notes 247, is not enthusiastic, writes very small, goes through important slides too fast, gives us equations but fails to explain how he got them, when to use them, how to use them etc... and does 1 easy example in class then gives us hard questions on quiz's and exams.",02/07/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1518027853000,No,1452,Yes,,B-,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
N/A,good,good,good,2,28606786,9,,awesome,5,PHY1522,"Tres bon prof, c'était sa première année donc il va s'améliorer. Il est vraiment passioné et se soucis de ses éléves si tu fais des efforts tout ira bien et assiste aux cours. Je le recommande",08/11/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1502481944000,Yes,1452,Yes,,A+,"['Get ready to read', 'Gives good feedback', 'Accessible outside class']",people,people
N/A,average,good,average,2,28531396,1,,poor,2,PHY1722,"This prof was definitely enthusiastic in the subject, but he was often hard to follow, since he kept changing from powerpoint to black board to oral.  It's not an easy subject to teach, but he would make the assignments nearly impossible to solve without help, then the midterms even tougher. Overall the final was very easy (repeated questions)",07/14/2017,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1500030457000,No,1452,Yes,,N/A,"['Inspirational', 'Test heavy']",person,people
Not Mandatory,good,good,good,2,28138292,5,,good,4,PHY1522,"Look. This guy is the nicest guy you'll ever meet He's getting all of these reviews because basically, he's inexperienced (first time teaching university) and wasn't teaching us anything for half the semester.  Maybe in time he'll be great. He really cares about his students and you can tell that he's trying. It just wasn't clear what was going on",04/26/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1493248059000,No,1452,Yes,,A,"['Caring', 'Get ready to read', 'Accessible outside class']",people,people
Not Mandatory,poor,good,poor,6,28035341,0,,awful,1,PHY1522,"Pire professeur... Ses tests sont non seulement beaucoup trop difficile et trop long, mais ceux-ci ne couvrent même pas les exercises de révisions ou les devoirs / exercises pratiqués en classe. Il est inutile d'aller à son cours, c'est pratiquement impossible de lire ce qu'il écrit mais aussi il saute vite les sujets. Ce cours est TRÈS DIFFICILE..",04/12/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1491958288000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Lecture heavy']",people,people
Not Mandatory,poor,good,poor,4,27883850,0,,awful,1,PHY1522,Very hard class. Probably the hardest class in my first year. The teacher does not do many examples in class which makes the homeworks and the quizes very hard to do.,03/06/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1488836011000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,5,27883595,0,,awful,1,PHY1522,"His notes come from textbook. It's not necessary to go to class after reading the book. In his notes, not everything are included, like he gives you the equation but no note besides the equation about how to use it, when to use it, and how it comes from. In class he shows some simple examples, and most of time he is just writing what he said.",03/06/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1488831236000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
