attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,1,24899172,0,,awesome,4,1341,nice lady! like a friend to students.,05/25/2015,5.0,5.0,,5,It's my life,4.5,4.5,1,No,1432574215000,N/A,1452,Yes,,N/A,"['Caring', 'Inspirational', 'Gives good feedback']",people,person
Mandatory,good,average,good,1,24806954,1,,awesome,5,MAT1341G,very helpful prof. she  respects students a lot. ,05/12/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1431427287000,N/A,1452,Yes,,B+,"['Get ready to read', 'Caring', 'Respected']",person,person
Not Mandatory,good,poor,good,2,24718857,0,,awesome,5,1341,Greatest teacher ever.,05/01/2015,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1430514119000,N/A,1452,Yes,,A+,"['Gives good feedback', 'Caring', 'Respected']",people,people
N/A,good,average,good,2,24676176,0,,awesome,5,1341,This was a course in linear algebra.  she did an excellent job in it. Her lecture notes was really useful when you missed the class. ,04/27/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1430129607000,N/A,1452,Yes,,N/A,"['Amazing lectures ', 'Respected']",people,people
N/A,good,poor,good,4,24493756,0,,awesome,5,A,"Best teacher . Dominant , kind and fair",03/24/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1427187459000,N/A,1452,Yes,,N/A,"['Respected', 'Gives good feedback']",people,people
Mandatory,good,poor,good,6,24442683,0,,awesome,5,MAT1341,exams are very close to her lecture notes.,03/08/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1425846995000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Respected']",people,people
Mandatory,good,average,good,3,23458514,0,,awesome,5,MAT1339,She is really fair.,07/20/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1405866914000,N/A,1452,N/A,,A+,[],people,people
N/A,good,average,good,2,23388217,0,,awesome,5,MAT1339,"Very clear& comprehensible teaching. Don't need textbook. Exams entirely from DGD questions, assignments and notes. Examples from notes are very important. Fair grading.",06/20/2014,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1403235764000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,average,good,2,23130336,0,,awesome,5,MAT1339,very good prof. she is the best.,04/30/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1398859485000,N/A,1452,N/A,,A+,[],people,people
Mandatory,good,average,good,2,23108720,0,,awesome,4,MAT1339B,the exams were similar to her lecture notes and practice exams.:))),04/27/2014,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1398610788000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,1,23078983,1,,poor,2,MAT1339,she is not that helpful in class but the dgd are given by a TA and are great,04/22/2014,3.0,3.0,,2,Sorta interested,2.0,2.0,1,No,1398193987000,N/A,1452,N/A,,N/A,[],person,person
Mandatory,good,average,good,2,23060777,0,,awesome,4,MAT1339B,"she is very helpful before the exam,spending many times to answer our questions. Appreciate her! :)",04/18/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1397839544000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,average,good,2,22960770,0,,awesome,5,MAT1339,Very enthusiastic prof.,03/28/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1396017851000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,poor,good,2,22748986,0,,awesome,4,MAT1339,That was the first course in math I've taken. She was really helpful.,01/14/2014,1.0,1.0,,5,Sorta interested,4.5,4.5,1,Yes,1389693994000,N/A,1452,N/A,,A-,[],people,people
N/A,good,average,good,2,22744090,0,,awesome,5,MAT1339,She is a very kind prof. Always smiling. I also liked the way she explained the concept of the stuff.,01/13/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1389623453000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,2,22743841,0,,awesome,4,MAT1339,Not very easy exams but she was fair in grading.,01/13/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1389621181000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,2,22651272,1,,good,4,MAT1339,Not a very good prof but OK. Not very clear,12/24/2013,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1387891826000,N/A,1452,N/A,,N/A,[],person,people
Not Mandatory,poor,good,poor,1,22612115,3,,awful,1,MAT1339,Run away.,12/19/2013,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1387425557000,N/A,1452,N/A,,N/A,[],people,person
Mandatory,poor,good,poor,1,22563431,3,,awful,1,MAT1339,"Horrible professor she makes the content (which is easy) really confusing, its very normal for her to ""explain"" 5 sections in one hour so expect that kind of teaching... she's bad when it comes to answering questions during class. The examples she gives during the lecture (and the DGDs) are extremely basic to what she asks on midterms and final.",12/15/2013,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1387134235000,N/A,1452,N/A,,N/A,[],people,person
Not Mandatory,poor,good,poor,1,22467424,1,,poor,1,MAT1339,"Midterm was very tough, very low average. She doesn't answer questions well. Instead of answering, she defends her solution as if we are challenging it. Does not teach processes and skips steps during examples. Accent is thick as well.",12/08/2013,5.0,5.0,,2,Meh,1.5,1.5,1,No,1386503548000,N/A,1452,N/A,,N/A,[],person,person
Not Mandatory,poor,good,poor,4,22401120,1,,poor,1,MAT1339,When asked a question this teacher responds with a more confusing anwser sometimes not even related to the question asked. However this prof is understanding if you miss a midterm making the assignment (which are relatively easy compared to the midterms) worth more. Very thick accent and is sometimes hard to understand.,11/28/2013,4.0,4.0,,2,Meh,1.5,1.5,1,Yes,1385652629000,N/A,1452,N/A,,N/A,[],person,people
