attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,1,35062990,0,online,awesome,5,API6357,"Amazing professor, definitely the best class I've ever taken! Super-smart, very knowledgeable, down to earth and approachable. She was the first professor to ever give me actual criticism on my writing and critical thinking abilities, and I feel that I will be able to use the skills I learned from this class in order to do better in the future.",09/06/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1630955785000,Yes,1452,Yes,,N/A,"['Inspirational', 'Respected', 'Gives good feedback']",people,person
Not Mandatory,good,average,good,2,34865437,0,,awesome,5,ECH4330,"Prof Gheciu is an amazing teacher, with a very impressive resume and deep knowledge of international relations. She cares about students and clearly wants them to succeed. I used to think poli sci was boring, but after 2 classes with Prof Gheciu I totally changed my mind and decided to go to grad school to study international security.",05/27/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1622141036000,Yes,1452,Yes,,N/A,"['Respected', 'Caring', 'Inspirational']",people,people
N/A,good,average,good,3,34754593,0,online,awesome,5,API5105,"A fantastic teacher: very smart, super-knowledgeable and caring. I learned more about political science in her class than in all previous classes, and really enjoyed our weekly seminars. She inspired me to think more critically and taught me to build stronger arguments, so I'm now a more confident student. Highly recommended!",05/10/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1620670742000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Caring']",people,people
N/A,good,average,good,2,34726431,0,,awesome,5,API5105,Prof Gheciu is very knowledgeable and she explains difficult concepts very well. She clearly cares about her students and finds ways to be engaging even in the context of online teaching. Listens to students and respects everyone's perspective. I also like that in her class we were able to study real-life events. One of the best profs I've had!,05/06/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1620335532000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected', 'Inspirational']",people,people
Not Mandatory,average,average,average,0,34260829,3,online,poor,2,API5105,I really disliked the professor. She did not encourage participation and was always trying to impose her point(s) of view. She does seem knowledgeable but she is not accepting of other people's opinions. She interrupts students when they speak and the whole seminar is nothing but a boring monologue. You have been warned.,01/11/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1610327056000,No,1452,Yes,,A-,"['Lecture heavy', 'Tough grader']",people,people
Mandatory,good,average,good,3,32972525,0,,awesome,5,API5105,"She is warm, charming, funny, extremely knowledgeable and conveys the material very effectively. I haven't encountered many people who can articulate such vast and complex subject matter to newbies so effectively. She is quite skilled at engaging the class and facilitating discussion. Fair grader, approachable. Take her class, you wont regret it!",03/14/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1584203588000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Hilarious', 'Get ready to read']",people,people
Mandatory,good,good,good,3,31432242,0,,awesome,5,ECH4330,"Amazing teacher, who really knows a great deal about international relations/political science and cares about students. You'll learn a lot!",03/13/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1552491922000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected', 'Inspirational']",people,people
Mandatory,good,average,good,4,29403753,0,,awesome,5,ECH4320,"Cant say enough good things about this Professor. Dr. Gheciu is a brilliant woman in every sense of the word. Compassionate, caring and beyond intelligent/knowledgeable, this a prof touch need to take if you can during your studies. Wish I could take another course with her, nonetheless am so grateful I was able to. One of the best there is!",01/07/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1515304398000,Yes,1452,Yes,,B+,"['Graded by few things', 'Caring', 'Inspirational']",people,people
Mandatory,good,average,good,5,27271989,0,,good,4,API5105,"Gheciu is a very, very knowledgeable professor. She cares about her students, taking the time to explain important topics. She is very quiet about her own accomplishments, but if you pay attention, you understand just how experienced she is in IR research. She is an old-school prof, with traditional essays and midterm exams. LOTS OF READING.",11/29/2016,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1480417803000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Gives good feedback', 'Respected']",people,people
N/A,good,good,good,3,24037829,0,,awesome,5,ECH4330,"She is an incredible prof! Very engaging and extremely intelligent, she answers all questions very eloquently. The course was tough but definitely my favourite course at uOttawa. Readings are absolutely essential to pass but most of them were interesting. Participation is graded. ",12/11/2014,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1418312849000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Get ready to read', 'Caring']",people,people
Mandatory,poor,good,poor,0,23885052,5,,awful,1,API5150,"A very boring professor.. never gets out of her chair, does not really engage with the students. analysis is vague. ",11/24/2014,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1416842155000,N/A,1452,Yes,,B+,['Lecture heavy'],people,people
Mandatory,good,average,good,3,22268410,0,,awesome,5,ECH4330,"Excellent Professor who really knows her stuff and, better yet, explains it clearly to students.   If you have a chance, take a course with her.",11/06/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1383757373000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,3,21409795,0,,good,4,API5105,"It's almost intimidating how smart she is. Still, put in a good effort in her class and she will recognize it and appreciate you for it. She is highly insightful in her comments both during discussion and in assignment feedback. She is very approachable, and extremely down to earth.",03/13/2013,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1363214035000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,3,19309556,0,,awesome,5,POL3111,She's fantastic.  Highly recommend.,11/24/2011,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1322174773000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,3,18105655,0,,awesome,4,POL3111,"One of the more knowledgeable professors in the field with an impeccable resume. If you actually want to learn from a professor and not from the slides or a book, take her class.",01/09/2011,5.0,5.0,,5,Really into it,4.5,4.5,1,Yes,1294540678000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,17314688,3,,average,3,POL111,"She's alright, kind of a hard marker, kind of hard to understand. not a fan. she wrote a super nasty email to a friend of mine because his paper was so bad (granted, it was really bad) but she really didn't have to go as far as she did..",06/08/2010,4.0,4.0,,3,Sorta interested,3.0,3.0,1,Yes,1276003743000,N/A,1452,N/A,,N/A,[],people,people
