attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36070527,0,,awesome,5,CML2202,"I thoroughly enjoyed the course. It was really helpful to have the lecture materials, which included interesting fact patterns, well in advance of all the classes. The professor ties in real-world events back to the course, which was really helpful for learning the course material. Finally, the professor is very approachable and friendly.
",04/13/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1649866466000,Yes,0,Yes,,N/A,[],people,people
Not Mandatory,poor,average,poor,0,35271828,0,,awful,1,CML3365,Uncharismatic teacher. More interest in social woke theory than the law.,11/19/2021,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1637287921000,No,1452,Yes,,B,[],people,people
Mandatory,good,good,good,0,35047965,0,online,awesome,5,CML4150,"Prof. Mendes has the ability to look beyond the letter of the law to the philosophical spirit of the law and hes re-inspired my reason for coming to law school! Although a walking institution, he humbly invites students diverse opinions and is sensitive to their professional development by exposing them to a panoply of leading edge experts.",08/25/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1629931068000,Yes,1452,Yes,,A,"['Caring', 'Inspirational', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,35047946,0,online,awesome,5,CML3365,"Prof. Mendes' passion and level of engagement brought my learning about constitutional issues to a whole new practical level, which ultimately propelled me to successfully land a dream work position in the public law sector. Prof. Mendes truly cares about the fate of his students beyond the academy in a competitive and complex profession.",08/25/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1629930473000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Inspirational', 'Caring']",people,people
N/A,good,average,good,0,34327382,0,online,awesome,5,CML2302,"Prof Mendes is a real gem. His lectures are interesting and I feel like I know so much about business organizations after this class. If you keep up with the readings and pay attention, the class is not harder than your average course. The test is a bit of a crunch but so is almost every other exam in law school. 10/10 prof!",01/29/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1611943537000,Yes,1452,Yes,,N/A,[],people,people
N/A,good,good,good,0,34302662,0,online,awesome,5,CML2302,"Having read some of the past reviews, I was pretty nervous going into this class but Prof Mendes was a superb instructor. He knows the subject like the back of this hand and also provides real life examples during lectures which are nice mental breaks. He'll agree to meet outside class to clarify any topics and is overall, a very kind instructor.",01/21/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1611248330000,Yes,1452,Yes,,N/A,"['Respected', 'Accessible outside class']",people,people
Mandatory,poor,good,poor,0,34086843,0,,awful,1,CML2302,"Mendes is awful at teaching business organizations. He has very little passion for the subject matter, reads off an ugly powerpoint presentation that he didn't make and has unclear explanations about everything. He misrepresented how long the exam would be and submitted a correction via brightspace one hour into a two-hour take home exam. Avoid.",12/15/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1608066468000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,good,average,good,0,33296138,0,,awesome,5,CML4150,"I took 'Globalization and the Law' last semester (Winter 2020). I highly recommend this course for those interested in international law &amp; global institutions. Prof Mendes goes above &amp; beyond for his students, and provides insightful feedback &amp; support for those interested in the field. He has had a meaningful impact on my early legal career.",05/14/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1589482130000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Respected', 'Gives good feedback']",people,people
Not Mandatory,good,good,good,0,33004937,0,,awesome,5,CML3365,"I took Professor Mendes' Civil Liberties class last semester. I highly recommend it. In the course, you work on a research paper dealing with a contentious Charter issue. The class is discussion focused. Mendes is great at sparking dialogue and is also a reasonable marker. If you are passionate about public and constitutional law, you'll love it!",03/30/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1585604424000,Yes,1452,Yes,,A,"['Respected', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,poor,good,poor,0,32906997,0,,awful,1,CML2202,Worst professor I have ever had at uOttawa.,02/12/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1581549866000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,0,32889782,0,,awful,1,CML2202,This professor lacks in teaching ability.,02/04/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1580853763000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,0,32881961,0,,awful,1,CML2202,"Worst professor I have ever had. His lectures were extremely unclear and his exam was the worst I've ever written. 90% of what he covered in class and in the reading were not on the exam, so studying so hard for it was a huge waste of time. AVOID!",01/31/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1580449151000,No,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,32811545,0,,awesome,5,CML3365,"Prof. Mendes is extremely willing to meet with students and work on their progress. After having doubts about whether the study of law was actually for me, he truly rekindled my interest in the study of law. Guest lectures were rewarding - he always asked his guests to explain how they stumbled into law and their current positions, which is great.",01/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1578509353000,Yes,1452,Yes,,A-,"['Respected', 'Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,31410643,2,,awesome,5,CML2202,"Professor Mendes gives a very thorough review of the law. His Business Organizations class was well-organized and he was able to cover an incredible expanse of material in a fairly straightforward way. He is also very approachable outside of class and willing to help students with difficulties. Finally, his grading was fair and predictable.",03/06/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1551907764000,Yes,1452,Yes,,A-,"['Respected', 'Participation matters', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,2,26011555,0,,awesome,4,CML2302B,Mendes was a good prof for a dry subject. He has a really long set of slides covering the entire semester but he actually taught us so those who relied on the slides did poorly. He used a lot of examples/hypothetical problems that reflected the readings. You learn / do well if you do the readings and participate.,01/30/2016,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1454170552000,N/A,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,3,25287896,5,,awful,1,CML1109,"Avoid like the plague. Had him for public international. Reads from his notes, incredibly dry. Uses socratic. Political opinions everywhere. Assumes a high degree of incoming knowledge. Dismissive and arrogant. ",10/24/2015,4.0,4.0,,1,Low,1.0,1.0,1,Yes,1445702721000,N/A,1452,Yes,,N/A,"['Tough grader', 'Get ready to read']",people,people
N/A,good,average,good,2,25166155,0,,awesome,5,CML4150,"I really enjoyed Prof. Mendes' ""Globalization and Law"" class. He was an extremely knowledgeable lecturer who guided class discussions and encouraged active and experiential learning. I highly recommend his course for those completing their major paper, as Prof. Mendes has clear expectations, is a fair marker, and provides great feedback.",09/01/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1441145558000,N/A,1452,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,3,24982821,2,,poor,1,CML1213,His lectures are extremely hard to follow. Definitely be sure to do the reading because that is where you will get most of your understanding. His lectures are just to build on what you should already know. ,06/20/2015,4.0,4.0,,2,Sorta interested,1.5,1.5,1,Yes,1434842529000,N/A,1452,Yes,,B+,[],people,people
