attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,27762331,0,,average,3,MAT1341,"Pretty good solid prof but can ramble a bit. Good choice if you like his teaching style, or if you can learn based on just his old tests and exams (they are all online and the questions are almost exactly the same), but if you need a really clear explanation he is maybe not the prof for you.",01/22/2017,3.0,3.0,,3,N/A,3.0,3.0,1,No,1485046142000,No,1452,Yes,,B+,"['Lots of homework', 'Clear grading criteria']",people,people
Not Mandatory,good,poor,good,0,27739541,0,,awesome,5,MAT1341,"Barry is amazing!  He really wants all his students to do well, and he posts 5 years back of midterms/finals. If you do them all, you will ace this course. I never listened during the lectures but still enjoyed them because he is so funny and charismatic. 10/10",01/16/2017,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1484603754000,Yes,1452,Yes,,A+,"['Respected', 'Caring']",people,people
Not Mandatory,good,good,good,0,27666335,0,,awesome,5,MAT1341,Awesome professor! Charismatic and passionate. Take him if you ever get the chance! Did I mention he's an awesome prof?,01/03/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1483480093000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,1,27558872,0,,awesome,5,MAT1341,"Barry is the best! He's very animated and fun to listen to while he's teaching. He also works very hard to make time to see his students after class. He has past tests and exams to practice with, and there are certainly no surprises. Also the sliding scale marking scheme for this course makes it far less stressful. All in all I loved this class.",12/18/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1482095168000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Amazing lectures ', 'Hilarious']",people,person
Mandatory,good,average,good,1,27535620,0,,awesome,5,MAT1341,"The course load is heavy, but not particularly difficult math. Some of the concepts were very abstract, but going to office hours was very helpful, and the marking scheme was very favourable. Made lectures fun with many jokes. Would have liked more emphasis on the geometric interpretations of what we were doing but the computation was well conveyed",12/16/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1481910929000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class']",people,person
Not Mandatory,good,average,good,0,27470882,0,,awesome,5,MAT1341,"Just took this in my final year. Jessup is definitely one of the best/nicest profs I've had at the university. Textbook is FREE and fantastic. Lectures are excellent. He has tons of previous exams that repeat themselves. What you are expected to know is crystal clear. With all the material provided, with a little work this class is an easy A.",12/13/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1481645042000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Caring', 'Respected']",people,people
Mandatory,good,good,good,1,27392845,0,,awesome,5,MAT1341,"Hated the subject (linear algebra) but never skipped a lecture because I absolutely loved this prof. Was clear and concise, always entertaining.",12/08/2016,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1481212612000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Amazing lectures ', 'Participation matters']",people,person
Mandatory,good,good,good,0,27127020,0,,good,4,MAT1314,Barry is a great guy! I found the course extremely challenging but he was super helpful in his office hours so make sure to go! Also doing tests from previous years is super useful.,11/03/2016,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1478208804000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Lecture heavy']",people,people
Mandatory,good,average,good,2,26081708,0,,awesome,4,MAT1341,I love Barry! He's an amazing prof and you can see the passion he has for linear algebra from a mile away. His midterms and final follow the exact same format as the ones from past years that he posts online so study them hard! He lectures pretty quickly but don't be afraid to ask him to slow down or explain something more in depth.,02/23/2016,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1456263382000,N/A,1452,Yes,,A+,"['Respected', 'Lecture heavy']",people,people
Mandatory,average,good,average,0,26007865,0,,good,3,MAT1341,"Prof. Jessup is one intelligent professor. He's extremely fluent in the language of Linear Algebra. He writes a lot of notes on the board which are basically mathematical proofs of the theorems. He provides a copy of the textbook ""Vector Spaces First"" which is extremely helpful when it comes to the abstract content of Linear Algebra.",01/29/2016,4.0,4.0,,4,Really into it,3.5,3.5,1,Yes,1454038964000,N/A,1452,Yes,,B+,"['Lecture heavy', 'Respected']",people,people
Mandatory,good,poor,good,1,25968355,0,,awesome,5,MAT1341,"Barry is an excellent and funny professor with high teaching ability and very useful office hours! Highly recommend his class if you really like math because his notes are hard to read so that you need to learn carefully and go to his office hour often! Generally, he is an amazing professor that I never see before!",01/20/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1453285583000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Amazing lectures ']",people,person
Mandatory,good,average,good,0,25933289,0,,awesome,5,MAT1341,Lectures are very long but in really good detail. He made students want to go to class. Very nice guy and an amazing teacher.,01/13/2016,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1452687098000,N/A,1452,Yes,,C,"['Respected', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,25907586,0,,awesome,5,MAT1341,"Such a good prof. If you see his name on a course that you need to take, go into his section. Amazing teacher and tests are not to bad. All past tests and exams are posted on his website, so it makes every test that much easier. Best prof ever",01/09/2016,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1452337298000,Yes,1452,Yes,,A,"['Gives good feedback', 'Lecture heavy']",people,people
N/A,good,poor,good,3,25756336,0,,awesome,4,MAT1341,"It's too bad Barry wasn't teaching a class I had interest in. By far the best prof I had in first semester. Unlike other profs, he has a friendly demeanour to him and likes to joke around in class. His course content is quite abstract, so study hard. Final feels exactly like a longer test. Can't recommend him enough for Lin A.",12/18/2015,1.0,1.0,,5,Sorta interested,4.5,4.5,1,No,1450405918000,Yes,1452,Yes,,N/A,"['Hilarious', 'Respected']",people,people
Mandatory,average,average,good,3,25482704,0,,good,3,MAT1341,"In lecture, he doesn't always specify what chapter he's doing or what section. He also doesn't always specify what he's doing an example of. However, He posts previous tests from previous years online which are very similar to the ones he will give you. So make sure you do the practice tests and understand them! He's very helpful and funny! ",11/24/2015,2.0,2.0,,5,Sorta interested,4.0,4.0,1,Yes,1448373515000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Hilarious']",people,people
Mandatory,average,average,good,0,25449981,0,,good,3,MAT1341,"Barry is my favorite teacher. He's funny, and very helpful. He understands that he has a hard course that no one would take for fun so he's there to offer help as much as he can. Office hours are a life saver. I even bring my friends to class and they want to take LA just because he's so much fun. Bit of an accent that takes time to get use to. ",11/19/2015,2.0,2.0,,5,Really into it,4.0,4.0,1,Yes,1447927853000,Yes,1452,Yes,,Not sure yet,['Amazing lectures '],people,people
