attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36663285,0,,awesome,5,MAT1341,RIP my guy ,09/27/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1664296062000,Yes,0,Yes,,A+,"['Online Savvy', 'Accessible outside class', 'Hilarious']",people,people
Mandatory,good,good,good,0,36514924,0,,awesome,5,MAT1341,"This class was hard but prof Hofstra worked hard to make sure we understood the material. He was very patient and answered questions, was clear in his explanations and used resources to try and explain things in different ways. RIP",07/11/2022,4.0,4.0,,5,N/A,5.0,5.0,0,Yes,1657543896000,Yes,0,Yes,,B+,"['Test heavy', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36414141,0,online,awesome,5,1341MAT,"Great Prof, he made complex topics understandable and was always available after class for questions. Rest in peace.",05/27/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1653654796000,Yes,0,Yes,,B,"['Caring', 'Respected', 'Accessible outside class']",people,people
Not Mandatory,good,poor,good,0,36350326,0,online,awesome,5,MAT1341,Amazing Prof! May his soul rest in perfect Peace.,05/16/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1652723957000,Yes,0,Yes,,A+,"['Gives good feedback', 'Online Savvy', 'Caring']",people,people
Not Mandatory,good,average,good,0,36315899,0,,awesome,5,1341MAT,The material in this class is complicated but Professor Hofstra was always able to explain and give examples for questions asked in class. He was always available for office hours and and quickly responded to emails. You could tell he cared about his students and wanted everyone to succeed. Saddened to hear the loss of his passing. Rest in Peace.,05/12/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1652316271000,Yes,0,Yes,,A+,"['Gives good feedback', 'Accessible outside class', 'Caring']",people,people
Mandatory,good,average,good,0,36311827,0,online,awesome,5,MAT2125,I had the pleasure of having professor Hofstra for three out of my four semesters so far at the university. Professor Hofstra was an extremely caring man who truly wanted his students to succeed. He always conveyed the material with passion and excitement. I am deeply saddened to hear of his passing and I hope he rests in peace. ,05/11/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1652295306000,Yes,0,Yes,,B,"['Caring', 'Gives good feedback', 'Inspirational']",people,people
N/A,good,good,good,0,36304085,0,,awesome,5,MAT2125,"Saying you want your students to succeed is one thing, but backing that up with actions is another; professor Hofstra was always willing to go above and beyond to help his students succeed. 

He was the best math prof anyone could ask for.

Rest in peace Professor Hofstra.",05/11/2022,4.0,4.0,,5,N/A,5.0,5.0,0,N/A,1652229193000,Yes,0,Yes,,A-,[],people,people
Mandatory,good,average,good,0,36302318,0,,awesome,5,MAT1341,Hofstra really did do everything he could to make linear algebra easy and approachable for students. It was a tragedy to lose him. Rest in peace.,05/10/2022,2.0,2.0,,5,N/A,5.0,5.0,0,Yes,1652219933000,Yes,0,Yes,,A,"['Respected', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,poor,good,0,36300032,0,online,awesome,5,1341MAT,"Most brilliant and kind professor ever have, the lecture is well-organized and he always well prepared for every classes. I can't believe this is the last time I attend to your lecture. Rest in peace. Thank you for everything Dr. Pieter Hofstra",05/10/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1652209228000,Yes,0,Yes,,A+,"['Inspirational', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36299853,0,online,awesome,5,MAT1341,"Probably one of the best teachers I have ever had.  I felt the urge to leave a rating not for prospective students, but because I was sad to hear he passed away.  He was the first professor that I genuinely wanted to take other courses he offered, and I wanted to get to know him better.  It is truly a tragedy to lose him.",05/10/2022,2.0,2.0,,5,N/A,5.0,5.0,0,Yes,1652208338000,Yes,0,Yes,,A+,"['Respected', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36295874,0,online,awesome,5,MAT2125,Great guy and great teacher. Rest in peace  Professor Hofstra.,05/10/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1652179569000,Yes,0,Yes,,N/A,"['Caring', 'Respected', 'Accessible outside class']",people,people
N/A,good,poor,good,0,36294037,0,online,awesome,5,MAT1341,Pieter Hofstra was one of the best math teacher I've had. He was always there to answer your questions and he explained the material with ease. I now like linear algebra thanks to him. I was very sad when I was informed that he passed away. May he Rest In Peace. ,05/10/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1652153223000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Caring']",people,people
Mandatory,good,average,good,0,36291740,0,,awesome,5,MAT2125,Pieter was a phenomenal professor.  I re-took real analysis and was very happy to have had this professor. I believe this professor is one of the best in the math department. I would have recommended math and stats students to choose this professor however he has unexpectedly passed away.,05/10/2022,2.0,2.0,,5,N/A,5.0,5.0,0,Yes,1652140912000,Yes,0,Yes,,B+,[],people,people
Mandatory,good,average,good,0,36289098,0,,awesome,5,MAT1341,It was a hard course but he was a really caring individual who genuinely wanted everyone to do well. I was very upset hearing he had passed away at the end of the course. ,05/09/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1652128228000,Yes,0,Yes,,A+,"['Caring', 'Accessible outside class', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,36273603,0,online,awesome,5,MAT1341,"Take him! People complaining are people who didn't put in the work to do well. Quizzes every week, but my tip to you is to look at questions in his textbook (he has his own, no need to pay for one). He wants you to do well and is lenient about the weights of midterms and the exam. Failed my midterms but did very well on the exam and ended with an A",05/07/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1651946716000,Yes,0,Yes,,A,"['Respected', 'Accessible outside class', 'Clear grading criteria']",people,people
Mandatory,good,average,good,1,36230455,0,,awesome,5,MAT1341,Prof. Hofstra is great at his job. He explains everything clearly and eloquently and is always available to help. The tests are easy if you read the course notes and do the assigned homework. Don't listen to people who say this course is hard. Try it for yourself. Have the right attitude. The negative people didn't very well.,05/03/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1651610046000,Yes,0,Yes,,A+,"['Get ready to read', 'Accessible outside class', 'Gives good feedback']",people,person
Not Mandatory,good,average,good,0,36202306,0,online,awesome,5,MAT1341,"Great professor!  Lectures were easy to follow; he explains every topic clearly. He answers every question, and often stays after class to reexplain and clarify the material. Tests are fair, and he emphasizes on the important topics. You can tell he cares about his students and wants everyone to succeed. Best prof I've had so far!",04/30/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1651354077000,Yes,0,Yes,,A+,"['Accessible outside class', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,36152649,0,online,awesome,5,MAT2125,"Real analysis is a lot of work, but Hofstra really cares. I don't know of many profs who would spend 2 or 3 hours with me on a near weekly basis just going through examples and strategies to help me where I was lost. The midterms and final are direct applications of theorems. Overall you'd be lucky to have this guy as your analysis prof.",04/26/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1650936184000,Yes,0,Yes,,A,"['Amazing lectures ', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,poor,good,poor,0,35835229,0,,awful,1,MAT1341,I dont like quizzes. He gives one every week. In most classes you either have quizzes or assignments in this class you have quizzes. Dont take this prof if you dislike quizzes. I hate quizzes,02/07/2022,4.0,4.0,,1,N/A,1.0,1.0,3,Yes,1644270933000,No,1452,Yes,,Not sure yet,"['Participation matters', 'Beware of pop quizzes']",people,people
