attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36321891,0,online,awesome,5,CSI2110,So kind person. Just take his course.,05/12/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1652375443000,Yes,0,Yes,,A-,"['Lots of homework', 'Respected', 'Gives good feedback']",people,people
Not Mandatory,good,good,good,0,36113628,0,online,awesome,5,CSI2110,if you have the chance to take data structures and algorithms with him do it,04/20/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1650479515000,Yes,0,Yes,,A-,"['Caring', 'Accessible outside class']",people,people
N/A,good,poor,good,0,35896246,0,,awesome,5,CSI5147,"HE. IS. THE. BEST. 

WOULD TAKE AGAIN!!!!! ",03/02/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1646233957000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Caring', 'Inspirational']",people,people
N/A,good,average,good,0,35810217,0,,awesome,5,CSI2110,Amazing and humble professor however cheaters have no place in his course.,01/29/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1643465687000,Yes,1452,Yes,,N/A,"['Respected', 'Hilarious', 'Caring']",people,people
Not Mandatory,good,poor,good,0,35810215,0,,awesome,5,CSI2210,This professor is one of the best cs teachers in Ottawa. overall the class is so funny.,01/29/2022,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1643465595000,Yes,1452,Yes,,A+,"['Respected', 'Clear grading criteria', 'Inspirational']",people,people
Not Mandatory,good,poor,good,0,35810209,0,online,awesome,5,CSI2110,I consider my self week in programming with this prof I have broken the fear of writing decent code myself. Dr. Moda deserves nothing but the best of the best. Those who trolled him here are apparently cheaters and I hope the prof won't bend to their requests because I hate that lazy students can get free grades because mummy has a credit card.,01/29/2022,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1643465292000,Yes,1452,Yes,,A+,"['Caring', 'Hilarious', 'Amazing lectures ']",people,people
Not Mandatory,average,good,average,0,35777120,1,,poor,2,CSI2110,Prof is funny and okay however he is tough on acadmic fraud and did not give the students to opt out from respondus which is against university policy.,01/20/2022,4.0,4.0,,2,N/A,2.0,2.0,1,No,1642691862000,No,1452,No,,Not sure yet,"['Respected', 'Hilarious', 'Tough grader']",person,people
Mandatory,poor,good,poor,1,35777108,1,,awful,1,CSI2110,"I am taking this course this semster with him because of his high rating. So far, he is not the best teacher as claimed becuase he spent so many time explaining silly things with a redicoulus idiology. In additon, he violated the EESC regulation by invading the privacy of the students without giving an alternative option for proctored exams. avoid",01/20/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1642691585000,Yes,1452,Yes,,A+,['Gives good feedback'],person,person
N/A,good,average,good,0,35052999,1,,awesome,5,CSI2110,"I'm not the most mathematically-inclined student, but Professor Hoda honestly made the data structures course so engaging and clear. I feel that the lessons I learned from his materials will stay with me for a long time. High quality professor, do not pass up a chance to take his classes even if you find the material intimidating.",08/29/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1630219274000,Yes,1452,Yes,,N/A,"['Inspirational', 'Amazing lectures ', 'Gives good feedback']",person,people
Not Mandatory,good,average,good,1,35013625,1,online,awesome,5,CSI2110,Took data structures with him in summer I thought I was gonna get a D ended with a much better grade all his online content was so easy to understand and well organized amazing prof and funny person,08/08/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1628397620000,Yes,1452,Yes,,B+,"['Accessible outside class', 'Amazing lectures ', 'Respected']",person,person
Not Mandatory,good,poor,good,1,34677515,1,,awesome,5,ITI1120,"Best prof in uottawa ever, just very unfortunate that he only teaches cs related courses, I would take any courses with him. Even the quizzes were not easy but he has done anything reasonable for us.",05/01/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1619910319000,Yes,1452,Yes,,N/A,"['Respected', 'Beware of pop quizzes', 'Gives good feedback']",person,person
