attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,2,31265730,0,,awesome,5,SOC2512,"Monsieur Meunier est un excellent orateur! Il conna&icirc;t tr&egrave;s bien le sujet et veut vraiment que ses &eacute;tudiants r&eacute;ussissent. Il ne permet pas de portable et il n'a pas de Powerpoint alors il faut copier ce qu'il dit, mais il est toujours disponible de r&eacute;pondre aux questions &agrave; ses heures de bureau et donne des questions pour la pr&eacute;paration &agrave; l'examen.",01/16/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1547597666000,Yes,1452,Yes,,A-,"['Caring', 'Hilarious']",people,people
Mandatory,good,good,good,0,31214487,0,,awesome,5,SOC2512,"Meunier is a great prof! He doesn't allow electronics and provides no notes, so be ready to write quickly. He is happy to answer questions and loves when students come and see him. This class wasn't easy, but it's my best grade of the semester because he forces you to learn. He also provides practice questions for the exam that are very accurate.",01/07/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1546875756000,Yes,1452,Yes,,A,"['Respected', 'Hilarious']",people,people
Mandatory,poor,good,poor,0,31042008,8,,awful,1,SOC2512,"He doesn't use powerpoint or Brightspace. Talks a lot and most of the times gets off track. Had to record him to listen back afterwards. No electronics allowed, so basically hadn't writing only. A midterm, a comparaison paper and then the final exam. Wouldn't recommend unless you need this class.",12/15/2018,5.0,5.0,,1,N/A,1.0,1.0,3,Yes,1544891391000,No,1452,Yes,,Not sure yet,"['Lecture heavy', 'Get ready to read']",people,people
Mandatory,good,average,good,1,30773372,0,,awesome,5,SOC2591,"Il est un professeur exemplaire sp&eacute;cialiste de son domaine. Faire de la sociologie n'aura jamais sembl&eacute; aussi vrai qu'avec lui. Il r&eacute;ussit &agrave; &ecirc;tre divertissant et savant &agrave; la fois, ses cours sont solidement pr&eacute;par&eacute;s et il ne vous endormira jamais. En l'ayant comme professeur, vous voudrez prendre son cours au s&eacute;rieux. Je recommande!",11/23/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1542994832000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Hilarious', 'Inspirational']",people,person
Mandatory,good,good,good,0,30725011,0,,awesome,5,SOC2512,Loved this prof but his class was hard! He is super funny and will explain things numerous times if you don't get it the first time. Has high expectations for midterms and finals. The type of class you expect to do well in until you get your marks back.,11/14/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1542207161000,Yes,1452,Yes,,Not sure yet,"['Tough grader', 'Lecture heavy', 'Amazing lectures ']",people,people
Mandatory,good,good,good,0,29661684,0,,good,4,SOC2512,"The presentation is very good. His lectures are like a performance and he keeps your attention. However, he replies to emails in a very cold and impersonal way or does not reply at all. Cancelled several classes.",03/16/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1521236667000,No,1452,Yes,,A+,[],people,people
N/A,good,average,good,2,29380887,1,,awesome,5,SOC2512,"Best prof I've had so far at uottawa. Took a potentially dry course with no powerpoints and somehow made it my most interesting course of the year. Speaks a highly educated and fast-paced Canadian French, so French Immersion students be aware, but was always happy to repeat or clarify at any point. Super nice at office hours, very fair evaluations.",01/03/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1514992791000,Yes,1452,Yes,,N/A,"['Inspirational', 'Respected', 'Caring']",person,people
Mandatory,good,average,good,2,28793773,1,,awesome,5,SOC2512,"Such a great teacher. As a second year student in the program of sociology he's very clear in his lectures, gets straight to the point, will have in class discussions with a student who has a question or a opinion. By far one of the best sociology professors a sociology student can ask for. If you end up having a course with him take it.",10/27/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1509111438000,Yes,1452,Yes,,N/A,"['Test heavy', 'Respected', 'Get ready to read']",person,people
Mandatory,good,average,good,3,27251231,1,,awesome,5,SOC2512,He is passionate and funny and will make you love sociology! Fair grading criteria. He doesn't use blackboard but he makes the note taking really easy. But dont be late to his class or he will make sure the world knows....,11/24/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1479993662000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Hilarious']",person,people
Mandatory,good,average,good,2,25897878,1,,awesome,5,SOC1501,Really good,01/07/2016,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1452186559000,N/A,1452,Yes,,A-,"['Amazing lectures ', 'Inspirational', 'Hilarious']",person,people
N/A,good,average,good,2,21983464,1,,good,4,SOC1501,"Vraiment bon professeur ! Très interessant et on peut facilement voir qu'il est passionné par sa matière.. Les examens sont difficiles, beaucoup d'études, d'écoute et de présences en classe. Il ne donne pas de notes tel quels mais nous les fait copier pendant les cours .. J'ai adoré le cours ! Je le recommande :)",07/20/2013,3.0,3.0,,4,It's my life,4.0,4.0,1,Yes,1374308047000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,2,19712076,1,,awesome,5,SOC1501,"Le meilleur cours que j'ai eu à vie. Il est sympathique et drôle, mais est très rigoureux dans l'évaluation. Cela paraît qu'il a à coeur la compréhension des élèves. Sa matière devient passionnante.",01/11/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1326301495000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,2,17400610,1,,awesome,5,SOC1501,EXCELLENT pédagogue! Très bonne érudition. Humoristique dans sa pédagogie et très aidant lorsque désiré. Matière assez simple pour ceux qui proviennent des Cégeps du Québec et qui ont suivi des cours de Sociologie auparavant. Exigeant quant à la ponctualité de remise de travaux mais je crois que c'est tout à fait normal pour le niveau universitaire,07/08/2010,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1278589846000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,1,17100972,1,,good,5,SOC2591,"Le prof est trop drôle, un vrai comique en avant de la classe. Par contre, il n'a pas beaucoup d'heures de bureau, mais lorsque je suis allée le voir pour une meilleure compréhension, il m'a beaucoup aidé. Il est un peu sévère pour les travaux et les dates de remises. Par contre, la charge de son cours était raisonnable.",05/02/2010,4.0,4.0,,3,It's my life,4.0,4.0,1,No,1272761022000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,0,16785806,0,,good,5,SOC1501,"Très facile à comprendre la matière, explique super bien+ de façon plutot interessante. Il peut sembler un peu arrogant et se pense un peu trop bon parfois. Il adore donner des speech sur l'utilisation des laptops en classe + le fait de ne pas les utiliser pour aller sur facebook,youtube,etc. ce que je comprend mais c'est fatiguant car il se repete",02/05/2010,3.0,3.0,,3,Really into it,4.0,4.0,1,Yes,1265371030000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,15435489,1,,awesome,5,SOC1501,"I was uneasy about attending a sociology class seeing as it's an out of program course for me but from day one I knew I would enjoy it. His passion really shines through his teaching. You can tell he really loves this stuff. If you listen, you will most likely succeed. Enjoy!",02/02/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1233602433000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,0,15374492,1,,awesome,5,SOC1501,"So best first year prof, makes the content of the class very interesting and crystal clear but i do not sugest this to immersion students since he gave 3 of them 0% on their midterm because he couldn't understand their french. It is not a slacker class but you get the grade that you deserve.",01/14/2009,4.0,4.0,,4,Sorta interested,4.5,4.5,1,Yes,1231963096000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,average,average,0,15001360,6,,average,2,SOC1501,"As a french immersion student, I hated his class. Barely any notes on the board, random yelling and screaming, very hard to understand!",11/15/2008,3.0,3.0,,3,Sorta interested,2.5,2.5,1,Yes,1226767776000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,2,14876438,0,,good,4,SOC1501,Haha! no he's one of the most interesting teacher ever!,10/17/2008,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1224206389000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,13935689,1,,awesome,5,SOC1000,"One of the best teachers of the university. Very nice and helpful, he's also a funny guy. With him, sociology becomes pleasure.",01/02/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1199307527000,N/A,1452,N/A,,N/A,[],person,person
N/A,average,average,average,0,13062512,1,,good,3,SOC1501,"It might just be bad at understanding sociology, but it was very hard to keep up with the note taking in this class.  He is very flamboyant and in your face.....sometimes he will make you laugh...but mostly he'll make you want to sleep",04/25/2007,3.0,3.0,,4,Low,3.5,3.5,1,No,1177525976000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,1,12803463,1,,awesome,5,SOC1,"Excellent teaching, with humour and passion.",01/21/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1169406470000,N/A,1452,N/A,,N/A,[],person,person
