attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36533795,0,,awesome,5,FLS2741,Prof. Bruckel loved all her students so much and you could see the passion she carried for teaching! You'll have homework for every class and although she never checks she calls on students randomly to participate. The final exam was not difficult but extremely long and strenuous,09/19/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1663550271000,Yes,0,Yes,,A,"['Participation matters', 'Lots of homework', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,34731494,0,online,awesome,5,FLS1511,"I would really recommend her to everyone who would like to learn something from this course. She is super patient and organizes her lectures clearly. She makes the course interesting by adding extra contents and encourages participation. The homework load is a little heavy, but the tests are not difficult.",05/07/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1620378260000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,34518408,0,online,awesome,5,FLS2511,Speaks super slowly and its pretty easy to understand her. She is extremely organized and clear in her expectations (with German efficiency). She makes the class interesting and calls out on all the students and encourages participation. I actually enjoy coming to her classes. Highly highly recommend.,04/07/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1617823736000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Participation matters', 'Amazing lectures ']",people,people
Mandatory,average,good,average,1,33162716,0,,poor,2,FLS2521,"Her class is boring, gives students too much homework, and is very strict, does not give students a chance &nbsp;",04/30/2020,4.0,4.0,,2,N/A,2.0,2.0,3,Yes,1588213458000,No,1452,Yes,,C,"['Lots of homework', 'So many papers', 'Lecture heavy']",people,person
Not Mandatory,good,poor,good,0,31924251,0,,good,4,ALG2501,I enjoyed the class with Angela. She is a very caring Professor and a very sweet lady. Lectures were a little dry. Some days had a hard time staying awake. This class was an easy pass. I don't know how one could fail this class. Grading criteria for final paper poorly made.,05/21/2019,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1558433453000,Yes,1452,Yes,,A-,"['Respected', 'Caring', 'Get ready to read']",people,people
Mandatory,good,average,good,0,30562095,0,,good,4,FLS2741,Her classes are very homework heavy but she grades pretty easily. She'll love you if you participate.,10/11/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1539274653000,Yes,1452,Yes,,A,"['Participation matters', 'Lots of homework']",people,people
Mandatory,average,poor,average,0,29416012,0,,average,3,FLS1510,"She's a sweet lady. She tells you what you need to know and how to study. You will be asked questions randomly on the spot so pay attention. Try not to miss class cuz she assigns hw and forgets to post about it on brightspace. Only problem is sometimes she laughs at students when they get the answer wrong, which sucks. Teaching wise, she's good.",01/08/2018,1.0,1.0,,3,N/A,3.0,3.0,1,Yes,1515446363000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,29406171,0,,awesome,5,FLS1510,Prof. Bruckel is really an amazing prof!!!! My favorite one in the university. She is caring and really wants her students to do well in French. She tries her best to memorize everyone's name. She even consulted a Chinese prof to say my name correctly. :) She is very cute and like to make the class funny. I did really well in her class.,01/07/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1515351587000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,29361825,0,,good,4,FLS2522,"Her teaching methods are a little antiquated, but she doesn't expect much of you. If you have a basic understanding of french, show up and put in your best effort, you'll do great.",12/30/2017,2.0,2.0,,4,N/A,4.0,4.0,1,No,1514661169000,Yes,1452,Yes,,N/A,['Caring'],people,people
Mandatory,good,average,good,0,28953279,0,,good,4,FLS2522,"The sweetest lady. She tries to make the class interesting, however I feel that she could have done more with the course content. Attendance is mandatory, and homework really only needs to be done to participate in class discussions. Assignments are easy, and she encourages participation.",11/22/2017,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1511372301000,No,1452,Yes,,A,"['Caring', 'Participation matters']",people,people
