attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,35120729,0,,awful,1,ELG3125,Poor online recording lectures. No explanation for any questions listed in the lecture notes. He just reads his notes without any explanations.,10/13/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1634093757000,No,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,good,average,good,0,32516976,1,,awesome,5,ELG3125,Good professor??? YES OR NO??? Yes.,12/04/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1575424782000,Yes,1452,Yes,,N/A,[],person,people
Not Mandatory,good,good,good,4,29863292,1,,awesome,5,ELG3125,"The course might be a little difficult. But he really care about students, and the TA is very nice.",04/22/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1524433150000,Yes,1452,Yes,,A+,"['Respected', 'Caring', 'Beware of pop quizzes']",person,people
Mandatory,poor,good,poor,5,27758940,5,,awful,1,ELG3136,"Absolutely awful, stay away from this prof for Electronics II. Awards basically zero part marks for midterm and exam and the quizzes are also very tough. Do NOT take this course with Yao, you will regret it.",01/20/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1484923056000,No,1452,Yes,,Not sure yet,['Tough grader'],people,people
N/A,good,average,average,1,24272578,5,,good,4,ELG3125,"the  people complaining are the ones who took electronics 2 with him anw, for signals, this prof is awesome. You'll find it difficult to understand his accent the first two lectures, but then you get used to it fair exams, he has a sense of humour and is social, he writes everything on the board; 1010 would bang ;p",01/12/2015,2.0,2.0,,3,Really into it,3.5,3.5,1,No,1421066165000,Yes,1452,Yes,,Not sure yet,"['Participation matters', 'Tough grader']",people,person
Mandatory,average,average,good,1,22776364,2,,good,3,ELG3125,"Most brilliant guy in school! However,  the final was TOUGh. I learned lot of concepts that made my head spin! You learn a lot from him, and i agree he is disorganized buy everything in the final was explained by him in his notes. I recommend him for those who want to learn some important concepts that make you understand everything in this field.",01/21/2014,3.0,3.0,,5,Really into it,4.0,4.0,1,No,1390300163000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,22231949,1,,awful,1,ELG3136,"This prof is very disorganized. His notes are hard to follow. If you ask him politely what he skipped from his notes, he will tell you to pay attention in class and will not post what parts of his notes are on the text. Highly disoriented and maybe maybe he knows what he is teaching!",10/30/2013,5.0,5.0,,1,Meh,1.0,1.0,1,No,1383095868000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,7,19706213,1,,awesome,5,ELG3125,"He is a MUCH BETTER Signals & Systems proff. The never ending quizzes will take up so much time studying that you will eventually just rely on the lectures and tutorials to learn. He takes his time in this course to convey the message. It is pretty much just a math course, which is nice. Watch for invertibility questions on the midterm.",01/10/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1326225733000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,average,average,1,19706172,0,,average,1,ELG3136,"His expectations at first are out of left field, however, as the semester progresses, they become clearer. His lectures, on the other hand, are very VERY fast and extremely hard to follow. He is definitely a better signals proff. Electronics will give you a major headache but study his course notes and you'll do fine.",01/10/2012,2.0,2.0,,5,Really into it,3.0,3.0,1,No,1326225350000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,poor,average,0,19700183,0,,average,2,ELG3136,"I had him in both electronics and signals... In electronics, just DO HIS NOTES!!! That's all... Believe me, his questions in electronics II didn't contain any surprises. Attend his class and whenever he says this is important, he means THIS IS IMPORTANT. Overall, his expectations are crystal CLEAR in both courses (signals & electronics II)",01/09/2012,1.0,1.0,,4,Sorta interested,3.0,3.0,1,No,1326153323000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,5,14320290,2,,good,4,ELG3,he's unintentionally hilarious. But maybe it's intentional...,04/21/2008,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1208738821000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,average,0,11377441,0,,poor,1,ELG3120,"He's ok i guess. His exams arent too hard, but they're not easy by any means. The problem lies in his accent. Strongest yet. First place with Zhao.",01/17/2006,3.0,3.0,,3,Really into it,2.0,2.0,1,N/A,1137518270000,N/A,1452,N/A,,N/A,[],people,people
