attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36659022,0,,awesome,5,CLA1101,10/10,09/24/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1664042170000,Yes,0,Yes,,A,"['Amazing lectures ', 'Respected', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,36592706,0,online,good,4,CLA1101,"Nice prof, you can see he loves what he teaches (even if it does sometimes make his lectures feel a bit disorganized and hard to follow at times). Pay attention, take good notes and read the textbook (a brief history of ancient Greece in my case, got it used off amazon for a good price). ",08/17/2022,3.0,3.0,,4,N/A,4.0,4.0,0,Yes,1660756083000,Yes,0,Yes,,A+,"['Lecture heavy', 'Get ready to read', 'Graded by few things']",people,people
Not Mandatory,good,average,good,0,36489916,0,,awesome,5,CLA2323,"Great professor and a really nice guy. He is always willing to answer questions and if he can't answer it, he writes it down for future classes. 40% midterm and 60% final is rough, especially with essay questions but the content is easy. The textbook is necessary but only as a study tool for tests. No need to keep up with it for the whole semester.",06/27/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1656340626000,Yes,0,Yes,,A+,"['Get ready to read', 'Amazing lectures ', 'Graded by few things']",people,people
Mandatory,average,good,average,0,36464763,0,,poor,2,CLA2323,"This is one of those courses where you know the content but when it comes to the midterm and the exam, you are like ""what did I just witness....""

A midterm worth 40% and an exam worth 60%, which both are questioned in a VERY detailed manner. When I say very... VERY.

Overall a nice guy but as a professor, not a good one. ",06/15/2022,5.0,5.0,,2,N/A,2.0,2.0,0,Yes,1655260249000,N/A,0,Yes,,N/A,"['Tough grader', 'Lecture heavy', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,36365991,0,,awesome,5,CLA1101,"Essay questions for exams; answer 2 on midterm, 3 on final. Took 2323 and 2102 with him b4 and learned that u should def write as much as u can for the exam questions. More readings than my upper year courses. If u don't like reading, u may be able to get away with not doing them all by relying on good&detailed notes and reviewing them.",05/18/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1652871103000,Yes,0,Yes,,A+,"['Get ready to read', 'Tough grader']",people,people
N/A,average,good,average,1,35788542,0,,poor,2,CLA2323,"He is a kind man but the way he grades things is honestly the HARDEST I have ever seen in my 4 years at the university. There is absolutely no way to boost your grade as there is two tests, a midterm and a final. The questions are WAY too specific and difficult for a closed book exam. Do not take this as an elective.",01/24/2022,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1642998580000,No,1452,Yes,,N/A,['Tough grader'],people,person
Mandatory,average,good,average,1,35775348,0,,poor,2,CLA2323,very hard marker and not good at asking questions. I would not personally recommend it. Not good at online classes. if you don't already know the subject you will fail.,01/20/2022,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1642643279000,No,1452,No,,N/A,"['Tough grader', 'Lecture heavy']",people,person
Not Mandatory,poor,good,poor,0,35731971,0,online,awful,1,CLA1101,really difficult grader be aware,01/10/2022,5.0,5.0,,1,N/A,1.0,1.0,1,No,1641857380000,No,1452,Yes,,A-,"['Lecture heavy', 'Tough grader', 'Get ready to read']",people,people
Not Mandatory,average,good,average,1,35709162,0,online,poor,2,CLA1101,"This class was so frustrating, because it's so content-heavy, with so many readings and 2 hour or longer lectures twice a week. The exam questions are very specific. He made us study most of the textbook, which is arduous to read, but ended up not putting any questions pertaining to some of the chapters. The midterm was 40% and the final was 60%.",01/06/2022,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1641459485000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Graded by few things', 'Lecture heavy']",people,person
Not Mandatory,good,good,good,0,35593377,0,,awesome,5,CLA1101,"Professor Sacks is very passionate about the content he teaches, he always shows enthusiasm and answers all questions. He's the best prof I've had so far. Learned a great deal in this class and I definitely recommend taking it!",12/19/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1639879236000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Get ready to read', 'Gives good feedback']",people,people
