attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,average,poor,0,36642002,0,,awful,1,MAT1341,"The moment this man opened his mouth, I wanted to leave class. He can't speak English properly. How can I learn from him if he can't speak? People were laughing as I swapped professors mid-lecture but I had no choice. I emailed him about something, and he just responded with one word. He is intelligent and would be an amazing professor... in China",09/14/2022,3.0,3.0,,1,N/A,1.0,1.0,0,N/A,1663126593000,N/A,0,Yes,,WD,[],people,people
Not Mandatory,poor,good,poor,0,36632032,0,,awful,1,MAT1339,dafuq he speaks,09/07/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1662587165000,N/A,0,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,36544172,0,,awful,1,MAT3320,"Dude, why the hell is this university so obsessed with recruiting professors in the Mathematics and Engineering departments who can't speak a shred of coherent English? Is this institution really so obsessed with international diversity to the point where you will literally sacrifice the clarity of half the content in this field that is taught? ",07/27/2022,4.0,4.0,,1,N/A,1.0,1.0,0,N/A,1658935324000,N/A,0,No,,B,"['Lecture heavy', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,36523240,0,online,awful,1,MAT3320,"I simply do not understand when he talks. Doesn't explain himself when doing examples. Very, very few examples which half the time he insists you do on your own based off the theorem/proof. He is knowledgeable but should NOT be a teacher.",07/15/2022,4.0,4.0,,1,N/A,1.0,1.0,0,Yes,1657891472000,N/A,0,Yes,,Not sure yet,"['Lecture heavy', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,35891250,0,online,awesome,5,SYS5130,"Professor Hua is a really good professor. He is a kind person, the homework and notes he gave to you reflect the exam questions. It is easy to get an A. Recommend!",03/01/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1646102001000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Clear grading criteria', 'Respected']",people,people
Not Mandatory,poor,good,poor,0,35625489,0,online,awful,1,MAT1341,"Professors like Hua are the reason so many people struggle with such a straightforward course. Only teaches in proofs and theorems. If you don't understand him, you're basically on your own. TAs are mediocre at best, only plus is he marks leniently. He really does like math, he just shouldn't teach it. Unless you like self-learning, avoid him.",12/21/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1640130506000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Test heavy', 'Get ready to read']",people,people
Not Mandatory,average,average,average,0,35567123,0,online,average,3,MAT1302,"For this class, you need to practice a lot and attend lectures if you can. The teacher gave us the old test from the previous years and those were great to practice with. The old test were so similar to the tests we had.",12/17/2021,3.0,3.0,,3,N/A,3.0,3.0,1,No,1639703758000,Yes,1452,Yes,,N/A,['Clear grading criteria'],people,people
Mandatory,poor,good,poor,1,35510727,0,online,awful,1,MAT1341,"He has fun in his class, and while I'd love to be able to give him a good review, I can't. The way he explains new concepts is the worst I've ever seen. He speaks purely in math notation, and if you don't understand the concept, don't expect any of the few examples to help you understand. He sticks by the textbook, so you can follow along though.",12/14/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1639452887000,No,1452,Yes,,C,['Get ready to read'],people,person
Not Mandatory,average,average,average,0,34885492,0,online,average,3,MAT3320,"He is an average professor. Cracks some jokes here and there, and likes his job (and math!). In some areas, the class notes do not contain any or enough examples to help your understanding, and the textbook lacks solutions for many questions. He isn't the most helpful when answering assignment questions, but puts you in the right direction.",06/03/2021,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1622684571000,No,1452,Yes,,Not sure yet,['Lots of homework'],people,people
N/A,poor,good,poor,0,34608977,0,online,awful,1,MAT1302,Hardest. Class. Ever. Exams are nothing like course content.,04/23/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1619193347000,No,1452,Yes,,N/A,"['Test heavy', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,34213159,0,online,poor,2,MAT1339,"He was very difficult to understand although he does try hard to speak English. The main problem was that he would only do examples and not explain himself. He was also poor at answering our questions as he never acknowledged them. Overall, he is very knowledgeable but you really have to put the work in. The class is pass/fail with weekly quizzes.",12/29/2020,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1609268860000,No,1452,Yes,,B,[],people,people
