attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,36642043,0,,awesome,5,POL2108,The finest man to grace the uOttawa campus.,09/14/2022,4.0,4.0,,5,N/A,5.0,5.0,0,N/A,1663128578000,Yes,0,Yes,,A+,"['Participation matters', 'Amazing lectures ', 'Get ready to read']",people,people
Not Mandatory,good,good,good,0,36302672,0,,awesome,5,POL2108,"Professor Sparling is great. Made political thought lectures fun! He was responsive, respectful&knowledgeable! Amount of readings required was unrealistic! As a student there is no way you can have enough time to properly do all the readings especially if you are taking other classes with it. TAs grading was inconsistent with lectures discussions",05/10/2022,4.0,4.0,,5,N/A,5.0,5.0,0,Yes,1652221910000,Yes,0,Yes,,A,"['Get ready to read', 'Amazing lectures ', 'Lots of homework']",people,people
Not Mandatory,good,average,good,0,36232238,0,,awesome,5,POL2108,Prof. Sparling changed me for a better version of myself. I was very fortunate to have him as my professor for this course because I finally know what should I do to write a decent philosophical essay. (The paraphrasing part of the essay workshop is very important for getting a good grade!) ,05/03/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1651617674000,Yes,0,Yes,,B+,[],people,people
Mandatory,good,average,good,0,34484856,0,,awesome,5,POL3102,"Maybe the best professor I've had. Sparling's lectures are incredibly engaging, he welcomes discussion and dissent and encourages students to think for themselves. Political thought can be dry at times, but Sparling makes it fun. HIGHLY recommend.",03/29/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1617039527000,Yes,1452,Yes,,N/A,"['Inspirational', 'Hilarious', 'Respected']",people,people
Not Mandatory,good,good,good,0,33286470,0,,awesome,5,POL2108,"I hate philosophy, especially political philosophy, but Professor Sparling made it so interesting I actually really, really enjoyed the class and the material. The assignments were a lot and grading was definitely tough, but if you're willing to put in the work, he is definitely the professor you want for this class to leave with more understanding",05/13/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1589398127000,Yes,1452,Yes,,B,"['Respected', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,33074294,0,,good,4,POL2108,"You just have to do the readings and actually study. It's nothing out of the ordinary. He doesn't post lectures so you have to go to class. He's super nice though, good at answering questions and clarifying concepts, and he's been my most helpful prof during this pandemic. I recommend",04/16/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1587081383000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,32993660,0,,awesome,5,POL2108,"Professor Sparling is an amazing prof, and truly cares about his students success! His lectures are engaging and hes super interesting and funny. Highly recommend!",03/26/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1585187844000,Yes,1452,Yes,,B+,"['Amazing lectures ', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,good,good,0,32765181,0,,awesome,5,POL3102,Truly the best Political Thought professor I have ever had. He is self-defined as someone who does not give A+ which is frustrating when you work very hard but it was a worthwhile learning experience.,12/27/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1577478746000,Yes,1452,Yes,,A,"['Get ready to read', 'Amazing lectures ', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,0,32580726,0,,awesome,5,POL3102,"Prof Sparling is definitely the best prof I've had in a POL class. He is engaging and encourages participation without letting discussion railroad the class. He is very respectful and kind, answers questions without condescension, and is super available and helpful outside of class. Lots of reading, but sparknotes is enough for some of the texts.",12/09/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1575927638000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Get ready to read', 'Respected']",people,people
Not Mandatory,good,good,good,0,31710542,0,,good,4,POL3102,"Subject is hard to grasp, but he does a good job at explaining political theory. He's also funny, which makes the class a bit easier to get through",04/29/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1556575067000,Yes,1452,Yes,,A,"['Get ready to read', 'Respected']",people,people
