attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,0,36575932,0,,awesome,5,PHY1502,Best professor,08/10/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1660099675000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Hilarious', 'Inspirational']",people,people
N/A,good,average,good,0,20618897,0,,awesome,4,PHY1721,"Good teacher, very helpful and smart guy. He looks a bit cold in class but he likes to see the students do well and his exams are pretty easy as long as you are well prepared.",08/30/2012,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1346358297000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,20606690,0,,good,3,PHY1731,"Si tu te présentes en classe et tu notes tous les problèmes qu'il fait, c'est presque garanti que tu as un A. J'ai fait tous les problèmes qu'il nous a dit de faire, j'ai lu le manuel avec les exemples de questions, et j'ai bien passé. Il aime qu'on fasse les problèmes avant de venir en classe, pour qu'il puisse répondre à toutes nos questions.",08/26/2012,3.0,3.0,,4,Sorta interested,3.5,3.5,1,Yes,1345981202000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,20549641,0,,good,4,PHY1721,"Good professor. His exams are very easy, he doesn't like to complicate things. All exams are like examples done in class. Do a lot of exercises in the book! I hated physics, but, thanks to him, I noticed it's not difficult after all. You just need to practice a bit!",08/06/2012,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1344275559000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,19475887,0,,awesome,5,PHY1502,"The bomb. He's not the best for explaining (lots of examples), but his exams are very easy. He can come off as being a little harsh, but he's a really nice guy outside of classes and always willing to help.",12/12/2011,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1323717843000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19455956,0,,good,4,PHY1703,"So the class I had to take was aimed at students in the arts faculty with no backgrounds in physics (at all). This was my first physics class and although it was hard for me simply because it is a lot of math, I thought that  the prof tried to put forth the material in as easy a manner to understand and it worked as far I was concerned.",12/10/2011,3.0,3.0,,4,Meh,4.0,4.0,1,Yes,1323559123000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,18992968,0,,good,4,PHY1711,He's not bad. Not the best for explaining but his exams are pretty darn easy.,09/11/2011,2.0,2.0,,3,Sorta interested,3.5,3.5,1,Yes,1315783456000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17614983,0,,good,4,PHACCT,"Hes not that bad, you just have to understand hes way to teach.",09/26/2010,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1285522649000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,17527688,0,,poor,2,PHY1721,"This guy is ABSOLUTELY HORRIBLE. He NEVER explains anything. He NEVER gives homework. He's always late for class. He NEVER comes to class prepared. If you ask him for help with a question in the book, he will basic tell you that he doesn't know. And his final is murder, around 25% of it is asking you to do something with equations you don't have",08/19/2010,4.0,4.0,,1,Meh,1.5,1.5,1,No,1282211165000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,16108345,0,,average,3,PHY1731,"Plus je lisais le livre, moins je comprenais. Je n'ai pas aimé d'apprendre le strict minimum (repeter les problemes de classes pour se preparer) surtout d'utiliser une méthode qui ne demandait pas une vraie compréhension mais plutot d'écrire &quot;betement&quot; les donnees. J'aurais du rester bete et avoir fait les problemes montres en classe.",08/10/2009,4.0,4.0,,2,Low,2.5,2.5,1,Yes,1249929008000,N/A,1452,N/A,,N/A,[],people,people
