attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,16391784,0,,awesome,5,ECO2115,He is great and if you are a dedicated student he will try to help as best as he can.,11/18/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1258558820000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14408568,0,,good,4,ECO2121,"Funny and eccentric in his own way. Seems intimidating at first but turned out to be someone whom provided an interesting perspective on economic affairs. He was not biased AT ALL, my friends and I (4 of us) each complained at different times about our essays & he changed our marks after proving our argument which completely contradicted his own!!",05/05/2008,2.0,2.0,,4,Low,4.0,4.0,1,Yes,1210022456000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14051992,0,,awesome,5,ECO3160,AMAZING TEACHER TOTALLY THE BEST CLASS EVER AND REALLY FUN AND GREAT AND TOTALLY WONDERFUL. SERIOUSLY THIS PROF WAS THE BEST EVER,01/28/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1201558827000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,13377319,0,,good,4,ECO3636,"Cool prof, easy marker. If you read the book just once like a novel and visit his class, this is enough for the exams. At least that was my impression. He gave for the exams exactly what was tought in class. No surprises.",08/03/2007,1.0,1.0,,4,Sorta interested,4.0,4.0,1,Yes,1186141726000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,13316324,0,,awesome,5,ECO2142,Very great prof. Interested in overall Student achievement in class. Explains very thoroughly what he wants in his midterms. no suprises because he gives  exactly what he asks for. Very thoughtful and makes classes fun by not just teaching but also making students laugh and feel comfortable in the class. Treats his students like they are his own ki,07/07/2007,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1183848341000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12324751,0,,awesome,5,ECO2121,great prof and good looking to.  I wont even comment on the hate message just below here.  He is very fair.thank you,10/27/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1161956854000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,average,0,12205805,0,,poor,1,ECO0000,"Terrible professor, favors Middle Eastern students.",08/31/2006,3.0,3.0,,3,Sorta interested,2.0,2.0,1,Yes,1157058774000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12014287,0,,awesome,5,ECO2121,his exams are fair and gave students knowledge of the material he wanted us to know.  made it clear and then tested the class with challenging midterms but fair and according to the lines along which he teached us.,06/18/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1150657013000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12012281,0,,awesome,5,MACRO,This prof knows his material and can even make the tedious material very interesting.  From the first day you can tell he cares about his students - very personable.  The one thing is respect your professor and he will respect you (walking out of class shows a lack of respect). ls,06/17/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1150544450000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12011780,1,,awesome,4,ECO2142,knows his material...funny,06/17/2006,2.0,2.0,,5,Sorta interested,4.5,4.5,1,N/A,1150502716000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,12011531,0,,awesome,5,ECO2142,"Great teacher! Explains everything well, makes sure everyone understands. He gives bonus marks for attending class. Mid-terms are average not to difficult not to easy...in all you need to study to get a good grade. And funny!!",06/16/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1150494381000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12008424,0,,awful,1,ADM230304,"This guy is the WORST Prof. I've ever seen teaching. He's still a part time prof and no wonder why he can't finish his Phd. The more I listen to him, the more I hate the Admin as they accept this guy to teach a course that he has NO clue about. Is this the last guy on the earth to teach Stats&#63;",06/15/2006,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1150397191000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,11884344,0,,poor,2,ECO2121,"Useless, useless man. Didn't seem to know what he wanted to teach, and didn't teach anything well. Extremely one-sided perspective - encourages students to contribute alternate opinions, but then shoots you down when you do. Cancelled roughly 1/3 of classes. Exams are easy if you can cater to what he wants to hear.",05/14/2006,1.0,1.0,,2,Really into it,2.0,2.0,1,N/A,1147608915000,N/A,1452,N/A,,N/A,[],people,people
