attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36653982,0,,awesome,5,ADM1301,"Fine professor, probably the one that marked me the most. I often retell his stories and model my teaching after his. Sad loss.",09/21/2022,2.0,2.0,,5,N/A,5.0,5.0,0,Yes,1663785924000,Yes,0,Yes,,N/A,"['Amazing lectures ', 'Accessible outside class', 'Respected']",people,people
N/A,good,poor,good,0,36649853,0,,awesome,5,ADM1100,"Excellent professor 
",09/19/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1663609660000,Yes,0,Yes,,B,"['Group projects', 'Amazing lectures ']",people,people
Not Mandatory,good,poor,good,1,23578804,0,,awesome,5,ADM1100,HE was a great Prof. May he rest in peace.,09/05/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1409934571000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,19349981,0,,awesome,5,ADM1300,"Absolutely amazing professor. Very knowledgeable and has great business experience which makes class that much easier. If you pay attention in class, you will note that anything repeated he will likely test you on. As long as you read the textbook and take notes during class you care guaranteed to get at least a B.",12/01/2011,5.0,5.0,,4,It's my life,4.5,4.5,1,Yes,1322738551000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,18191676,0,,good,5,ADM1300,"He weeds out the people that don't belong in business school. Getting through his class is Alot of work, but you will feel like you accomplished something when you do. I was also happy to see so many people fail, as heartless as it sounds. If they dont you will just be stuck working with them in the future! No one who really puts in the time should fail this course. I put alot of time into this course and got a B. You can to.",01/28/2011,4.0,4.0,,3,Sorta interested,4.0,4.0,1,No,1296232550000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,18191671,0,,good,5,ADM1300,"He weeds out the people that don't belong in business school. Getting through his class is Alot of work, but you will feel like you accomplished something when you do. I was also happy to see so many people fail, as heartless as it sounds. If they dont you will just be stuck working with them in the future! No one who really puts in the time should fail this course.",01/28/2011,4.0,4.0,,3,Sorta interested,4.0,4.0,1,No,1296232454000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,17499353,0,,awful,1,ADM1300,"This professor discourages many students. On the first day, he is famous for saying &quot;many of you will not be in this faculty in the second semester&quot;. He proves to be right because he drove/drives students, such as myself, out of the faculty. He also hires poor TAs such as one named Marlee. She was not helpful and very condescending.",08/10/2010,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1281477887000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16582344,0,,awful,1,ADM1300,"He knows nothing about real business. If you want to get a degree, or you want to learn something, forget him!",12/17/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1261044249000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,16557433,0,,poor,3,ADM1300,Creativity and alternatives not found in the textbook will not be tolerated.,12/15/2009,5.0,5.0,,1,Meh,2.0,2.0,1,Yes,1260847296000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,16097888,0,,good,4,ADM1300,The material in this class is quite easy as it is all (except for the accounting section)memorization. Although the class is very difficult. The midterm was not that bad even though it is three hours. The final is very hard. Memorize everything! Pratice presenting!,08/06/2009,5.0,5.0,,4,Sorta interested,4.0,4.0,1,Yes,1249571599000,N/A,1452,N/A,,N/A,[],people,people
