attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,1,24274224,0,,awesome,4,HIS2160,He is a wonderful man who genuinely cares about his students ,01/12/2015,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1421078444000,Yes,1452,Yes,,B+,"['Amazing lectures ', 'Respected']",people,person
Not Mandatory,good,average,good,0,24251939,0,,awesome,5,HIS1110,"I absolutely ADORED taking first year history with Habib! He is super helpful, very approachable and kind and genuinely just wants you to succeed. Very clear in what he's looking for and gives you specific layouts for papers and mid terms. If you attend your classes you'll do great! ",01/08/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1420683264000,Yes,1452,Yes,,N/A,"['Respected', 'Gives good feedback']",people,people
N/A,average,average,average,0,24127852,0,,average,2,HIS2160,"He knows a lot, sometimes too much so he rambles a lot. Great guy. Attendance mandatory, don't buy the textbook",12/18/2014,3.0,3.0,,4,Really into it,3.0,3.0,1,No,1418861269000,N/A,1452,Yes,,N/A,"['Caring', 'Respected', 'Tough grader']",people,people
Not Mandatory,good,poor,good,2,24093049,0,,awesome,5,HIS1100,Habib is a gem. Take his classes! ,12/15/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1418679470000,N/A,1452,Yes,,A,[],people,people
Not Mandatory,average,average,average,0,24040450,0,,average,2,HIS1110,"If you're an auditory learning, this class is perfect for you. He doesn't use blackboard or slideshows, you just copy what he says in lectures. The midterms and  the final exam wasn't too bad. He wants his students to strive in his class and gives you second chances if you failed a midterm.",12/11/2014,3.0,3.0,,3,Sorta interested,2.5,2.5,1,No,1418320800000,N/A,1452,Yes,,C+,"['Respected', 'Inspirational']",people,people
N/A,good,poor,good,1,24023573,0,,awesome,5,HIS1110,"Professor Habib is the best history professor at the University if Ottawa. He makes every class interesting, and is always willing to help improve your grade. He is one of the most respectful people I have ever met. He cares a lot about his students and it shows. I highly recommend going to his office hours, he is a great person to talk to! ",12/10/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1418238897000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Respected']",people,person
N/A,good,poor,good,5,23766522,1,,awesome,5,HIS1101,"This is the BEST prof at UOttawa, no questions asked. He actually cares about his students & he wants them to pass. He's really passionate about teaching -- he's technically retired but STILL comes to teach because he loves teaching that much. He saved me on my midterm bumping my mark up by 25%. You can learn a lot in his class! ",11/07/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1415369330000,N/A,1452,Yes,,N/A,"['Inspirational', 'Respected', 'Caring']",person,people
N/A,good,average,good,1,23705965,0,,awesome,5,HIS3190,"What a beauty! Best professor I've ever had. Its a shame he doesn't teach more courses at uOttawa as he splits time between here and Concordia. Great lectures. Has a great deal of knowledge on the material he presents. Provides the bigger picture. Very likeable. Take good notes and listen and you will do well. It's not hard to do, it's interesting.",10/28/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1414513272000,N/A,1452,Yes,,N/A,"['Hilarious', 'Inspirational', 'Amazing lectures ']",people,person
N/A,good,poor,good,0,23366439,0,,awesome,5,HIS1110,"Absolutely fantastic prof, without a doubt the best teacher of History that I've yet come across and the only one that I ever felt I truly learned from. I heard he was good so I sat through one of his 7pm-10pm monday night lectures without even being registered and he presented history with such enthusiasm and understanding that I kept showing up!",06/12/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1402566271000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,23194992,0,,awesome,5,HIS3397,"Prof. Habib is a fantastic person, well versed in the topic and extremely helpful, however I find his teaching style of be somewhat outdated, although he does it very well, it would not hurt to have some sort of multimedia to get the point across.",05/08/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1399515157000,N/A,1452,N/A,,B+,[],people,people
