attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36398747,0,,awesome,5,ADM1370,Really great prof ! If you have the chance to take just do it ! He's so supportive with his students and does everything to help them ,05/24/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1653380640000,Yes,0,Yes,,A-,"['Hilarious', 'Caring', 'Group projects']",people,people
Not Mandatory,good,good,good,0,36373463,0,,awesome,5,ADM1370,"An Amazing professor! He wants his students to exceed. His assignments were very well explained in class and the midterm was quite easy if you pay attention to his lectures. Overall, a great professor! Would take his class again. ",05/19/2022,5.0,5.0,,5,N/A,5.0,5.0,0,N/A,1652937849000,Yes,0,Yes,,A,"['Hilarious', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,average,average,average,1,36120027,0,online,average,3,ADM2372,"He's super nice but unprofessional. Will not respond to emails and you must message him through MS teams to maybe get a reply. Says he'll release grades, but then doesn't until very late. Says the quizzes are tested only from his slides, but to do well you MUST read the textbook. Overall nice guy, just frustrating when you can't take his word.",04/21/2022,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1650549707000,Yes,0,Yes,,A+,['Get ready to read'],people,person
Not Mandatory,good,average,good,0,36089563,0,,awesome,5,ADM2372,One of my favorite professors. You can tell that he wants his students to do good in this course.,04/17/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1650164407000,Yes,0,Yes,,Not sure yet,"['Amazing lectures ', 'Group projects', 'Lots of homework']",people,people
Not Mandatory,poor,good,poor,0,35975414,0,,awful,1,ADM2372,"He is a good guy BUT He is making easy course to hard one. Didn't ask any questions from the textbook or slides, so what was the use of getting the textbook if he wasn't going to use it. Lost so many points for quizzes and exams because he made it unnecessarily hard. Didn't respond to any of the emails, take another professor if you have a choice.",03/25/2022,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1648216315000,N/A,0,Yes,,INC,[],people,people
Not Mandatory,poor,average,poor,0,35974027,0,online,awful,1,ADM2372,"Not a big fan of this professor because he takes too long to release the grades of assignments and quizzes, causing others to postpone their decision on whether or not to drop the course. Plus, his quizzes are difficult; quizzes should be easy marks and should ask questions directly from the slide, but they are not.",03/25/2022,2.0,2.0,,1,N/A,1.0,1.0,1,N/A,1648169126000,N/A,0,Yes,,Not sure yet,[],people,people
Mandatory,good,good,good,0,34806105,0,online,awesome,5,ADM2372,Excellent Prof. Knows his material well.,05/17/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1621219541000,Yes,1452,Yes,,B,"['Gives good feedback', 'Lots of homework', 'Caring']",people,people
Mandatory,good,average,good,0,34771167,0,online,awesome,5,ADM1370,I really learnt a lot from his class particularly Excel. Hes very flexible and gives you extension to submit your assignment without any stress.,05/12/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1620788550000,Yes,1452,Yes,,A-,"['Participation matters', 'Amazing lectures ', 'Caring']",people,people
Mandatory,poor,good,poor,1,34756870,1,,awful,1,ADM2372,"He is a good person, but grade so hard",05/10/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1620682915000,No,1452,No,,N/A,[],person,person
Not Mandatory,good,average,good,1,34744352,1,online,awesome,5,ADM1370,Amazing Prof. Very friendly and understanding. Really enjoyed his class.,05/09/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1620525686000,Yes,1452,Yes,,B+,"['Clear grading criteria', 'Amazing lectures ']",person,person
Mandatory,good,average,good,1,34734158,1,online,awesome,5,ADM2372,AMAZING prof.! Put in the effort and you'll do great!,05/07/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1620409641000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Accessible outside class', 'Participation matters']",person,person
Not Mandatory,good,average,good,1,34727833,1,online,awesome,5,ADM2372,Top class Prof. Really learnt a lot from this guy. His class inspired me to change my major to BTM.,05/06/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1620344381000,Yes,1452,Yes,,A,"['Gives good feedback', 'Amazing lectures ', 'Inspirational']",person,person
Not Mandatory,good,good,good,1,34727692,1,online,awesome,5,ADM2372,The Prof is good but his TA was a tough grader. Highly recommend for MIS students.,05/06/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1620343470000,Yes,1452,Yes,,B+,[],person,person
Not Mandatory,good,average,good,1,34727673,1,online,awesome,5,ADM2372,Awesome Prof! One of the best at teaching online. Class was always fun and engaging.,05/06/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1620343326000,Yes,1452,Yes,,A,[],person,person
N/A,good,average,good,1,34622048,2,online,awesome,5,ADM1370,"Literally the best and most understanding professor ever. He's a really good teacher and accessible outside of class. Assignments are easy, exams are fair. He's so cool!!",04/26/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1619406500000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Participation matters', 'Amazing lectures ']",people,person
Mandatory,good,average,good,1,34562220,2,online,awesome,5,ADM1370,His exams are very straight forward and are based on class discussion and tutorials. His exam was open book which was amazing but you need to study to know where all the contents are.,04/16/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1618587350000,Yes,1452,Yes,,N/A,"['Lots of homework', 'Gives good feedback', 'Caring']",people,person
Mandatory,good,average,good,1,34562192,2,,awesome,5,ADM1370,"Although the class was from 7 to 10pm, I looked forward to it every week. He is so chilled and flexible and very understanding of student workloads.",04/16/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1618587073000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Amazing lectures ', 'Clear grading criteria']",people,person
Mandatory,average,average,average,2,34550983,1,,poor,2,ADM1370,Not a very good teacher and confusing as to what you need to know for tests. Class is relatively easy tho,04/14/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1618426790000,No,1452,Yes,,A-,[],person,people
Mandatory,good,average,good,1,34525446,2,online,awesome,5,ADM1370,"Professor Ohiomah was a great teacher &amp; I hope to have him again in the future for a different class. He's chill &amp; understanding &amp; easy to talk to, and helpful. &amp; I learned alot of useful info from this class.",04/09/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1617931050000,Yes,1452,Yes,,B+,"['Participation matters', 'Caring', 'Respected']",people,person
