attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,30035002,0,,average,3,PHIL2010,This class is nowhere near an easy A. Matthews is cool as a professor however the content is so hard to understand and most of it is written in old English (and you have to write long papers). You're graded on 3 paper assignments and grades are never posted. If you like a structured class this isn't it. It's just more what if and interpretation.,05/09/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1525841281000,No,1452,Yes,,C+,"['Graded by few things', 'Gives good feedback', 'So many papers']",people,people
Mandatory,good,good,good,1,25662410,0,,good,4,MUS2331,Very knowledgeable professor. Her lectures can ramble but all of the extra information is very interesting and can be applicable for small 1 point questions on the listening tests or for future reference. She speaks fairly quickly and covers a lot in her lectures though so you have to work to keep up (no sleeping).,12/12/2015,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1449942208000,Yes,1452,Yes,,A+,['Get ready to read'],people,person
N/A,average,good,average,1,16570093,1,,poor,2,MUS2331,"Nice lady and clearly knows what she is talking about.  Unfortunately, her lectures seem to be extemporaneous and come out jumbled.  Take accurate notes and READ THE BOOK because you won't get much help outside of class.  Even the TAs didn't know what was going on.  You could prescribe this class to insomniacs and get great results! bring a pillow!",12/16/2009,4.0,4.0,,2,It's my life,2.0,2.0,1,Yes,1260949792000,N/A,1452,N/A,,N/A,[],person,person
N/A,average,average,average,1,16409322,1,,poor,2,MUS2331,"Course started off ok, but started to go downhill towards the end. She comes off a bit arrogant.  She clearly knows what she is talking about, but is scattered when she lectures. 2nd midterm was brutal, but the final was ok.  She marks fairly.",11/21/2009,2.0,2.0,,2,Low,2.0,2.0,1,Yes,1258793229000,N/A,1452,N/A,,N/A,[],person,person
N/A,poor,average,poor,0,16269709,1,,poor,1,MUS2330,This prof is completely boring in class and rambles alot of the time. make sure you read the chapters before class because otherwise you will have no idea what she is going on about. Also bring a pillow to class. you may want to nap.,10/24/2009,3.0,3.0,,2,Low,1.5,1.5,1,Yes,1256424014000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,average,average,1,15329863,1,,good,3,MUSMUS,A,01/06/2009,2.0,2.0,,4,Sorta interested,3.5,3.5,1,Yes,1231279056000,N/A,1452,N/A,,N/A,[],person,person
N/A,poor,average,poor,0,14848339,1,,awful,1,MUSIC2331,"She's never well prepared for lectures. She randomly blabs out what's in her brain and doesn't follow the what's on the text. If you get a chance to ask her a question, ask her how the F did she become a prof.",10/03/2008,3.0,3.0,,1,Meh,1.0,1.0,1,No,1223031403000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,poor,average,0,10641184,1,,average,3,MUS1301,"Easy class, but so very, very, very, very, very dull! And this coming from someone who loves music!",10/26/2005,1.0,1.0,,2,Really into it,2.5,2.5,1,N/A,1130291357000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,average,poor,0,10557380,1,,awful,1,MUS1301,I havent had any tests so i dont know how she marks but so far im lost and confused and BORED.,10/06/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,N/A,1128557100000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,poor,good,2,3572472,0,,awesome,5,MUS1302,"Great experience, I learned a lot.",04/06/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1112812275000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,3476531,2,,poor,2,MUS2332,"Boring,boring,boring. She doesn't even know what she's talking about. Great marker though and she's very nice.",03/19/2005,1.0,1.0,,2,Low,2.0,2.0,1,N/A,1111244700000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,poor,poor,1,3409191,1,,awful,1,MUS1301,This woman actually makes music worse in her lectures,03/02/2005,1.0,1.0,,1,It's my life,1.0,1.0,1,N/A,1109728096000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,1,2911522,1,,awesome,5,MUS1302,"Very clear, very organised. What's spoken of in class is what you get on the exam. If you do the work, you can easily get an A+.",12/05/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1102234512000,N/A,1452,N/A,,N/A,[],person,person
N/A,poor,good,poor,1,1898897,1,,awful,1,MUS2331,"If you can figure out what she talks about, it doesn't do you any good since she doesn't put things she talks about on the tests.  I've had more educational experiences pumping gas.",04/04/2004,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1081115537000,N/A,1452,N/A,,N/A,[],person,person
N/A,poor,good,poor,0,1898857,1,,awful,1,MUS2331,"complete and utter waste of time. over-all, in a smilie-face rating, it would be a little face bleeding from his eyes, jumping off the roof of the novotel building. oh man....clean comments, eh&#63; bah. clean comments wouldn't do this woman justice.",04/04/2004,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1081115177000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,poor,average,0,1518142,1,,poor,1,MUS1301,How is this person a professor of anything but complete and utter disorganization.  i swear i thought i saw a fly commit suicide by flying into a wall one night.,12/16/2003,1.0,1.0,,3,N/A,2.0,2.0,1,N/A,1071591971000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,poor,good,0,1379157,2,,good,3,MUS1301,super easy class! she tries her best to make sure everyone does well,11/22/2003,1.0,1.0,,5,N/A,4.0,4.0,1,N/A,1069492415000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,good,1,846958,1,,good,3,MUS1301,"It was so easy. Easy A+ if you know anything at all about classical music, and I would assume even if not. When handing back the tests, she would say  Not enough people got 100% . So she upped all the marks.",04/17/2003,1.0,1.0,,5,N/A,4.0,4.0,1,N/A,1050582945000,N/A,1452,N/A,,N/A,[],person,person
N/A,average,average,good,1,824943,0,,good,3,MUS1302,"She's decent, knows what she's talking about.  Easy marker.",04/11/2003,2.0,2.0,,5,N/A,4.0,4.0,1,N/A,1050100514000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,good,1,501372,0,,good,3,MUS2331,Very knowlegable teacher. Lectures a bit disorganized sometimes. Easy Marker.,01/18/2003,2.0,2.0,,5,N/A,4.0,4.0,1,N/A,1042860023000,N/A,1452,N/A,,N/A,[],people,person
