attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,good,average,0,26036713,0,,average,2,CMN55,"Her course was far from contemporary communication issues. Instead of talking about the new challenges of communication, she explained structuralism and anthropology. This course was a complete waste of time and money.",02/07/2016,4.0,4.0,,3,Meh,2.5,2.5,1,No,1454883606000,N/A,1452,Yes,,N/A,"['Get ready to read', 'So many papers']",people,people
Not Mandatory,good,good,good,0,25746378,0,,good,4,CMN3504,This prof was a little intimidating in the beginning but I ended up really liking her. She is very nice and respects every student. She asks if you understand the class and is not afraid to help. She explains very well but she goes very fast. The class itself was very interesting yet difficult. No homework just weekly group labs!,12/17/2015,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1450367338000,N/A,1452,Yes,,N/A,"['Respected', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,25631461,0,,average,3,CMN3504,Plusieurs travaux d'équipe de 5 à 20%. Les travaux demandent de la synthèse souvent des travaux d'une à deux pages. Elle est passionnée de ce quelle enseigne avec beaucoup d'expérience. J'ai beaucoup aimer son cours.,12/10/2015,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1449765552000,Yes,1452,N/A,,A,['Tough grader'],people,people
Mandatory,poor,good,poor,1,25257592,0,,awful,1,CMN3504,TERRIBLE!! Do NOT take her class!!,10/15/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1444932354000,N/A,1452,N/A,,N/A,"['Tough grader', 'Group projects']",people,person
Not Mandatory,poor,good,poor,2,25222595,0,,awful,1,CMN3504,"Group assignment that counts for 10% on the second week of class, based on the textbook, before the last day to change course selection. I had signed up the day before the assignment and didn't have the chance to buy the textbook yet. Ridiculous. ",10/01/2015,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1443734718000,N/A,1452,N/A,,N/A,"['Group projects', 'Lots of homework', 'Get ready to read']",people,people
Mandatory,poor,good,poor,2,24989494,0,,poor,1,CMN3509,"Très mauvaise expérience, cette enseignante n'a jamais répondu à aucun de mes courriels. Il s'agit pour moi d'un manque de respect total envers ses étudiants. Fermée à toute communication transparente, n'écoute aucun des arguments de l'étudiant, prétextant n,avoir rien à revoir dans sa méthodologie et son approche. Ne la recommande vraiment pas.",06/23/2015,4.0,4.0,,2,Meh,1.5,1.5,1,No,1435075132000,N/A,1452,Yes,,B,['Group projects'],people,people
N/A,poor,good,poor,3,24913824,1,,poor,1,CMN,Be aware!. She gives you a good mark at the beginning. If you are not her prefered student she makes sure that you will get C+ at the end of the session. ,05/28/2015,4.0,4.0,,2,Sorta interested,1.5,1.5,1,No,1432826574000,N/A,1452,Yes,,N/A,"['Lots of homework', 'Participation matters']",person,people
N/A,good,average,average,1,21237643,0,,good,4,CMN3504,"She thinks she's perfect. She seems like a really sweet woman however, she's not clear with anything that she is expecting for the mid-terms and assignements. Only passed with a C+ because she was so unclear AND I attended every one of her classes!",01/09/2013,3.0,3.0,,3,Really into it,3.5,3.5,1,No,1357759336000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,17601252,0,,awesome,5,CMN2535,Lise Boily c'est ma vie. Je compte bien prendre TOUS les cours qu'elle enseigne (en fait je crois que je les ai déja tous pris..). Meilleur enseignante EVER,09/19/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1284894206000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15462621,0,,awesome,5,CMN2110,I totally agree with the two last comments. Lise Boily is AWESOME! We need more prof. like her.,02/13/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1234553431000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,15074794,0,,awesome,5,CMN2110,Prof. Boily is a great professor and a world-class scholar. She is caring and knows her field inside out. I took as many classes as I could with her.,11/30/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1228044733000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15022077,0,,awesome,5,CMN2535,The best prof. I've had in Communication. Her passion and knowledge change my way of understanding the world. A truly gifted and original thinker.,11/18/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1227049943000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,1,13791692,1,,poor,2,CMN3504,Really interesting subjects discussed in class (women and media) but the evaluations are unfair,12/10/2007,3.0,3.0,,2,Sorta interested,2.0,2.0,1,No,1197314773000,N/A,1452,N/A,,N/A,[],person,person
N/A,average,poor,poor,2,13473616,0,,poor,2,CMN2535,"she sucks....she thinks she's all that!!!! Boring, you don't learn anything concrete even if she tells you that you will.",09/13/2007,1.0,1.0,,1,Sorta interested,1.5,1.5,1,Yes,1189699254000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12536090,0,,awesome,4,CMN3504,Amazing :D,12/06/2006,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1165434004000,N/A,1452,N/A,,N/A,[],people,people
