attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,36105271,0,online,average,3,PAP6502,The class was in general OK. It's more on you to educate yourself do all the readings and presenting them. He will just do a quick overview of the same readings in the following class. Wasn't really my style of learning.,04/19/2022,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1650397945000,N/A,0,Yes,,A-,"['Get ready to read', 'Group projects', 'Accessible outside class']",people,people
Mandatory,average,average,average,0,34246881,0,online,poor,2,PAP1701,"His lectures were easy to follow and his assignments weren't challenging, the length and expectations of the assignments were ridiculous for a first year class. He gave us an 6 page paper to do for our midterm to take up our WHOLE reading week. He gives good feedback and marks extremely reasonably.",01/07/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1609985865000,No,1452,Yes,,Not sure yet,"['Gives good feedback', 'So many papers', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,34171194,0,online,good,4,PAP1701,Louis Simard est un tr&egrave;s bon prof de plus il est gentil. Les lectures du texte son important et ils sont disponibles sur bs. Les attentes pour les travaux sont claires et pr&eacute;cis. Toujours disponible pour vous rencontrer et r&eacute;pond &agrave; ses courriels avec vitesse.,12/22/2020,2.0,2.0,,4,N/A,4.0,4.0,1,No,1608601103000,Yes,1452,Yes,,N/A,"['Respected', 'So many papers', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,32450118,0,,awesome,5,PAP1701,"Great prof! He gives you subtle insights on evaluations and makes sure to explain everything clearly. No need to buy a textbook because he scans all the readings on BS. ALWAYS ready to help out if you have questions and, if you do your readings, you will have no problem acing this class. STRONGLY RECOMMEND.",11/20/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1574285618000,Yes,1452,Yes,,A+,"['Get ready to read', 'Clear grading criteria', 'Hilarious']",people,people
Not Mandatory,good,average,good,1,31327397,0,,awesome,5,PAP1710,Amazing. Just AMAZING. He's one of my favorite professor so far.,02/01/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1549036776000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Amazing lectures ', 'Inspirational']",people,person
N/A,good,average,good,2,31254596,0,,good,4,PAP1701,"Bon prof qui connait sa mati&egrave;re. Ses attentes sont claires en ce qui concerne les travaux, l'examen de mi-session et l'examen final qui fut &agrave; livre ouvert. J'ai chang&eacute; de programme, mais il demeure le meilleur prof d'administration publique que j'ai eu.",01/14/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1547440211000,Yes,1452,No,,A+,[],people,people
Not Mandatory,average,average,average,1,31236018,0,,average,3,PAP1710,"Have mix feeling about him. He was often nice and didactic when delivering the subject matter but as someone pointed out in a previous rating, he does have a sarcastic, condescending side so beware of this during your dealings with him. His background is largely in sociology, not so much public administration.",01/10/2019,3.0,3.0,,3,N/A,3.0,3.0,1,No,1547094693000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class']",people,person
N/A,good,poor,good,2,24868488,0,,awesome,5,PAP3770,He s one of my favorite teacher in public administration!i had him in my pap3710 and it was easy to get an A for the two classes. He takes time to explain everything and put it a little bit interesting.i recommend him if you are in public administration. dont be surprise on the lecture kuz anyways its all we do in social science!,05/19/2015,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1432049658000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Caring']",people,people
Mandatory,average,average,average,2,24823499,0,,good,3,PAP3770,"Somewhat boring matter, but teacher makes it interesting! Cares for his students and answers emails promptly. Easy enough to get a high mark! He does give big group projects, so if you dont like them, dont take his class!! No need to buy the book. Maybe used it twice.",05/13/2015,3.0,3.0,,4,Low,3.5,3.5,1,No,1431547487000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Group projects', 'Gives good feedback']",people,people
Mandatory,good,average,good,2,24823218,0,,awesome,5,PAP3770,He's an awesome professor that wants students to succeed in his class. He was quick to respond to any emails and provided clarifications whenever it was needed. The material was not the most interesting but he made it easy to understand and was always lively and funny in the 3hr classes. Would definitely recommend to anyone.,05/13/2015,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1431545766000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Clear grading criteria']",people,people
