attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,36662197,0,online,awesome,5,MAT1322,"Calculus II is easily the hardest course I've taken. Steven makes this awful course actually learnable, with his well throughout explanations and various examples. Easily one of the bests. ",09/27/2022,4.0,4.0,,5,N/A,5.0,5.0,0,Yes,1664238933000,Yes,0,Yes,,A-,"['Respected', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,average,good,average,0,36379401,0,online,poor,2,MAT1322,"Good guy who cares about his students, office hours are very accessible. Overall, this was a tough course but his lectures and notes made it MORE difficult. Consider Maltais if you require clear notes to study from. ",05/20/2022,4.0,4.0,,2,N/A,2.0,2.0,0,N/A,1653012793000,N/A,0,Yes,,B,['Respected'],people,people
Not Mandatory,good,poor,good,0,36354021,0,,awesome,5,MAT3100,Best professor ever.,05/17/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1652746741000,Yes,0,Yes,,A+,[],people,people
Not Mandatory,good,average,good,0,36288326,0,online,awesome,5,MAT1322,Great prof! Not boring and explains concepts very well! Always ready to help his students. ,05/09/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1652124783000,Yes,0,Yes,,A,"['Amazing lectures ', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,0,36221622,0,online,awesome,5,MAT3100,"Great prof! Had him for history of mathematics. I wish this class was offered more often such that I could also have taken history of math II. Class is really interesting, the techniques from history are insightful! Would highly recommend this class and this professor. Tests reflect the material, no surprises! Prof is definitely one of the best!",05/03/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1651542852000,Yes,0,Yes,,A+,"['Inspirational', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,good,poor,good,0,36208757,0,online,awesome,5,MAT3100,"very good to take his courses, clean and clear notes, esay lovely final",05/02/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1651451914000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Respected', 'Inspirational']",people,people
Mandatory,good,poor,good,0,36136360,0,online,awesome,5,MAT3100,"Amazing professor! I really looked forward to the lectures with Dr. Desjardins, so much so, that I was actually disappointed when he had to cancel a lecture due to technical difficulties. The class is extremely interesting and he teaches the class with passion. If you get the opportunity to take this class, don't miss out!",04/23/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1650735236000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Accessible outside class', 'Caring']",people,people
Not Mandatory,good,poor,good,0,36040176,0,,awesome,5,MAT3100,"This prof is probably as good as its going to get for ANY math class. He is super straightforward in his lectures and does not expect anything extraordinary for the tests. The questions for both tests were easy and straightforward no trick question, nothing we haven't seen before. Best. Math. Prof. Ever. ",04/07/2022,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1649366679000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Caring', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,0,35984593,0,online,good,4,MAT1320,"He's not bad at all Calc 1 is very easy, Replies to Emails. His Lectures are slightly boring but its fine. 

Very 4/5 ",03/28/2022,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1648488604000,Yes,0,Yes,,A-,[],people,people
Not Mandatory,poor,average,poor,0,35886739,1,,awful,1,MAT1322,Overrated . his notes useless he uses them regularly for figures and some lectures . SUPER tough test grading specially for final . One missing sign or anything you'll lose more than half of the marks for that question even if it's correct. avoid him if you can go with more organizes proffs,02/27/2022,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1645982203000,No,1452,Yes,,Not sure yet,[],person,people
N/A,good,average,good,0,35736669,0,online,awesome,5,MAT2384,"Take this prof! This was my third class taught by him, and he's been great every time. The course itself is already pretty straight forward, but Desjardins is really good at explaining concepts and he really knows what he's talking about. Tests were graded fairly and weren't too difficult.",01/11/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641927634000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Graded by few things', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,1,35722811,0,online,awesome,5,MAT2384,"Second time I've had him, and he's just excellent. Explanations are very clear, covers good examples in class, tests are straightforward and very reflective of what we see in class, gives useful practice problems, and his lectures are great. If I could have him for every class, I would lol",01/09/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641717283000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Clear grading criteria', 'Accessible outside class']",people,person
Mandatory,good,average,good,1,35660171,0,,awesome,5,MAT1320,"He clearly explains every concept and will answer questions until you understand. The weekly assignments weren't hard and were pretty much free marks. The midterms and quizzes were also pretty easy. The final exam was harder but was still manageable. Overall, he's a great professor who will really help you understand the content.",12/27/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1640583681000,Yes,1452,Yes,,A+,"['Lots of homework', 'Amazing lectures ']",people,person
Mandatory,good,good,good,0,34838870,0,online,good,4,MAT1322,"Nice guy and a good professor. He taught the course well and mostly was willing to explain until you get it. He is a harsh marker, however, especially on midterms. You have to really practice a lot to get an A because his tests leave no room for trying to figure something out.",05/21/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1621621676000,Yes,1452,Yes,,B,"['Accessible outside class', 'Tough grader', 'Respected']",people,people
Not Mandatory,good,good,good,0,34770358,0,,good,4,MAT1322,"Really a good prof, and besides one assignment of his which was hell, the others were very reasonable. I'd give him a 4 for difficulty since its quite hard for someone like me who's not the best at math. The final was definitely tough, but the midterms are reasonable.",05/12/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1620783795000,Yes,1452,Yes,,A,[],people,people
Not Mandatory,average,average,average,0,34753587,0,,average,3,MAT1322,"Talks very slowly and scanned course notes are messy, not properly rotated and barely legible so I never used them at all. For online classes he mostly just reads the scanned course notes online but when he actually wrote stuff on a whiteboard lectures were far more engaging. Other than that a good prof, exams are fair, you can't go wrong with him",05/10/2021,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1620665516000,No,1452,Yes,,A+,"['Lecture heavy', 'Respected']",people,people
Not Mandatory,good,average,good,0,34731479,0,online,awesome,5,MAT1322,Professor Desjardins explains his lectures clearly and makes concepts easy to understand. The notes are a little bit hard to read so you may always need to keep the textbook with you. Exams are fairly graded and the contents are related to the exercises. A great professor overall.,05/07/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1620377212000,Yes,1452,Yes,,A+,['Amazing lectures '],people,people
Not Mandatory,good,average,good,0,34644773,0,online,awesome,5,MAT1322,"For MAT 1322, professor Desjardins also did great. Although this year the calculus has become harder than MAT 1320. He still did a great job, explained well on concepts. Choose him for your MAT 1320 and MAT 1322, you will get an easy A on it.",04/28/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1619615244000,Yes,1452,Yes,,Not sure yet,"['Amazing lectures ', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,average,good,average,2,34480628,0,online,average,3,MAT1322,"Overrated imo. Has pros and cons. Explains some concepts well and talks slow - sometimes too slow. I like the Mobius, it's great practice. Answers emails, office hours is helpful. Doesn't give many announcements on BRS, ugly notes, SUPER tough test grading. One missing sign or dx and you'll lose full marks for that question even if it's correct.",03/27/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1616883548000,Yes,1452,Yes,,A,"['Accessible outside class', 'Test heavy', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,34344465,0,online,awesome,5,MAT1320,"The guy is amazing, one of the best profs i had so far in university. Take him if you can. I regret not taking him for calc II, his teaching is straight forward, his practice problems reflect the midterms and exam (exam slighltly harder, but still easy if you study). The guy is just amazing at teaching. Even with COVID-19 , he still did amazing.",02/05/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1612541912000,Yes,1452,Yes,,A,"['Get ready to read', 'Respected', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,1,34280271,0,online,awesome,5,MAT1320,Professor Desjardins is a great prof for the math department at uOttawa. His lectures are clear and easily understandable. His assignment and test are close to what we learn although sometimes the tests are a little bit difficult. I am also taking his MAT 1322 (Calc II) course and it is still great so far.,01/15/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1610687074000,Yes,1452,Yes,,A-,"['Caring', 'Amazing lectures ', 'Respected']",people,person
