attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,36140520,0,online,poor,2,CRM2708,"Elle est gentille, mais la classe deviens lours et difficile.",04/24/2022,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1650830595000,N/A,0,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Lecture heavy']",people,people
Mandatory,poor,good,poor,0,36125693,0,online,awful,1,CRM2708,"It's like she wants us to fail the average was a C. Asked for an extra credit she refused, seems like she wants us not to succeed. No matter how much effort u put dont expect a good mark. ",04/21/2022,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1650579467000,N/A,0,Yes,,INC,"['Lecture heavy', 'Test heavy', 'Accessible outside class']",people,people
Mandatory,poor,good,poor,0,36098525,0,online,awful,1,CRM2708,not good,04/19/2022,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1650327033000,N/A,0,Yes,,Audit/No Grade,"['Graded by few things', 'Tough grader', 'Test heavy']",people,people
Mandatory,poor,average,poor,0,36098499,0,online,awful,1,CRM2708,It's like no matter how much you put into the class you don't get a good mark. Her lectures are long and so are the readings. ,04/19/2022,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1650326849000,N/A,0,Yes,,D+,"['Get ready to read', 'Accessible outside class', 'Tough grader']",people,people
Mandatory,average,good,average,0,31995917,1,,average,3,CRM2706,"La prof est visiblement tr&egrave;s comp&eacute;tente et la mati&egrave;re est int&eacute;ressante, mais le cours devient lourd &agrave; la longue. Il y a beaucoup de mati&egrave;re (parfois redondante) qu'il faut bien &eacute;tudier pour les examens. Ce n'&eacute;tait pas la pire classe que j'ai pris, mais ce n'&eacute;tait pas un easy A non plus, car la correction est s&eacute;v&egrave;re...",06/05/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1559701871000,No,1452,Yes,,A,"['Test heavy', 'Tough grader']",person,people
Mandatory,average,good,average,0,31462812,1,,average,3,CRM2706,"beaucouuuuup de longues lectures. beaucoup de notes, le cours est du par coeur. la prof est bien, mais le cours est lourd.",03/21/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1553191570000,Yes,1452,Yes,,C+,"['Get ready to read', 'Lecture heavy']",person,people
Mandatory,poor,good,poor,0,27922922,1,,awful,1,CRM4702,"OMG do take the class, the content is amazing, but not the teacher.",03/20/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1490009058000,No,1452,Yes,,A,"['Tough grader', 'Group projects', 'Get ready to read']",person,people
Mandatory,average,good,average,1,27780500,0,,poor,2,CRM2706,"As a lecturer she can be engaging and she presents very interesting material. She does emphasize important parts. However, she marks very arbitrarily and is ridiculously hard while providing very little criteria, if any. I was doing great until her second midterm destroyed the whole class average.  Be weary.",01/26/2017,4.0,4.0,,2,N/A,2.0,2.0,1,No,1485469474000,No,1452,Yes,,N/A,['Tough grader'],people,person
Mandatory,good,poor,good,2,27002070,0,,awesome,5,CRM2706,She is my favourite teacher so far,09/29/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1475153360000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Amazing lectures ', 'Respected']",people,people
Mandatory,good,average,good,0,25998849,1,,awesome,4,CRM2706,"Good teacher, describe well and know her stuff! Lots of reading to do, never done it doh (because I still play Mario Kart Double Dash). Not too hard to get a good grade, go to the classes and that's it...",01/27/2016,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1453887032000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Respected']",person,people
