attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,35900251,0,,awful,1,CML1704,"Il enseigne seulement des choses élémentaires, mais l&#39;examen porte sur des notions très particulières. Il énonce aussi ses questions de manière très ambigue. ",03/03/2022,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1646320203000,N/A,0,Yes,,N/A,[],people,people
Not Mandatory,poor,average,poor,0,35828875,0,,awful,1,DRC1714,Very disappointing class.,02/04/2022,3.0,3.0,,1,N/A,1.0,1.0,1,No,1644006280000,No,1452,Yes,,N/A,[],people,people
Mandatory,good,good,good,0,35070771,0,online,awesome,5,CML2712,"This was my second class with Prof Campagnolo in six months. Again, his lectures were superbly organised, and his explanations excellent and detailed. He was also very responsive to questions. Practice problems reflected the final exam. Note that attention to detail is critical in this course, making Prof Campagnolo an excellent lecturer for it.",09/13/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1631558127000,Yes,1452,Yes,,A+,"['Graded by few things', 'Clear grading criteria', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,0,34360438,0,,awesome,5,CML1704,"I took this class in September of 2020. Professor Campagnolo was a great teacher, all of his information was very clear, and his lectures were easy to follow! He is also very nice and always willing to answer questions. I would take a course from him again. I would recommend to other students to go to all of his lectures, as they were very helpful!",02/12/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1613148728000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,good,good,0,34360389,0,online,awesome,5,CML1704,"I took this class during COVID which posed some problems in and of itself but Prof Campagnolo adapted very well. He answers questions with great detail and has lots of patience for follow up questions. He is the single most organized prof I have ever had. He is a bit dry but is very clear and concise, overall he's a great prof.",02/12/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1613146528000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Graded by few things']",people,people
Mandatory,good,average,good,0,34357889,0,online,awesome,5,CML1704,"I took his Legislation class during the COVID-19 pandemic. Final exam was 100% of course mark. He was superbly organised, and answered questions clearly and quickly. He provided practice problems similar to those on the exam and feedback about them. His course built solid foundations for later classes and I would take another class with him.",02/11/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1613062133000,Yes,1452,Yes,,A,"['Graded by few things', 'Gives good feedback', 'Accessible outside class']",people,people
N/A,good,average,good,0,34357160,0,,awesome,5,CML1704,I really enjoyed his class. Professor Campagnolo is very organized and knowledgeable about the course content. He was also very accessible outside of class hours and willing to meet one on one to answer my questions which helped me a lot. Make sure to keep up with the class content and to study for the exam and you'll do fine!,02/11/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1613020054000,Yes,1452,Yes,,N/A,"['Caring', 'Accessible outside class', 'Gives good feedback']",people,people
N/A,poor,average,poor,0,34342777,0,,awful,1,DRC1714,"When asked more specific questions, this professor was unable to answer. Nevertheless, he put in the exams such questions of detail that are for himself a challenge. Once he had trouble remembering examples of rights guaranteed by the charter of rights. So troubled by the basics!",02/04/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1612475282000,No,1452,Yes,,N/A,[],people,people
Mandatory,average,good,average,0,31313867,0,,average,3,CML4546,"He's extremely smart and a average overall teacher, however his exam was very heavy and difficult compared to the class he actually taught. He does not want to give a good average grade!",01/28/2019,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1548713893000,No,1452,Yes,,N/A,"['Respected', 'Tough grader']",people,people
Mandatory,good,good,good,5,29546023,0,,awesome,5,CML1704,"He is the most organized prof I've had in my university career! He is clear and concise. He can seem a bit intimidating at first but if you speak to him one-on-one, he is approachable. Just make sure you do the work before you ask questions ! The class subject is constitution, so most answers are based on the constitution. No surprises in the exam.",02/07/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1518031971000,Yes,1452,Yes,,B+,['Accessible outside class'],people,people
