attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,35988126,0,,awesome,5,API5135,"Professor Lenard is the most caring professor I've had at uOttawa in the past 5 years. She is engaging and despite thinking she is old, she connects with students so easily. She is passionate about teaching and truly wants students to understand the material to be able to apply it in the real world. She is also very flexible and understanding!",03/29/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1648524313000,Yes,0,Yes,,Not sure yet,"['Caring', 'Participation matters', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,33139534,0,,awesome,5,API5135,"One of the best professors that I have ever had. I definitely recommend that future first-year GSPIA students take her class rather than skip out on it and take Ethics with another professor. Professor Lenard is amazing, cares about her students, and if you follow her guidelines to the letter it is easy to get decent marks. Be prepared to learn!",04/27/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1588014811000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Participation matters', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,33077214,0,,awesome,5,DVM2350,Lenard is very passionate about her content and it is very refreshing compared to the rest of uOttawa professors. Lenard also needs sensitivity training when interacting with students. She thinks everyone understands what she says and that ambiguity that is far off from her intention is absurd to the point she will point it out to the entire class,04/17/2020,5.0,5.0,,5,N/A,5.0,5.0,1,No,1587141735000,No,1452,Yes,,B+,"['Participation matters', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,33075130,0,,awesome,5,DVM2350,Best prof I've ever had! Made a subject I could care less about super interesting!! Loved her course and would gladly take any class she teaches just to have her as a prof again,04/17/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1587091980000,Yes,1452,Yes,,A,[],people,people
Not Mandatory,good,average,good,0,32379609,0,,awesome,5,DVM2350,Prof Lenard is hilarious in her lectures and goes off on tangents a lot but always gets through all of the material. She makes lectures fun and engaging. Assignments are simple but some of the readings are boring. Great prof!,11/07/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1573170822000,Yes,1452,Yes,,Not sure yet,"['Hilarious', 'Respected']",people,people
Mandatory,good,average,good,0,30860383,0,,awesome,5,DVM2350,"I can't believe she made me like political philosophy. Great lectures, makes the readings easy to understand, and the DGDs were super helpful, too. I hope I have another class with her!",12/04/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1543933619000,Yes,1452,Yes,,Not sure yet,"['Hilarious', 'Get ready to read']",people,people
Mandatory,good,good,good,0,30543189,0,,awesome,5,ECH3310,"Patti Lenard is one of the best professors in FSS. She is considerate and kind, the course content get brought to life and she facilitates amazing discussions. She gets to know her students, and she, when discussing ethics, does not put her personal preference into it, but lets the work speak for itself. Id gladly take any class she teaches.",10/04/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1538661235000,Yes,1452,Yes,,B,"['Get ready to read', 'Participation matters', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,29688103,0,,awesome,5,ECH4310,I love this professor! She is so intelligent but also explains complicated subjects in a way that makes sense easily. She is very dedicated to her students and cares about their experience. I would take her again!!,03/23/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1521810525000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,29185600,0,,good,4,API5135,Professor Lenard is an extremely intelligent individual and genuinely cares for her students. Her grading criteria is unclear so that is a downside with her. Participation does matter in class but she does facilitate good discussions.,12/13/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1513196692000,Yes,1452,Yes,,N/A,"['Group projects', 'Participation matters', 'Tough grader']",people,people
Not Mandatory,good,good,good,1,29040514,0,,good,4,DVM2350,"I loved the evaluation distribution she did. Online quizzes throughout the semester worth 35%, a midterm, participation in DGDs, and an essay. No final. Shes an amazing lecturer and is very fun and engaging. LOTS of long and very dense readings which were brutal.",12/04/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1512423619000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Participation matters', 'Hilarious']",people,person
