attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,35480467,0,,awful,1,POL4170,"I thought he was really nice and approachable at first. He is also multilingual which is really cool. However, when it came time to discuss my work with him I found him to be condescending and passive aggressive. He is a tough marker with almost impossible standards.",12/12/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1639286873000,No,1452,Yes,,N/A,"['Tough grader', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,34514929,0,online,awesome,5,POL4350,Dr. Brown was one of the best professors I have had at the University. He is very caring and puts in significant time and effort to make sure students succeed not only in his course but in the future. He will expect you to put in the work but will also be fair when it comes to grading. He is always available to provide guidance for course work!,04/07/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1617755353000,Yes,1452,Yes,,N/A,['Gives good feedback'],people,people
Mandatory,good,good,good,0,34484841,0,online,awesome,5,POL4350,"Professor Brown is one of the best prof's I've had in university. Engaging, interesting, and caring - he checks off all the boxes. It won't be an easy A, but he is a fair grader and is always willing to provide feedback. Highly recommend.",03/29/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1617039357000,Yes,1452,Yes,,N/A,"['Respected', 'Hilarious', 'Caring']",people,people
Mandatory,poor,average,poor,0,34047178,0,online,awful,1,POL4170,He is very passive aggressive with his comments and if you reference anything against his point of view he will question its credibility.,12/12/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1607805732000,No,1452,Yes,,N/A,"['Participation matters', 'So many papers']",people,people
Mandatory,poor,good,poor,0,33848240,0,,awful,1,POL4170,"Although he is a really knowledgeable professor, but his grading criteria are quite impracticable. Felt like he expected students to have the same grip on the material as experts would. Thus, it was rather difficult to do well on assignments.",11/19/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1605784800000,No,1452,Yes,,N/A,"['Accessible outside class', 'Tough grader']",people,people
Mandatory,good,good,good,0,33696983,0,online,good,4,POL4170,Professor Brown leads discussion efficiently by cutting through jargon that often accompanies the many readings required for his courses. He encourages participation by being non judgemental to student questions and critiques. Do the readings for his courses and challenge yourself to engage with the material and you will do just fine.,10/13/2020,4.0,4.0,,4,N/A,4.0,4.0,1,No,1602600018000,Yes,1452,Yes,,N/A,"['Participation matters', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,average,good,2,26097392,2,,good,4,POL2104,Really nice guy who has ample knowledge on Politics and specifically African Politics. Somewhat difficult grading criteria (he is stringent on reaction papers) but nonetheless a good course to take. Learn lots from lectures and keeps the class engaged. Too many people share their opinion on everything which is tiresome but his lectures are great!,02/29/2016,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1456752820000,N/A,1452,Yes,,N/A,"['Respected', 'Tough grader', 'Participation matters']",people,people
Mandatory,average,good,average,3,26075232,2,,average,3,POL2104,"Dr. Stephen Brown is an excellent professor, who is able to engage the students in his class and get them speaking on the matter at hand. But, Dr. Brown's extreme belief in an anti-technology classroom and mandatory attendance makes this class very frustrating to several students. Most of his students are adults, not children that need babysitting.",02/22/2016,5.0,5.0,,3,Low,3.0,3.0,1,Yes,1456124516000,N/A,1452,Yes,,A-,['Get ready to read'],people,people
Mandatory,good,average,average,1,23573711,0,,good,4,POL2104,"I really enjoyed this class. Technology was not allowed. Very thoughtful discussion throughout his lectures and he asked a lot of questions. He takes attendance and doesn't accept things late. The TAs were hard markers though! I learned a lot and discussion made it interesting and humbling. As a person, the professor is quite nice and pleasant.",09/03/2014,2.0,2.0,,3,It's my life,3.5,3.5,1,Yes,1409747468000,N/A,1452,N/A,,A-,[],people,person
Mandatory,average,good,average,0,22545926,5,,average,3,POL2104,"Terrible prof, challenging readings. Believes that we have the IQ of 100. His expectations are over the top. He thinks we are master's students or something.... Avoid this prof at all costs. Reaction papers are ridiculously unnecessary and his TA's in general brainwashes them to mark your assignments to the extreme. The average was like a 55 %",12/13/2013,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1386963956000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,good,good,1,22522665,0,,awesome,5,POL2104,"Great class. The lectures are interesting and engaging. Material is not overly complicated, albeit, he really makes you study for the finals. Gives you potential answers, but theres like 30 of them. His TAs mark very stringently. Ask for a re-mark, trust me.",12/12/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1386848288000,N/A,1452,N/A,,B+,[],people,person
Mandatory,good,average,good,0,22402663,0,,good,5,POL2014,Class lectures are somewhat interesting. Posts all power points online which is helpful. He does not have a rubric for corrections which makes corrections very subjective. He does hand out potential exam questions therefore there are no surprises. An A is possible if you put in the work,11/29/2013,3.0,3.0,,3,Low,4.0,4.0,1,Yes,1385726565000,N/A,1452,N/A,,A,[],people,people
N/A,good,average,good,0,21861084,0,,awesome,5,POL2104,Very engaging. Promotes class discussion,06/04/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1370341896000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20490592,0,,awesome,5,POL2104,"Be careful who marks your assignments! If he marks them, you will probably be fine, but if a TA marks them, it's probably a good idea that you ask him to re-mark it. I ended up with a terrible grade, because the TA's marking was incompetent. He is overall a good prof, but his assignments are quite difficult. Exam is fairly easy.",07/13/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1342212251000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19545323,0,,awesome,5,POL2104,"I really liked the way the course was organized, but there is a great deal of discrepency between the TAs' marking, something that doesn't seem to be addressed by the prof.",12/16/2011,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1324068091000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19402682,0,,good,4,POL21XX,"Took him in introduction to comparative politics. Compassionate person. Beware: even though the assignment looks easy, they will be the toughest ones of the year. Promotes class discussion. Take him in upper year courses, not introduction level.",12/06/2011,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1323207245000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,14954135,1,,good,4,POL4170,"He is an interesting and intelligent prof, very knowledgeable. As much as I like his class, he is just arrogant. He snickers at students who don't agree with him, he talks about how he's embarrased with his class when guest speakers come in, I can't see him working in development because he's so self rightous and not diplomatic.",11/07/2008,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1226051406000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,1,14206406,0,,awesome,5,POL4170,I don't really understand the comments stating that Dr.Brown is pompous or unclear.  I think he is an amazing professor and that he truly cares about students thinking critically about foreign aid. He is very knowledgeable about the subject matter and is way more passionate than 99% of teachers.,03/27/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1206616075000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,11732633,0,,awesome,5,POL3155,"Great. Never learned so much in a class, and I'm able to use the material in numerous other classes.  He will make you submit summaries of your weekly readings which is somewhat of a pain, however, you learn an incredible amount. (and when the exam comes, you're way more prepared). He is a fair marker, so not a bird class, but can do well.",04/19/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1145483725000,N/A,1452,N/A,,N/A,[],people,person
Not Mandatory,average,good,average,0,11128935,0,,poor,2,POL3155,"Extremely intelligent and knowledgeable, but really annoying with those stupid summaries you have to do for every single class! Incredibly dry subject matter but that's not really his fault.",12/12/2005,4.0,4.0,,2,Meh,2.0,2.0,1,N/A,1134406739000,N/A,1452,N/A,,A,[],people,people
N/A,average,average,average,0,11123053,0,,poor,2,POL3155,"While I disagree with him being referred to as pompous, he lacks the ability to control his class and has no attention span.  I regret spending so much time while he argued his merits with someone during class time.  He knows his stuff, but unfortunately lacks the ability to articulate it clearly.  Also, use of grader questionable.",12/12/2005,3.0,3.0,,2,Low,2.0,2.0,1,N/A,1134350335000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11055217,0,,average,3,POL3155,"His knowledge of the subject is extremely thorough, though his lectures drip with pomposity.",12/05/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1133795855000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,4002529,1,,poor,3,POL,...,06/16/2005,3.0,3.0,,1,Meh,2.0,2.0,1,N/A,1118880199000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,good,average,0,2867252,2,,average,3,POL3155,Assigns sometimes good readings.  Can be boring in class.  Very pompous demeanour sometimes.  Readily shoots down students when he disagrees.,11/30/2004,4.0,4.0,,3,Low,3.0,3.0,1,N/A,1101847595000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2828535,0,,awesome,5,POLI460,AWESOME Prof. Extremely smart and knowledgable about African politics. He is also fluent in Spanish.,11/24/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1101259851000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2828281,0,,awesome,5,POL3155,"I like the fact that he will challenge students' statements in class, because that makes it really rewarding when he actually agrees with you.  He should stop picking that guy who talks for a long time (we all know who he is..)",11/24/2004,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1101256529000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,2622788,0,,awesome,4,POL3155,"knows his stuff, goes over confusing readings in class",10/31/2004,4.0,4.0,,5,Sorta interested,4.5,4.5,1,N/A,1099236152000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2491371,0,,awesome,5,3155,"He is SO approachable. Nicest prof EVER. Readings are hard, but he explains them so well it seems like the stuff is obvious! I'll specifically look for him again.",09/23/2004,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1095958137000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,2461509,0,,awesome,5,POL3155,Very approachable and encouraging prof.  Makes you think in different ways about different things. I look for this guy when looking for courses.  Hard marker but not impossible.,09/10/2004,4.0,4.0,,4,N/A,4.5,4.5,1,N/A,1094812423000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2351145,0,,awesome,5,POL4170,He is an amazing prof. As for the above remark... if you took his class you would know why the person mentioned it... he discusses it every class!!,07/29/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1091092514000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,2215246,0,,good,3,POL,"A good teacher. Hard, but fair marker, which is good. He also pushes critical thinking. Unfortunately, there is too much discussion in his class when he could be imparting more of his knowledge. I would rather hear him teach than comments from classmates.",06/03/2004,3.0,3.0,,4,N/A,3.5,3.5,1,N/A,1086254307000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,1954086,0,,average,3,POL,yea and how do you catch it with a cup of tea&#63;&#63; Not a slang a student would use.,04/14/2004,3.0,3.0,,3,N/A,3.0,3.0,1,N/A,1081904996000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1911933,0,,good,4,POL4170,"He is a good teacher, well organized and fair at grading. But who wants to bet that he wrote that 1/05/04 rating&#63; I mean, really, who writes about plagerism and rates that high&#63;",04/06/2004,3.0,3.0,,4,N/A,4.0,4.0,1,N/A,1081279156000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,average,good,average,0,1819487,0,,poor,3,POL3155,This guy is a jerk.  Don't go an see him during his office hours because hen talks down to you.  Don't take his classes.,03/18/2004,4.0,4.0,,1,N/A,2.0,2.0,1,N/A,1079605992000,N/A,1452,N/A,,A,[],people,people
N/A,good,average,good,0,1577319,0,,awesome,5,POL3155,He is a very approachable and knowledgeable professor. Has excellent relationships with his students. great discussion in class. clear requirements for assignments and tests. take his course...BUT BEWARE he catches plagirism like a cup a tea!,01/05/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1073325879000,N/A,1452,N/A,,N/A,[],people,people
