attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,31734297,1,,awful,1,RUS1902,"This prof takes presence every class (how old are we to do this lol?), forces you to participate in every useless way, won't let you write final exam if you've missed more than 20% of classes, gives homework every week and DOES NOT POST ANYTHING ONLINE. This guy's rating is OVERRATED, don't believe the hype and avoid if you can.",05/01/2019,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1556735695000,No,1452,Yes,,A,"['Lots of homework', 'Participation matters']",person,people
Mandatory,good,average,good,1,31516199,1,,awesome,5,RUS1902,"A wonderful professor that I would love to have again. Participation in his class is mandatory, but he manages to ease his students into a conversation rather than to put them on the spot. He is very caring, patient, and understanding of everyone's limitations. He gives amazing feedback and is available outside class hours to answer questions.",04/02/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1554223243000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Accessible outside class', 'Participation matters']",person,person
Mandatory,good,average,good,2,29384727,0,,awesome,5,PLN2102,Really cool prof. Amazing films carefully selected and a homey atmosphere. Couldn't ask for more.,01/03/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1515023334000,Yes,1452,Yes,,N/A,['Participation matters'],people,people
N/A,good,average,good,0,28665958,1,,good,4,RUS1902,hes a solid prof for the language course. He's very forgetful though and so he often contradicts himself. Overall nice enough though and doesn't grade too harshly. I would take him again,09/08/2017,2.0,2.0,,4,N/A,4.0,4.0,1,No,1504910685000,Yes,1452,Yes,,A-,[],person,people
Not Mandatory,good,average,good,1,26724735,0,,awesome,5,PLN1901,"One of the most amazing professors I've ever had. His classes were funny and he always made us all participate one way or another. He made us practice polish by speaking phrases to each other and naming objects in the class. Told us exactly what was graded, no surprises. Polish is the hardest language to learn, so! Dziekuje BARDZO Pan Sokoloski! :D",06/14/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1465914834000,Yes,1452,N/A,,A,"['Clear grading criteria', 'Lots of homework', 'Participation matters']",people,person
Mandatory,good,poor,good,1,24801893,0,,awesome,5,RUS1902,"Wonderful course taught by a wonderful professor. Will explain things if you don't understand, and will go over common errors in homework. He has high hopes for his students. I learned a lot with this professor: he kept me motivated to achieve more.  The textbook is iffy in terms of its organization but you need it, never mind the price! ",05/11/2015,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1431375130000,N/A,1452,Yes,,A+,"['Lots of homework', 'Participation matters', 'Hilarious']",people,person
N/A,good,average,good,1,24295025,0,,awesome,5,PLN1901,Made learning Polish very easy and enjoyable. There were lots of quizzes but it helped keep you on top of vocabulary and grammar rules. Great class.,01/15/2015,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1421356690000,Yes,1452,Yes,,N/A,"['Participation matters', 'Gives good feedback']",people,person
Mandatory,good,average,good,0,23301591,0,,awesome,5,PLN1901,"Patient and kind prof, very helpful. He will take the time to explain anything until the whole class understands. There are many quizzes (every 2nd class or so) which gets tiring. However, so many quizzes make you learn Polish very quickly and you won't forget it either! He grades fairly, most of it is a dictation so there is no wiggle-room.",05/22/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1400796538000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,average,good,1,22694747,0,,awesome,5,PLN1901,"He is an AMAZING prof! He's incredibly patient, and willing to help during class time and out. Really spends the time explaining and practicing with us. Could have used the tutorials a bit more effectively, but still learned a lot. BE WARNED, there is a test (approx) every week, either vocab or unit test. But if you know your words you'll do great!",01/04/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1388837449000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,22347187,0,,awesome,5,PLN1901,"This is an absolutely awesome class to take with him! Warning: there is a test EVERY WEEK (either vocab or unit test). Be prepared for a lot of work outside of class, but I'm so glad I took it! Dzi?kuj? profesor Sokoloski!",11/19/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1384875784000,N/A,1452,N/A,,N/A,[],people,people
