attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,34895660,0,online,awesome,5,THE1101,"This was a really fun &amp; easy course! The prof is super enthusiastic, and will put you in a good mood! If you're looking for something creative to do, definitely take this course. You'll have a blast! I looked forward to his class the most, and I would take it again if I could",06/07/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1623039921000,Yes,1452,Yes,,A,"['Gives good feedback', 'Hilarious', 'Amazing lectures ']",people,people
Mandatory,good,poor,good,0,34201450,0,online,awesome,5,THE1101,"Great teacher and class! He really cares about students and is sure to make his lectures interesting. Pretty easy class, gave me the opportunity to learn some cool stuff and to meet other students. Took it as an elective but will probably take the &quot;part 2&quot; because it was so fun, would definitely recommend! :D",12/26/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1609023226000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Caring', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,34055061,0,online,awesome,5,THE1101,"Love Lockhart, hes such a good guy. This class was super easy, just read the slides, do the assignments and quizzes, and youre golden. Wish it wasnt online though, Im sure its rly fun in person.",12/13/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1607884032000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Inspirational', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,33926735,0,online,awesome,5,THE2150,"For online courses, he scrapped exams for projects to keep the class more hands-on. He's super understanding and reasonable and does his best to keep classes interesting. Seriously my favourite prof.",12/02/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1606926072000,Yes,1452,Yes,,A,"['Caring', 'Clear grading criteria', 'Hilarious']",people,people
Not Mandatory,good,poor,good,0,30562083,0,,awesome,5,THE2150,Professor Lockhart is a great prof. He has so much experience and loves what he does. Attendance isn't graded but try not to miss too many because this class is hands on. Mid term and final are easy if you take an hour or two to review. He posts a million things on brightspace.,10/11/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1539274451000,Yes,1452,Yes,,A+,"['Respected', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,0,29266637,0,,awesome,5,THE1101,"Prof. Lockhart is phenomenal! Hes the best at his job - knows his stuff and cares. He doesnt tolerate people who waste his time (e.g.,walk in late, be careless about assignments/exams, etc.). If you do care about this course though, he will definitely make it worth your while. This course is hard work but worth it even for those not in theatre!",12/18/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1513633772000,Yes,1452,Yes,,A,"['Hilarious', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,28729735,0,,awesome,5,THE1101,"Jon is an awesome professor, really funny and interesting to listen to, and the projects and labs were fun to do. Fair grading and easy exams, but make sure you do your crew hours as early as possible. A really good choice of prof and course if you're interested in doing some theatre--you might decide to switch programs after.",10/10/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1507637780000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Hilarious', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,28544686,0,,awesome,5,THE1101,"Literally the best professor I've ever had in this department so far. He's super fair, really funny, and just LOVES his work! He's very kind, and his midterms and finals are a piece of cake if you've attended classes. Just do all the work, get your crew hours, attend all (or most) classes, and you're guaranteed an A- (or above). Good luck!",07/20/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1500540188000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,average,good,0,27586191,0,,awesome,5,THE1101,"Great class and funny prof! Easy A and interesting. Go to class and start getting your crew hours done early. Tests on little things that add up to like 20%, 20% for crew hours (around 15 hours spent working on plays ex: lighting and hang, strike, etc...) 1 midterm and a final. Professor Lockhart balanced props on his head in the last class.",12/20/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1482271081000,Yes,1452,Yes,,A,"['Participation matters', 'Hilarious']",people,people
Mandatory,good,average,good,0,26308467,0,,awesome,5,THE2150,Very fun course and very good teacher. I highly recommend having him teach you theatre tech.,04/16/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1460767271000,N/A,1452,Yes,,N/A,[],people,people
Not Mandatory,good,poor,good,1,24549447,0,,awesome,5,THE3152,"Go to class, pay attention, do the work & you're guaranteed an A. He's a great prof with TONS of practical experience & knowledge. He doesn't take himself too seriously, is very entertaining & is a super nice guy. If you take Tech II with him, it could lead to employment opportunities in the theatre industry!",04/06/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1428329411000,Yes,1452,Yes,,A,['Amazing lectures '],people,person
N/A,good,average,good,0,21706272,0,,awesome,5,THE2150,"SUCH a great prof! I had no interest in any aspect of tech theater before this class, but he is so good at getting his students excited about the material that I now love it! Class is fun, and he conveys subject matter efficiently and with clarity, and is more than willing to help you out if you're lost. Would take any class if he was teaching it!",05/08/2013,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1368014449000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21402981,0,,awesome,5,MANYTHE,Fantastic prof and wonderful man.  Would take a class/ tech a show for him any time.  One of the rare highlights in this department,03/11/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1363034566000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21402888,0,,awesome,5,THE1100,Amazing professor. Always passionate about what he teachs and always willing to put in extra time with students.  The University is incredibly fortunate to have him as a technical director!,03/11/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1363032975000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21400668,0,,awesome,5,THE1100,Super great,03/11/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1362964696000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21400212,0,,awesome,4,THE101,"Lockhart is a wonderful professor. His excitement over course material in the intro to theatre class convinced me to change my major. He's that good. He has a very charming personality, and always willing to help. I was lucky enough to have a workstudy with him and he made a great boss too!!!",03/10/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1362953384000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21399769,0,,awesome,5,THE1100,Coolest prof ever. Enough said.,03/10/2013,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1362937845000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21399762,0,,awesome,4,THE3150,great prof. Been working with him for 3 years and he's always helpful in class and in productions.,03/10/2013,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1362937646000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,21399741,0,,awesome,5,THE3151,He genuinely cares about his students learning the material.  Very patient and understanding.,03/10/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1362937160000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,21399734,0,,awesome,5,THE4915,He was very knowledgeable and more concerned about our understanding of the material than he was about the time it took to make us understand.,03/10/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1362937047000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21399698,0,,awesome,5,THE1100,"Awesome teacher, made every class fun and held the respect of the whole class! Great guy!",03/10/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1362935701000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21399689,0,,awesome,5,THE3152,"Definitely one of my top ten people in the world. Enormously helpful person, hugely funny, extremely knowledgeable, balances chairs on his chin. A+++; highly recommend.",03/10/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1362935288000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,20049053,0,,good,3,THE1100,"I think just about every female including myself had a crush on him. The downside of this class is that it takes SO much time outside of class work with the crew hours. Hard if you have a PT job. Nice guy, funny guy, makes class fun.",04/14/2012,2.0,2.0,,5,Low,4.0,4.0,1,No,1334408578000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,18747376,0,,awesome,5,THE1100,"Great teacher when it comes to engaging the students during lectures. Needed a lot of out of class hours which were a **** to get if you have a job. Great with marking, gave high mark if student was deserving. Overall good prof.",06/20/2011,2.0,2.0,,4,Sorta interested,4.5,4.5,1,No,1308561249000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17637373,0,,awesome,5,THE1100,He is super adorable with a fabulous choice in outfits (sweaters mostly) and he is very good with criteria has great experience and just such high spirits he is a great guy and funny and happy!,10/07/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1286411301000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17013270,0,,awesome,5,THE1100,"Great Teacher, with so much real life experience on the topics he teaches. Can't help but enjoy his enthusiasm! A strong speaker so makes his lectures a lot more interesting than other profs. Definitely worth taking theatre for!",04/17/2010,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1271546130000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15382011,0,,awesome,5,THE1101,"A really fun teacher who had a real passion for teaching. I recommend his class for all students, even if you are not theatre. Also, try and see him preforming on Canada day. It's great.",01/16/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1232102800000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,14910753,0,,awesome,5,THE1100,"He's such a GREAT teacher! Makes jokes, keeps the class liven up! I would recommend this class to people who &lt;3 theatre or easy courses!",10/28/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1225211114000,N/A,1452,N/A,,N/A,[],people,people
