attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,35720388,0,,good,4,PHY3350,"A lot of readings, pre-class quizees, in-class participation, assignments and exams. Quizzes are not straightforward and requires quite a bit of thinking outside the reading material. Mid terms and finals are very challenging but he seems like a very fair grader. Overall, Dr. Kritch loves the subject material and it comes through in his lectures.",01/08/2022,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1641670587000,Yes,1452,Yes,,Not sure yet,"['Get ready to read', 'Test heavy', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,35705605,0,,good,4,PHY3350,"The prof clearly likes the topic (thermo) and it shows (in a good way). Classes were mandatory in that your participation counts for 10% of your mark. Quizzes were frequent but that approach kept me on the ball. Assignments were tough but you're allowed to team up (of sorts) with others. Midterm and final were very, very difficult.",01/05/2022,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1641418412000,Yes,1452,Yes,,C+,"['Inspirational', 'Participation matters', 'Get ready to read']",people,people
Mandatory,poor,good,poor,0,35658150,0,,awful,1,PHY3350,"Book is nice yeah, but he makes the exams ,especially the final , almost impossible to pass . There were ONLY questions on the final from the subjects he did not cover in the class or even teach them. I don't understand how is that suppose to enhance our learning ,also a huge GPA destroyer.",12/26/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1640560010000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Participation matters', 'Test heavy']",people,people
Mandatory,average,good,average,1,35617180,0,,average,3,PHY3350,"Pre-class quizzes and most of them are not straight forward. The textbook is good up to a point but it's somewhat useless when it comes to heat engines, refrigerators and power cycles. Not enough questions about that. Tests are very difficult and most of the class struggles. My only hope of passing is a huge curve.",12/21/2021,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1640066978000,Yes,1452,Yes,,Not sure yet,"['Get ready to read', 'Lots of homework', 'Participation matters']",people,person
Mandatory,poor,good,poor,1,35612147,0,,awful,1,PHY3350,"Reading quizzes before every class, and class participation marks. The midterm was extremely hard and about half was stuff we didn't really cover. The final exam was similar in the sense that 2 connected problems made up over half the marks of the exam. These questions were of course on a cycle never covered. Would not recommend him.",12/20/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1640041785000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Participation matters', 'Test heavy']",people,person
Mandatory,good,good,good,1,35519624,0,,awesome,5,PHY3350,"Prof Krich is an amazing prof. Thermo was already my favorite subject before taking this course but his lectures are very informative and interesting,so he even makes this subject more fun and understandable. he also chose a very good textbook,I would say the only downside might be the difficult exams. but overall it's the best class I've ever had.",12/14/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1639506469000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Test heavy', 'Amazing lectures ']",people,person
Not Mandatory,poor,good,poor,2,35361857,0,,awful,1,PHY3350,"Not very approachable, and has at times refused to answer questions because &quot;we should know it already&quot;. He took so long talking about power cycles that we didn't have time to finish the material. You need a 50 on the final to pass, and then he puts 50% on one question, for which there were no practice problems. Unfair prof.",12/03/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1638558535000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,average,good,average,1,34267569,1,online,poor,2,PHY3350,"Professor Krich's lecture quality and level of care quickly declined throughout the semester. He gives way too many textbook readings, and an inhuman amount of homework. He takes his time during some lectures and falls behind on content, then has to make up for it in the following lectures by speeding through. Definitely not a great online teacher.",01/12/2021,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1610479630000,No,1452,Yes,,A-,"['Participation matters', 'Lots of homework']",person,person
Mandatory,good,good,good,2,34267368,0,,awesome,5,PHY3350,Professor Krich cares about the course content he is teaching as well as his students and it really shows in his lectures and assignments. He wants you to learn and be as excited about thermodynamics as he is. This course was one of my best experiences in UOttawa Math-Physics.,01/12/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1610477774000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Gives good feedback', 'Participation matters']",people,people
Mandatory,poor,good,poor,1,34263598,1,,awful,1,PHY3350,"No, just no. He was a terrible prof to have during the pandemic and made everything so much more stressful. I felt like we were just machines to him. Midterm avg was terrible, and he gave us the opportunity to 'gain' our marks back, which seemed nice on the surface- BUT don't be fooled, bc he made the final impossible to do well on.",01/11/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1610407545000,No,1452,Yes,,Not sure yet,[],person,person
Mandatory,average,good,average,1,34132999,0,,average,3,PHY3350,"Prof Krich made the final exam next to impossible to pass: 50% of the final was ONE question from the last chapter, which we were given 0 practice material for. Reading quizzes before every class and 10% of the course is from participation (why?). He was completely unreasonable this online semester and I am really disappointed.",12/18/2020,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1608269343000,No,1452,Yes,,N/A,[],people,person
Mandatory,good,good,good,1,34127813,1,online,good,4,PHY3350,"He's a great lecturer and he's readily available for questions outside of class. His assignments weren't too many, but get ready to READ! He gave weekly reading quizzes. The midterm and exam were both open book due to being online. The midterm was pretty fair, but the exam was harder than previous years. Take it in person if possible.",12/17/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1608249011000,Yes,1452,Yes,,Not sure yet,"['Get ready to read', 'Participation matters', 'Accessible outside class']",person,person
Mandatory,average,good,average,2,34048332,0,online,poor,2,PHY3350,"Krich is a good lecturer. He has multiple quizzes a week, as well as an assignment every week. He devoted 10% of your grade to participation, which during an online course was awful considering many were not comfortable with that. He made open book tests much harder as well. Take this course in person, if I had I would have a higher mark.",12/12/2020,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1607812852000,No,1452,Yes,,Not sure yet,"['Lots of homework', 'Tough grader', 'Participation matters']",people,people
Mandatory,good,average,good,0,33437333,1,,awesome,5,PHY4324,Professor Krich has been by far my favourite professor during my undergrad. He re-inspired me in physics when I really thought I was starting to lose interest. I would never be able to thank him enough for the lessons and inspirations he taught me.,06/15/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1592245559000,Yes,1452,Yes,,B,"['Gives good feedback', 'Amazing lectures ', 'Inspirational']",person,people
Mandatory,good,average,good,1,29090607,1,,good,4,PHY3350,"The course I took with Krich wasn't material that I liked very much, but he was a good lecturer, and clearly cared about whether students actually learned. You had to participate in class to get full marks in the class, which I wasn't crazy about. There were also reading assignments, but he chose a very good textbook.",12/07/2017,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1512685996000,Yes,1452,Yes,,A,"['Participation matters', 'Get ready to read']",person,person
N/A,good,poor,good,0,25170432,2,,awesome,5,MITACS,Hard working and expects the same from you.,09/03/2015,1.0,1.0,,4,Really into it,4.5,4.5,1,Yes,1441297639000,N/A,1452,N/A,,N/A,"['Inspirational', 'Participation matters', 'Gives good feedback']",people,people
