attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,34476491,0,,awesome,5,ECO1104,"Loved his teaching style, amazing prof. Only thing is his notes were horrible so if you aren't in class to take your own, you're screws. I had him pre-covid",03/26/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1616735203000,Yes,1452,Yes,,A,"['Hilarious', 'Amazing lectures ']",people,people
Not Mandatory,poor,average,poor,0,33707193,0,,awful,1,ECO1102,"Harris really seems like he dislikes teaching. Does not host office hours and told us not to email him (is this even allowed? Arent profs supposed to help their students?) He is condescending &amp; speaks down you if you do attempt to ask for help. I learned everything reading the textbook. I suggest to avoid, probably the worst prof Ive encountered",10/16/2020,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1602869327000,No,1452,Yes,,A,[],people,people
Not Mandatory,average,poor,average,0,33162215,0,,average,3,ECO1302,"He puts in a lot of effort into his lectures and powerpoints which I can appreciate but most of his exams are more based on the textbook than anything else. Honestly, if you study the textbook and take your own notes you will be fine. (and he always makes analogies about cat food????)",04/30/2020,1.0,1.0,,3,N/A,3.0,3.0,1,Yes,1588210504000,No,1452,Yes,,A,[],people,people
Not Mandatory,average,average,average,0,32840020,0,,average,3,ECO1104,If you're taking intro to micro or macro just skip his class and read the textbook. His midterm and finals are usually multiple choice. Easy A-B If you put a little effort in the readings.,01/15/2020,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1579127602000,Yes,1452,Yes,,A-,[],people,people
Not Mandatory,poor,average,poor,0,32827483,0,,awful,1,ECO1104,Harris has just about the most odd sense of humour I've ever come across. Rambles a lot and goes off topic. Spends too much time on some things. I stopped attending lectures and just used the textbook to learn micro. Exam was very hard - learn the graphs.,01/13/2020,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1578883366000,No,1452,Yes,,B+,"['Lots of homework', 'Lecture heavy', 'Gives good feedback']",people,people
Not Mandatory,poor,average,poor,0,32712152,0,,awful,1,ECO1104,"His lectures and slides are not helpful. He spends too much time talking about graphs, but he's not good at explaining. Just read the textbook by yourself and you should be fine.",12/19/2019,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1576714892000,No,1452,Yes,,A-,[],people,people
Mandatory,poor,good,poor,0,32687561,0,,awful,1,ECO1304,I would never recommend anyone to take his classes as he does an awful job explaining the content. He had no time set aside for office hours and over all Khan Academy does a better job at teaching you. Over 1/3 of the people in my class failed one of his midterms and the final was extremely difficult.,12/17/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1576558800000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,average,average,average,0,32653752,0,,average,3,ECO1104,"Professor Harris did not have any hours listed in the syllabus, although he was always open to questions post-lecture. His lectures were boring. His midterms are quite easy, but final exam was extremely hard. Use the textbook, study with the textbook, and not the lecture slides. At the end of the day I learned the basics of microeconomics.",12/14/2019,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1576292943000,No,1452,Yes,,B+,[],people,people
Not Mandatory,average,good,average,0,32567561,0,,average,3,ECO1104,"Pretty boring teaching style, as he reads off of his slides. Very useful for understanding the gist of each topic/chapter. Attend lectures to facilitate completion of &quot;connect&quot; assignments Make sure to read the textbook carefully.",12/08/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1575839315000,No,1452,Yes,,Not sure yet,['Get ready to read'],people,people
Not Mandatory,poor,good,poor,0,32561341,0,,awful,1,ECO1104,"Avoid this class if you can, prof is boring and lectures are not intesting.. You can pass that with the textbook, make sure to do the assignments!",12/07/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1575756272000,No,1452,Yes,,B-,"['Lots of homework', 'Get ready to read']",people,people
Not Mandatory,poor,average,poor,0,32491235,0,,awful,1,ECO1304,"I'm still pretty confused as to how Harris got to be a professor. He told us not to email him, and his office hours are non-existent. The only reason I did well was because the content for contemporary macro-econ is crazy easy, I stopped going to his classes because lectures made me confused. Pretty much paid to teach myself this one. Avoid him.",11/29/2019,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1575047718000,No,1452,Yes,,A+,['Graded by few things'],people,people
Mandatory,average,average,average,0,32489431,0,,poor,2,ECON1104,"Pros: the course is easy and can be understood simply by following the textbook and his slides accurately match the midterms. Cons: messy notes, can't reach him outside and it was made clear not to email him! Everything he says is irrelevant in class. Not sure how they let him teach because he has a music degree.",11/28/2019,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1574962540000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,poor,good,poor,0,32433862,0,,awful,1,ECO1104,"He has no office hours, and you can only email him if it is an emergency! He makes the content more difficult than it should be. I would highly recommend making time to do the Mindtap exercises, it will boost your grade. BUT WITH THAT SAID, AVOID HIS CLASS! He knows what he is talking about but not a great teacher.",11/18/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1574112636000,No,1452,Yes,,B,['Lecture heavy'],people,people
Not Mandatory,poor,good,poor,0,32399424,0,,awful,1,ECO1304,AVOID IF YOU CAN! His lectures are dry and unnecessary (exams are based on textbook). Full of himself and condescending if you have a question. Humiliates students if they ask a &quot;bad&quot; question. Midterms are unreasonable and not reflective of what was &quot;learned&quot;. No questions allowed during exams. He's not accessible outside class. Annoying too.,11/12/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1573584883000,No,1452,Yes,,B+,"['Test heavy', 'Get ready to read']",people,people
N/A,good,average,good,0,32349042,0,,good,4,ECO1104,"im not good at econ &amp;was terrified for this class, but its not hard at all. If ur taking his class, my tips are: (1) read the textbook every week and take notes on it (2) do the connects with someone else if possible, it helps to work through the questions outloud (3) go to class, but only take notes on what he emphasizes. easy A+ if u do some work",11/02/2019,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1572735289000,Yes,1452,Yes,,A+,"['Get ready to read', 'Lots of homework']",people,people
Not Mandatory,good,average,good,0,32333839,0,,awesome,5,ECO1104,"as long as you study, take notes in class, read the textbook, and can understand the topics, Lawrence Harris is a great professor!",10/30/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1572397346000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Inspirational', 'Hilarious']",people,people
Not Mandatory,poor,good,poor,0,31620600,0,,awful,1,ECO1102,"I have a passion for Econ and had high marks in AP Econ courses in high school, yet his class was my most disliked of the semester. His lectures will put you to sleep and genuinely not teach you the material on the midterms, so read the textbook. Be warned, even if you teach yourself, his &quot;short answer questions&quot; will mess you up. Avoid if you can",04/18/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1555570889000,No,1452,Yes,,N/A,"['Test heavy', 'Tough grader', 'Lots of homework']",people,people
Mandatory,poor,good,poor,0,31520527,0,,awful,1,ECO1302,This is the worst class I have ever taken before. I hated every second of it. The exams were absolutely ridiculous and the majority of the class failed them. 50 short answer questions. If you can avoid his class DO!,04/03/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1554257420000,No,1452,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Lots of homework']",people,people
Mandatory,poor,good,poor,2,31500859,0,,awful,1,ECO1302,Avoid. He's not accessible outside of class (tells students not to email him for any reason). Midterms are way harder than they need to be. Slideshows and lectures are so wordy it is nearly impossible to understand everything. Just avoid.,03/29/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1553897212000,No,1452,Yes,,N/A,"['Lots of homework', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,0,31238985,0,,awful,1,ECO1104,"this guy sucks. avoid at all costs, you will end up teaching yourself the entire course material because he doesnt teach jack. his tests are way harder than the connect assignments and his lectures are boring as hell. red bull is required for this class",01/10/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1547147835000,No,1452,Yes,,N/A,"['Get ready to read', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,31233072,0,,awful,1,ECO2113,"avoid at all costs. The most boring and hard prof of uOttawa. If you have to take his class, be ready to do your own research and learn everything by yourself. The guy is so full of himself.",01/09/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1547069570000,No,1452,Yes,,B,"['Get ready to read', 'So many papers', 'Tough grader']",people,people
Not Mandatory,poor,average,poor,1,31222215,0,,awful,1,ECO1104,"If you can take a different econ prof, I highly recommend doing so. His slides are completely unrelated to the content that are on his midterms. Very strongly opinionated, will refuse to look over a midterm with you and his office hours are non-existent. Taught myself everything.",01/08/2019,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1546960896000,No,1452,Yes,,N/A,"['Get ready to read', 'Graded by few things']",people,person
N/A,poor,average,poor,7,30771619,0,,awful,1,ECO1104,seldom posts his &quot;slides&quot; or unintelligible hand written notes online. ended up skipping his lectures and teaching the material to myself via textbook. on the rare occasion that i did show up to class i regretted it immediately. gets mad if you pack up a minute before class ends or show up late when he's usually late himself. avoid at all costs.,11/22/2018,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1542914076000,No,1452,Yes,,N/A,[],people,people
N/A,poor,average,poor,3,30637933,0,,awful,1,ECO1104,This professor is extremely disorganized and it takes him weeks to post the lecture notes on Brightspace. He thinks he's hilarious when he is not and always wastes a good 10-15 minutes before every class and gets mad at you when you start packing up to leave because he was to go to the 'very last second'. I do not recommend this professor.,10/31/2018,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1540999034000,No,1452,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,4,30508443,0,,awful,1,ECO2113,"Very mediocre lecturer. Does not properly use powerpoints, is unclear in regards to expectations, inaccessible outside class. His lack of clarity combined with his ambiguously phrased multiple-choice exams are truly what make his course so difficult.",09/18/2018,4.0,4.0,,1,N/A,1.0,1.0,1,No,1537302055000,No,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,8,29458249,0,,awful,1,ECO2113,"Teach nothing and combine with the hardest exam, the worst one I've ever take. He helps me to ruin my GPA.",01/16/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1516087432000,No,1452,N/A,,C,['Tough grader'],people,people
Not Mandatory,average,average,average,1,29397630,0,,average,3,ECO1102,Harris is an ok teacher teaching an ok class. He knew the material and attempted to keep the class engaged with jokes that he definitely enjoyed more than his students. The aplia assignments were annoying and took about an hour to complete. Lectures were slow progressing. If you read the textbook you can teach yourself the material.,01/05/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1515187233000,Yes,1452,Yes,,N/A,['Lots of homework'],people,person
Not Mandatory,good,average,good,0,29366947,5,,good,4,ECO1104,"Really good prof, put alot of effort into the lectures and tried to make it as interesting as possible. Midterm and final were super easy.",01/01/2018,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1514816040000,Yes,1452,Yes,,Not sure yet,"['Amazing lectures ', 'Caring', 'Hilarious']",people,people
Not Mandatory,average,average,average,4,29233978,0,,poor,2,ECO1104,Doesn't matter if you show up to class as long as you read the textbook. His slides aren't very organized and he gets off topic a lot. He tries super hard to make the subject interesting but what ends up being the most interesting is his character. The guys a literal meme. Aplia is a huge grade booster and the material is super easy.,12/16/2017,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1513428946000,No,1452,Yes,,A,"['Clear grading criteria', 'Graded by few things', 'Get ready to read']",people,people
Not Mandatory,average,average,average,2,29191732,0,,poor,2,ECO1104,"lawrence harris is a perfect example of a prof who knows everything about his subject, but nothing about teaching. going to the lectures is essentially useless as he is incapable of properly explaining course material in a clear and concise way. read the textbook and take good notes and you will do well. aplia online assignments are an easy mark.",12/14/2017,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1513213334000,No,1452,Yes,,N/A,['Get ready to read'],people,people
N/A,average,average,average,0,29056661,1,,average,3,ECO1104,"Good professor overall, not the best though... Very slow at posting the slides from his Powerpoint on Brightspace. He tries a bit too hard to be funny, which is actually the funny part. Aplia assignments are easy points.",12/05/2017,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1512514974000,Yes,1452,Yes,,N/A,[],person,people
Mandatory,good,good,good,1,28995943,0,,good,4,ECO1104C,"Knows what he's talking about, but sometimes forgets that we do not. The Aplia's suck but that's not his fault.",11/29/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1511997952000,Yes,1452,Yes,,B,"['Lecture heavy', 'Get ready to read']",people,person
Not Mandatory,poor,average,poor,8,28906641,2,,awful,1,ECO2113,"DON'T TAKE THIS COURSE WITH HIM! The WORST prof ever, talks a lot in class. Midterm is hard! HE is so full of himself. AVOID HIM!",11/15/2017,3.0,3.0,,1,N/A,1.0,1.0,1,No,1510760088000,No,1452,Yes,,INC,"['Tough grader', 'Get ready to read']",people,people
N/A,average,average,average,2,28455744,1,,average,3,EC01102,"Easy to get a good grade with Aplia assignments, but classes were very dull. Took too long to explain simple concepts and then rushed through more complex topics.",06/15/2017,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1497506399000,No,1452,Yes,,N/A,['Lots of homework'],person,people
