attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,34384450,0,online,good,4,SPAN2010,"So sweet and kind. Gives everyone a fair chance to earn participation grade by calling on people, rather than asking people to raise hands. If learning languages doesn't come easy to you, work outside of class is definitely necessary, but she offers office hours and practice with the TA. Lots of opportunity to earn grades (small assignments)!",02/23/2021,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1614113595000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Participation matters', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,34220732,0,online,awesome,5,SPAN2010,"The sweetest prof, she explains language and answers questions SO well. GO TO HER OFFICE HOURS! You can sometimes get extra credit for having conversation practice, and she's so chill. There are usually 2 things to hand in per week (small but can take some time), but they really helped me learn. Class is very well organized and objectives are clear",12/31/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1609434608000,Yes,1452,No,,A,"['Accessible outside class', 'Caring', 'Lots of homework']",people,people
Mandatory,average,good,average,0,33960502,0,online,average,3,SPAN2010,"You can see that she is such a kind person. She loves teaching, and loves her students... but her reliance on MySpanishLab is a bit much at times. She doesn't write her own quizzes or tests so sometimes there are things she didn't talk about in class. she does a lot of small assignments over a few major assignments and it can get overbearing!!",12/05/2020,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1607205683000,No,1452,Yes,,N/A,"['Lots of homework', 'Participation matters', 'Test heavy']",people,people
Mandatory,good,average,good,0,33809109,0,online,good,4,SPAN2010,"I really liked her. She is a caring and kind professor who obviously wants you to do well. There is quite a bit of work involved in her class, but it's never too hard or time consuming.",11/12/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1605218396000,Yes,1452,Yes,,N/A,"['Caring', 'Participation matters', 'Respected']",people,people
Mandatory,good,average,good,0,33570190,0,,awesome,5,ESP2991,Best Prof ever,08/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1596900593000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,average,good,0,33082374,0,,good,4,SPAN1010,Profesora Lopez's class was my favourite of the semester. Her classes are interesting and never boring. She makes learning a new language simple. The only negatives are that there's a lot of homework (even though it's fairly simple) and assignments.,04/18/2020,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1587237905000,Yes,1452,No,,N/A,"['Amazing lectures ', 'Lots of homework', 'Participation matters']",people,people
Mandatory,good,average,good,0,32216468,0,,awesome,5,ESP2991,"This is one of my favourite profs are Cu, she made the classes so interesting and I will definitely take another course by her.",09/06/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1567792729000,Yes,1452,Yes,,B+,"['Respected', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,poor,good,1,32019839,0,,awesome,5,ESP3991,"She is the best teacher I've ever had! I could tell she wanted me to succeed and she is very caring and patient. Thank you so much, I will miss you!",06/12/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1560331813000,Yes,1452,Yes,,N/A,"['Inspirational', 'Gives good feedback', 'Caring']",people,person
Mandatory,good,average,good,0,31497903,0,,awesome,5,SPAN2020,"Hands down the best teacher I have ever had in university! She is the sweetest, kindest, person ever! I will miss having classes with her! You're the best Prof. Lopez!",03/29/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1553832440000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Inspirational', 'Respected']",people,people
Mandatory,good,average,good,1,29061136,0,,awesome,5,SPAN1020,Luz Patricia Lopez made learning Spanish very simple by maintaining clarity and consistency in every class. The use of the textbook perfectly supported the components of the language we learned in class. The tutorials (5% of the grade) also REALLY helped to prepare for the oral exam. Would love to have a class with her again. 10/10!!,12/06/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1512559630000,Yes,1452,Yes,,A+,"['Participation matters', 'Gives good feedback', 'Clear grading criteria']",people,person
Mandatory,good,average,good,0,27697340,0,,awesome,5,ESP1991,Very sweet and kind. Patient with students. Loved her!,01/09/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1483923056000,Yes,1452,Yes,,N/A,"['Caring', 'Gives good feedback']",people,people
N/A,good,average,good,2,24679847,0,,awesome,5,1992,"Professor Lopez is the best Spanish teacher, I would like to have her again. Thanks!",04/27/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1430154723000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Respected', 'Gives good feedback']",people,people
N/A,good,poor,good,1,24381934,0,,awesome,5,2991,Professor Lopez is the best teacher I ever had. I liked the way she teaches and the way she manages the subjects. I would like to have another class with her! Thanks.,02/12/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1423777361000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Respected', 'Gives good feedback']",people,person
Mandatory,good,poor,good,1,24061803,0,,awesome,5,ESP2991,"This teacher is awesome! Very helpful, always there for her students and gives constructive feedback. It's easy to tell that she cares about her students and wants them to do well! I recommend this prof! ",12/13/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1418433710000,N/A,1452,Yes,,N/A,"['Caring', 'Clear grading criteria', 'Gives good feedback']",people,person
N/A,good,poor,good,0,23529264,0,,awesome,5,ESP3991,I like the way she explains the subjects. She is very nice and helpful.,08/14/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1408037284000,N/A,1452,N/A,,N/A,[],people,people
