attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,good,average,0,36020775,0,,poor,2,PHI3564,"The only reason why I gave him a 2, is because the classes themselves are interesting. He never answers his emails (he literally ignores your emails, unless you respond to an email he sent first), keeps canceling classes (he canceled 1/3 of his classes this semester) for medical reason, doesn't give clear instructions for the evaluations.",04/05/2022,4.0,4.0,,2,N/A,2.0,2.0,1,N/A,1649125121000,N/A,0,Yes,,Not sure yet,"['Get ready to read', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,34284054,0,online,good,4,PHI2797,"Le prof poste des capsules vid&eacute;os pour chaque module. De plus, il fait des sessions vid&eacute;o pour r&eacute;pondre aux questions des &eacute;tudiants. La correction des &eacute;preuves prend beaucoup de temps, mais cest le seul inconv&eacute;nient. La mati&egrave;re est int&eacute;ressante et le prof est tr&egrave;s passionn&eacute; par son m&eacute;tier et par la philosophie.",01/16/2021,2.0,2.0,,4,N/A,4.0,4.0,1,No,1610774739000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,average,good,0,32693662,0,,good,4,PHI2574,"I didn't think I have ever enjoyed a philosophy class that much. It was really interesting and the way the content was presented was entertaining. I have to say though, the correction was slow and the instructions weren't clear. He grades things fairly. He knows not everyone has taken philo classes before and he was very understanding about it.",12/17/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1576616697000,Yes,1452,Yes,,A,"['Hilarious', 'Graded by few things']",people,people
Not Mandatory,good,average,good,0,29163356,0,,awesome,5,ADM2797,Funny and makes the class much more interesting. You don't have to buy or read the booklet he makes you buy but the books that he recommends while explaining the subjects are definitely good ones. He is a caring prof who goes back on the theories most people have difficulty with and has many review classes for the exam. No surprises!,12/12/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1513112964000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Amazing lectures ']",people,people
N/A,good,average,good,1,27750818,0,,awesome,5,PHI2797,David est un passionné de philo ; les cours vous font réfléchir...  Le cours est quand même bien organisé (les diapos prennent parfois du temps à être sur Blackboard).  La correction est très lente! Mais les examens n'ont aucune surprise!,01/18/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1484765408000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Get ready to read', 'Lecture heavy']",people,person
Mandatory,good,good,good,0,27335590,0,,awesome,5,PHI2797A,"Very charismatic and very confident. He is a great thinker, but he is also very stubborn. He will not be easier persuaded if your opinion differs from his. Beware of staying on his good side. He is a very tough grader, and you won't get any extra marks after an exam from him.  Nevertheless, I would like to recommend this prof.",12/05/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1480946415000,Yes,1452,Yes,,INC,"['Inspirational', 'Tough grader', 'Respected']",people,people
N/A,average,average,good,0,25590086,1,,good,3,PHI2574,"Très disponible, flexible au niveau de la remise des travaux.  Les lectures sont largement optionnelles ; les notes de cours suffisent pour avoir une bonne note.  Explique habituellement bien la matière, mais tend à caricaturer certaines théories et à en avoir une compréhension chancelante.",12/08/2015,3.0,3.0,,5,It's my life,4.0,4.0,1,No,1449584904000,N/A,1452,Yes,,A+,[],person,people
N/A,good,average,good,1,24657105,0,,good,4,PHI4564,"On voit quilestpassionné par le sujet! Ces explications sont bien faites, même sils sont parfois distraits. Il répond peu aux courriels, vous êtes mieux daller le voir en personne durant ses heures de bureau.",04/23/2015,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1429807586000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Inspirational']",people,person
N/A,average,good,average,2,24618376,0,,average,2,PHI2574,He is had to understand if you are a visual person because he doesn't use power point. He talks and talks for 3 hours so you kind of get lost because he is really passionate and sometime jump from one subject to an other. But if you go see him at his office and that he sees you want to be at your best and that you are motivated he will help you out,04/17/2015,4.0,4.0,,4,Sorta interested,3.0,3.0,1,No,1429302366000,N/A,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,good,average,good,0,24274174,2,,good,4,PHI2797,"one of the best at uottawa. interesting, charismatic, really nice guy. great prof, take him!!!!!! he made the material sooooo interesting.",01/12/2015,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1421078095000,Yes,1452,N/A,,B+,"['Gives good feedback', 'Caring']",people,people
N/A,average,good,poor,4,22603177,2,,poor,2,PHI2797,He makes you buy a book he authored even though it has absolutely no use for the course. He grades harshly but he cannot give a clear explanation on how the he decided to mark the assignments. The courses was entitled Business Ethics but it hardly had any references to the business world.,12/18/2013,5.0,5.0,,1,Sorta interested,1.5,1.5,1,No,1387379526000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,3,21931691,0,,poor,1,PHI3564,"He's a funny guy, likes interacting with his students. You can tell you tries to make the class interesting from his discussions. However, he's also VERY confusing...his ideas go all over the place. He's not exactly the best at explaining things, because he only explains it his way...& the examples he uses to justify himself are hilarious.",06/28/2013,3.0,3.0,,2,Sorta interested,1.5,1.5,1,No,1372417927000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20405291,0,,awesome,5,PHI1502,"Super prof. Très drôle et intéressant, très clair dans ses attentes, et fait des examens justes. Définitivement recommandé!",06/12/2012,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1339525253000,N/A,1452,N/A,,N/A,[],people,people
