attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,0,36683005,0,online,awesome,5,ADM2302,Great Nour Kadri.. i am following him now too on www. Kadri .ca,10/06/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1665083017000,Yes,0,Yes,,A+,[],people,people
Mandatory,good,poor,good,0,36674486,0,online,awesome,5,ADM2372,Nour Kadri is a caring proferrost at University of Ottawa.,10/03/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1664829725000,Yes,0,Yes,,A,['Caring'],people,people
Mandatory,poor,good,poor,0,36672244,0,online,awful,1,ADM2372P,hhhh,10/02/2022,5.0,5.0,,1,N/A,1.0,1.0,0,Yes,1664735353000,N/A,0,No,,C-,"['Accessible outside class', 'Graded by few things', 'Online Savvy']",people,people
Mandatory,good,poor,good,0,36668494,0,,awesome,5,ADM2732,"Thank you professor Nour Kadri .ca and i wish your platform success and you are an excellent candidate for Ottawa Next Mayor.
we are lucky to have you in our city and at the Univeristy of ottawa.",09/29/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1664482666000,Yes,0,Yes,,A+,"['Respected', 'Amazing lectures ', 'Caring']",people,people
Not Mandatory,good,poor,good,0,36658049,0,online,good,4,ADM4311,"Kadri is interesting. On one hand, you have no idea what is happening at any given moment of the course. No clear outline to doing anything, he'll never send back grades and he doesn't respond to emails. But, he knows you are a 4th year and just wants you to do well so just gives everyone A without explanations so do with that what you will",09/23/2022,1.0,1.0,,4,N/A,4.0,4.0,0,N/A,1663959554000,Yes,0,Yes,,A,"['Group projects', 'Participation matters']",people,people
Mandatory,good,poor,good,0,36652054,0,,awesome,5,ADM2732,"great prof. i highly recommend Nour-Kadri to take this course with.

Nour Kadri is highly knowlegeble.",09/20/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1663703150000,Yes,0,Yes,,A+,[],people,people
Mandatory,good,poor,good,0,36589580,0,,awesome,5,ADM2372,great prof,08/16/2022,1.0,1.0,,5,N/A,5.0,5.0,0,Yes,1660631564000,Yes,0,Yes,,A+,"['Respected', 'Amazing lectures ', 'Caring']",people,people
Not Mandatory,poor,good,poor,0,35065301,0,,awful,1,ADM2302,constantly unprepared. avoid if you can,09/08/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1631111636000,No,1452,Yes,,C+,"['Test heavy', 'Tough grader', 'Beware of pop quizzes']",people,people
Mandatory,poor,good,poor,0,35065300,0,online,awful,1,ADM4311,"Terrible. Just Terrible. Had El-Kadri twice and both times he is nearly impossible to reach outside of class, isn't clear with grading (if you ever get your marks back) and doesn't post final grades for MONTHS after class ended. While his teaching isn't entirely bad, the stress and annoyance of trying to reach him and get ur grades is not worth it",09/08/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1631111535000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Participation matters', 'Lots of homework']",people,people
Mandatory,good,average,good,0,34249058,0,,awesome,5,ADM2372,"Despite some flaws, Professor Nour is generally a good teacher who tries his best to make each student learn useful stuff in the class. He is down to earth, and he understands how difficult it is to study under current circumstances. Choose his class and you will understand what I said.",01/07/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1610041677000,Yes,1452,Yes,,A-,"['Group projects', 'Caring', 'Inspirational']",people,people
