attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,36680104,0,,awful,1,ECO3145,"This is the worst professor I had so far. He does not give a single lecture, he just asks to watch videos from his previous lectures from years ago, it seems like he could not be bothered to teach that again. His classes are just him solving questions, and a quiz that happens every week (accounts for 50% of your grade). Don't take this professor!!!",10/05/2022,3.0,3.0,,1,N/A,1.0,1.0,0,N/A,1664998329000,N/A,0,Yes,,INC,"['Gives good feedback', 'Graded by few things', 'Tough grader']",people,people
Not Mandatory,average,average,average,0,35852332,0,,poor,2,ECO3145,You'll get a quiz for each chapter.,02/14/2022,3.0,3.0,,2,N/A,2.0,2.0,1,No,1644853570000,No,1452,Yes,,B,[],people,people
Not Mandatory,average,average,average,1,35294963,0,,average,3,ECO2518,"Prof Shiell seems like a very nice guy. His classes aren't super interesting, but it could be cause I don't care about economics. He tends to ramble about things and the notes can sometimes be disorganized. Besides that, he's always willing to answer questions and if you pay attention and study, you can get a good grade!",11/23/2021,2.0,2.0,,3,N/A,3.0,3.0,1,No,1637710668000,Yes,1452,Yes,,N/A,['Graded by few things'],people,person
Not Mandatory,good,average,good,0,34810455,0,,awesome,5,ECO4136,"Lectures are entertaining/funny and actually useful. Emphasizes actually understanding the material and critically analyzing it, rather than memorization, which I find tends to lack in other econ courses. Also a very reasonable grader. Easily my favourite econ prof through my 4 years and a must-take if you're interested in enviromental econ.",05/17/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1621279997000,Yes,1452,Yes,,N/A,"['Hilarious', 'Caring', 'Inspirational']",people,people
Mandatory,poor,good,poor,0,34704564,0,online,awful,1,ECO4136,Would not take class again. Very hard grader...,05/04/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1620168022000,No,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,average,good,average,0,34275629,0,,poor,2,ECO2518,His lectures are very long and boring. I honestly feel like I didn't learn anything in this class. I don't recommend this class unless it's a program requirement.,01/14/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1610597925000,No,1452,Yes,,C+,"['Graded by few things', 'Test heavy']",people,people
N/A,good,average,good,0,34224469,0,,awesome,5,ECO3145,Stay on top of your work and you should be fine. The final can be challenging but passable. Caring as other comments have suggested.,01/02/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1609553856000,Yes,1452,Yes,,A+,"['Lecture heavy', 'Accessible outside class', 'Caring']",people,people
Not Mandatory,good,average,good,0,34222507,0,,awesome,5,ECO3145,"Great prof, really cares about students' success. I love him, one of my favorite profs",01/01/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1609477431000,Yes,1452,Yes,,A,"['Caring', 'Respected', 'Beware of pop quizzes']",people,people
Not Mandatory,good,good,good,0,33429176,0,,awesome,5,ECO3145,He is the most amazing teacher. The class is easy if you really like Math. Attendance is not mandatory but I would suggest you come to class. NO midterms for this class. Just quizzes and final. Beware of the final very very hard even when you study well. The final marks are not allocated equally (so a question can be 18 marks).,06/12/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1591925480000,Yes,1452,Yes,,A-,"['Graded by few things', 'Hilarious', 'Amazing lectures ']",people,people
N/A,good,average,good,0,32902142,0,,good,4,ECO2518,"Un tr&egrave;s bon choix comme prof. Sa premi&egrave;re langue est l'anglais mais il fait un r&eacute;el effort pour ses &eacute;tudiants francophones. J'ai beaucoup appr&eacute;ci&eacute; le format du cours de ECO2518 (4 dissertations, toutes &agrave; la maison) au lieu d'exams. Cela rend le cours plus facile &agrave; planifier pour les &eacute;tudiants.",02/11/2020,2.0,2.0,,4,N/A,4.0,4.0,1,No,1581379703000,Yes,1452,Yes,,A+,[],people,people
