attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36678646,0,,awesome,5,BMG5109,"Dr. Cao clearly wants his students to succeed. He made himself very available to questions, during the midterm; especially helpful during the pandemic. ",10/05/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1664946045000,Yes,0,Yes,,A+,"['Caring', 'Accessible outside class', 'Clear grading criteria']",people,people
Mandatory,good,poor,good,0,34357997,0,,awesome,5,BMG5109,A gem.,02/11/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1613064311000,Yes,1452,Yes,,A+,"['Hilarious', 'Caring', 'Amazing lectures ']",people,people
N/A,poor,good,poor,60,28424277,30,,awful,1,CHG3326,"Midterm was too easy and a joke  and he got mad when people started skipping class. So he made final  super hard to trip everyone up. Marking scheme is so unfair doubt even he'd pass his own exam. He loves complaining about teaching students and lecturing. Like you why are you even a prof? Quit, become a full time researcher (?) and spare us all.",06/05/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1496683002000,No,1452,Yes,,N/A,"['Tough grader', 'Graded by few things']",people,people
N/A,good,average,good,2,28152869,41,,good,4,CHG3326,This prof makes his lectures enjoyable. He is clear and concise in his explanations.,04/28/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1493381462000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,1,27266967,1,,good,4,CHG8191,Midterm was really hard but if you go to every class it's ok.,11/28/2016,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1480359151000,Yes,1452,N/A,,N/A,"['Group projects', 'Hilarious']",person,person
Mandatory,average,good,average,1,25937129,1,,poor,2,CHG8188,"Boring lectures. The professor is nice, though. No assignments, ""What you need to know"" questions and the answer will be delivered before exams, and these questions may appear in the exam, almost the same question. But the final grade is not much good.",01/13/2016,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1452717518000,N/A,1452,Yes,,B+,"['Beware of pop quizzes', 'So many papers', 'Lecture heavy']",person,person
Mandatory,good,average,good,0,25569455,0,,awesome,5,CHG8188,Nice prof. ,12/07/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1449466033000,N/A,1452,Yes,,N/A,[],people,people
N/A,average,average,average,2,20878636,6,,good,3,CHG4160,"A good professor,he always express his idea clearly,and the homework is similar to the question on the slide",11/23/2012,3.0,3.0,,4,Really into it,3.5,3.5,1,No,1353696889000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,18459841,1,,good,4,CHG3127,"This used to be (apparently) a demanding prof. He's lowered his expectations and seems very fair. In general, he is a good prof.",04/24/2011,1.0,1.0,,4,Really into it,4.0,4.0,1,No,1303671370000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,average,1,13687699,4,,average,4,CHG4305,"takes offence at most questions, rude to class, refused to allow students a view of their midterm after marked, just in general a bad prof.  if you want to do research, go work for NRC, your job is to teach and youre doing a poor job at it.",11/21/2007,2.0,2.0,,2,Sorta interested,3.0,3.0,1,Yes,1195642880000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,12982433,1,,awesome,5,CHG4305,Enjoyed the class,04/07/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1175943286000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,0,12854453,3,,awesome,5,CHGCHG,very fun prof.,02/09/2007,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1171003258000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11398913,1,,average,3,CHG4305,"Good prof, expects too much. We're not IVY LEAGUES! He listens to our opinion and tries to teach materials that's interesting to everyone.",01/21/2006,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1137844373000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,0,10657873,1,,awesome,4,CHG3127,No Comments,10/28/2005,5.0,5.0,,5,Sorta interested,4.5,4.5,1,N/A,1130507536000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,0,10147009,1,,awesome,5,CHG3127,No Comments,08/21/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1124650630000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,average,poor,0,10077663,0,,awful,1,CHG3127,No Comments,07/31/2005,3.0,3.0,,1,Meh,1.0,1.0,1,N/A,1122839230000,N/A,1452,N/A,,N/A,[],people,people
