attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36651267,0,,awesome,5,MAT1730AND32,The best.,09/20/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1663683926000,Yes,0,Yes,,A+,[],people,people
N/A,good,poor,good,0,36293950,0,online,awesome,5,CALC,"he was my first uni professor for pre-calc and pre-linear algebra at uottawa and I was very lucky because he's one of the best math teacher that I know. He's always available to answer your questions. TAKE HIM IF YOU CAN! 
 ",05/10/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1652152716000,Yes,0,No,,A+,"['Caring', 'Hilarious']",people,people
N/A,good,average,good,0,35881429,0,online,awesome,5,MAT1702,The best prof I had in Uottawa is so nice he cares about the students he treats us like his friends he is so helpful literally the best if you hate maths just take BOB as a prof and you will see GOD bless him for making me love maths don't forget to add him on Instagram he has an amazing cute dog hey Atari!!!,02/24/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1645743257000,Yes,1452,Yes,,A+,"['Respected', 'Hilarious', 'Caring']",people,people
Not Mandatory,good,average,good,0,35856139,0,,awesome,5,MAT1702,"I love him. He was the best ever math teacher that I've ever had. His tests are just like his DGDs + exercise questions that he gives you. His lectures were great and clear. Math is the bane of my existence, but if I can have him for all of my years of study, I'd do a pure math degree without a doubt. If you can, definitely get him.",02/15/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1644959400000,Yes,1452,Yes,,A,"['Respected', 'Accessible outside class', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,35731307,0,online,awesome,5,MAT1702,"Bobby has been an absolute gem of a prof. Always available, cares about his students, and is very helpful. Class itself was not hard imo, just show up and do the DGDs and you'll be fine. If you don't know the content though, make sure to practice. Other than that, 10000% recommend him.",01/10/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1641852394000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Hilarious', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,35426882,0,online,awesome,5,MAT1702,"I had this professor in MAT1739 and I now have him in MAT1702, HE IS BY FAR THE BEST MATH PROFESSOR HANDS DOWN! Complex topics become stressless and easy to understand, the exercises at the end of each chapter are quite similar to the ones seen on the exam I WOULD TAKE ANOTHER OF HIS CLASSES WITHOUT A DOUBT! Highly recommend him!",12/08/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1639005977000,Yes,1452,Yes,,A,"['Caring', 'Amazing lectures ', 'Accessible outside class']",people,people
N/A,good,average,good,0,35422670,0,online,good,4,MAT1702,"BOOM, prof drole et donne des indices magiques pour les tests",12/08/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1638995087000,Yes,1452,Yes,,N/A,"['Hilarious', 'Test heavy']",people,people
Not Mandatory,poor,average,poor,0,35422438,2,online,awful,1,MAT1702,"Incompr&eacute;hensible , il n'explique pas toutes les &eacute;tapes de ses calculs, je n'ai rien compris",12/08/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1638994570000,No,1452,Yes,,D+,['Test heavy'],people,people
Not Mandatory,good,poor,good,0,35299838,0,online,awesome,5,MAT1729,Best maths teacher u can ever have,11/25/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1637809609000,Yes,1452,No,,A+,"['Respected', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,35069254,0,online,awesome,5,MAT1702,Best prof you could ever have,09/11/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1631334071000,Yes,1452,Yes,,A+,"['Hilarious', 'Inspirational', 'Amazing lectures ']",people,people
