attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,34012644,0,online,awesome,5,CRM2701,Best crim prof out there! I found theories boring before but I loved these. Uses lots of examples &amp; videos in his detailed explanations to make sure you understand. Clear grading criteria- 2 midterms. Very passionate about what hes teaching even through recorded lectures. Take his class you wont regret it. He also has a very soothing voice,12/10/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1607576980000,Yes,1452,Yes,,A,"['Inspirational', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,33997486,0,online,awesome,5,CRM2701,"Such a good Prof, really explains what he wants in his exams and midterms. Clear and concise. Would definitely take his class again!",12/09/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1607503483000,Yes,1452,Yes,,A-,"['Respected', 'Inspirational', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,33583350,0,,awesome,5,CRM2701,"Always show up to class and make sure to write everything he says down. Study tip : Reread what he said in class multiple times and make sure to UNDERSTAND. Understanding is what will make you pass. If you have questions, make an appointment with him. Don't zone out because you'll have trouble following after. I love him overall.",08/13/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1597329795000,Yes,1452,Yes,,A,"['Respected', 'Accessible outside class']",people,people
Mandatory,average,average,average,1,33412539,0,,average,3,CRM2701,"I have had many peers say he is a great prof. He is good, however I am did not find his class very interesting. He is VERY wordy and takes a long time to explain few concepts. It did make the exams less work in the end, but I had to buy coffees for his classes just to stay awake.",06/06/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1591407635000,No,1452,Yes,,B+,['Accessible outside class'],people,person
N/A,good,good,good,0,32969518,0,,awesome,5,CRM2702,Mon meilleur professeur &agrave; date ! Il est passionnant et passionn&eacute; !,03/12/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1584041336000,Yes,1452,Yes,,Not sure yet,"['Inspirational', 'Respected']",people,people
Mandatory,good,average,good,1,32877341,0,,awesome,5,CRM2702,"I love this Professor, he is eloquent and explains the theories we explore really well. You need to attend class to understand as he has information outside of the slides to share, but it's worth it because he keeps the class very interesting and makes you really think of the subject. I would definitely take this class again!",01/29/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1580325047000,Yes,1452,Yes,,Not sure yet,"['Inspirational', 'Caring', 'Respected']",people,person
Mandatory,good,good,good,0,32810371,0,,awesome,5,CRM2702,the best teacher i've had,01/08/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1578492356000,Yes,1452,Yes,,A,[],people,people
Mandatory,good,average,good,0,32782800,0,,awesome,5,CRM2701,By far the best Prof I've ever had! He structures his lectures in a way that makes it very easy to understand the concepts and he explains them extremely well. I can 100% say that I've learned more in his class than any other class I've taken and I enjoyed going to every single one of his classes. 100% recommend and will try to take his class again,01/02/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1577954066000,Yes,1452,Yes,,A+,"['Respected', 'Inspirational', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,32751651,0,,awesome,5,CRM2701,J'adore sa m&eacute;thode d'enseignement et sa mani&egrave;re de construire ses examens. Si on maitrise bien la mati&egrave;re on a un A facile. C'est le professeur qui s'exprime le mieux de mon parcours universitaire &agrave; ce jour. La mati&egrave;re est tr&egrave;s bien expliqu&eacute;e et les exigences sont claires.,12/24/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1577149298000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Respected', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,0,32690990,0,,good,4,CRM2700,Mr. Dub&eacute; n'est pas disponible par courriel pour r&eacute;pondre &agrave; des questions. Il faut connaitre la mati&egrave;re parfaitement pour r&eacute;ussir son cours (la moyenne est d'un C). Ses cours comme tel sont int&eacute;ressant et il connait beaucoup mais il faut tout &eacute;couter et prendre en note. Les lectures sont obligatoires.,12/17/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1576598253000,Yes,1452,Yes,,Not sure yet,"['Lecture heavy', 'Test heavy']",people,people
Mandatory,good,good,good,0,32620639,0,,good,4,CRM2701,Richard is a great professor. He teaches very well and is very into the lectures. He is kind and gives amazing examples within his lectures to truly help you understand the material. Although is exams are very difficultlex. They are multiple choice (1 development. They dont seem to seek if you truly know the subject and grasp the concepts.,12/12/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1576117276000,Yes,1452,No,,A-,[],people,people
N/A,good,good,good,1,32091635,0,,awesome,5,THEORIE2,"Cet enseignant est icroyable!!! Il est passionn&eacute; et adore enseigner. Il veut vraiment que ses &eacute;tudiants comprennent la mati&egrave;re. Il r&eacute;pond tr&egrave;s bien aux questions et est heureux de le faire. Il est &eacute;galement possible qu'il vous inspsire sur la facon de voir la vie en g&eacute;n&eacute;ral. Soyez ouvert d'esprit, Richard l'est et il est super !",07/11/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1562876056000,Yes,1452,Yes,,B,"['Inspirational', 'Respected']",people,person
Mandatory,good,average,good,0,31993494,0,,good,4,CRM2702,"Looooved Richard! The class is really interesting but complicated. He makes it fun to learn. If you don't go to class, go luck.",06/04/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1559663706000,Yes,1452,Yes,,N/A,"['Caring', 'Respected']",people,people
N/A,good,good,good,0,31469261,0,,awesome,5,CRM2701,Richard Dub&eacute; est le meilleur professeur en criminologie . Il connais la mati&egrave;re qu'il enseigne et sa m&eacute;thode d'enseigner est excellente. Oui les examens sont difficiles mais si vous &eacute;tudier et faites vos lecture et vous allez le voir vous aller passer le cours avec une bonne note. Je vous le recommande fortement !!!,03/23/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1553316342000,Yes,1452,Yes,,A,"['Test heavy', 'Inspirational']",people,people
Mandatory,good,average,good,2,31462831,0,,awesome,5,CRM2702,amazing teacher!! really intersting !! pretty hot too....,03/21/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1553191762000,Yes,1452,Yes,,A-,"['Respected', 'Inspirational']",people,people
Mandatory,good,average,good,0,31070280,0,,awesome,5,CRM2701,Meilleur professeur au monde! J'ai eu la chance d'&ecirc;tre dans son cours de CRM 2701 et j'ai adorer. Il est tr&egrave;s organiser et transmet la mati&egrave;re de mani&egrave;re tr&egrave;s claire. Tr&egrave;s pr&eacute;sent pour ses &eacute;tudiants et passionn&eacute;e. Les examens son juste et les lectures pertinente. J'ai tellement ador&eacute;e que je me suis inscrite dans ses autres cours!,12/17/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1545086781000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Respected', 'Amazing lectures ']",people,people
Mandatory,good,average,good,2,30934614,0,,awesome,5,CRM2701,"Ce prof est un passionn&eacute;! Il livre la mati&egrave;re de fa&ccedil;on tr&egrave;s enrichissante, il r&eacute;pond aux questions sans difficult&eacute; et il est disponible pour ses &eacute;l&egrave;ves. Il y a beaucoup de lectures &agrave; faire mais c'est ce qui assure une bonne assimilation de la mati&egrave;re. (Vraiment, faites vos lectures, c'est ce qui fait la diff&eacute;rence entre un B+ et un A+)",12/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1544384546000,Yes,1452,No,,A+,"['Get ready to read', 'Amazing lectures ']",people,people
N/A,good,average,good,0,30487176,0,,awesome,5,CRM1701,Ce professeur est mon pr&eacute;f&eacute;r&eacute;! Tout est clair avec lui. Il est franc et honn&ecirc;te avec ses &eacute;l&egrave;ves et fait comprendre ses attentes d&egrave;s le d&eacute;part. Le cours est facile &agrave; r&eacute;ussir si vous faites les lectures obligatoires et assistez au cours. Beaucoup d'exemples concrets dans sa fa&ccedil;on d'enseigner. G&eacute;nial!,09/06/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1536273086000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Clear grading criteria', 'Get ready to read']",people,people
Not Mandatory,good,average,good,2,29900319,0,,awesome,5,CRIM1701,"Un des meilleurs professeur de criminologie &agrave; Uottawa! Il connait tr&egrave;s bien sa mati&egrave;re, r&eacute;pond aux questions sans probl&egrave;me et est vraiment hot! Je vous conseille de le prendre pour tous les cours de th&eacute;ories possibles c'est le meilleur pour les enseigner.",04/26/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1524737161000,Yes,1452,Yes,,A,"['Get ready to read', 'Hilarious']",people,people
Mandatory,good,good,good,0,29637708,0,,awesome,5,CRM2701,"His lectures are soooo clear and interesting, the hard part are the exams but if you understand well the material, you'll do great. Best teacher i had at Uottawa!",03/09/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1520589342000,Yes,1452,Yes,,B+,"['Inspirational', 'Clear grading criteria', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,29555280,0,,awesome,5,CRIM1701,Cet enseignant est tr&egrave;s int&eacute;ressant et il connait la mati&egrave;re enseigne ce qui fait que le cours est int&eacute;ressant. Cependant il ne faut pas manquer de cours puisqu'il donne beaucoup d'information et il faut absolument faire les lectures qui sont tr&egrave;s pertinentes en lien avec la mati&egrave;re! Je vous recomande ce professeur sans h&eacute;siter il est excellent !!,02/11/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1518316474000,Yes,1452,Yes,,B+,"['Get ready to read', 'Amazing lectures ']",people,people
Mandatory,good,average,good,1,29504300,0,,awesome,5,CRM2701,"Le cours est tr&egrave;s int&eacute;ressant et le prof aussi! Bonne m&eacute;thode p&eacute;dagogique, un des meilleurs profs que j'ai eu.",01/25/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1516908680000,Yes,1452,Yes,,A,"['Inspirational', 'Accessible outside class', 'Gives good feedback']",people,person
Not Mandatory,good,average,good,1,29379845,0,,awesome,5,CRM1701,He is simply one of the best professor I ever had in my life. He got the Powerful mind in his clear soul. He never lets any gap for confusion and he makes sure to clarify any body with any question. I took his course in French and this was straightforward and easygoing. More effort you do will push him to give you better marks. I recommend Robert.D,01/03/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1514985704000,Yes,1452,Yes,,A-,"['Caring', 'Inspirational']",people,person
