attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36541406,0,online,awesome,5,GNG5125,"Prof Arya is one of the best and most inspiring professors I have met since I started my graduate studies. His teaching methods are so illuminating and test your overall ability to work hard, push yourself beyond your limits, and meet all challenges head-on. I'm so glad I took this class; I even feel like taking it changed my life. 
",07/26/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1658815531000,Yes,0,Yes,,A+,"['Inspirational', 'Respected', 'Group projects']",people,people
Not Mandatory,good,average,good,0,36532542,0,online,awesome,5,DTI5125,"Great professor, genuinely cares about his students learning the content! One of the best profs I've had during grad school.",07/21/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1658362239000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Group projects', 'Caring']",people,people
Not Mandatory,good,good,good,0,35720363,0,,awesome,5,DTI5125,"Prof. Arya is the best teacher I've ever seen in post-secondary education. He's caring and best at what he does, he knows a lot of stuff academic and practical. I'd take with him again any course.",01/08/2022,4.0,4.0,,5,N/A,5.0,5.0,1,No,1641670224000,No,1452,No,,A,"['Caring', 'Gives good feedback', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,35062992,0,,awesome,5,GNG5125,"Absolutely fantastic professor! He is so kind and helps out his students so much. Yes, there are a lot of assignments to do. But he always looks at the approach and the effort of the students. I got to learn so much through his classes and interactions.",09/06/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1630955917000,Yes,1452,Yes,,A,"['Lots of homework', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,34711975,0,,awesome,5,EBC5125,The course was a challenging and rewarding introduction into data science. Prof Rahgozar was very supportive and inspirational. I highly recommend this course and professor to aspiring data scientists!,05/05/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1620234627000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Inspirational', 'Group projects']",people,people
Mandatory,good,good,good,0,33550866,0,,awesome,5,EBC5125,I took the Data Science Applications course under professor Arya. He has designed the course to make you understand the very basics and essential concepts of Data Science. Class assignments are excellent and make you comfortable with the whole pipeline of Data Science application creation. I would suggest this course if you want to learn and make,08/01/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1596250058000,Yes,1452,Yes,,A+,"['Lots of homework', 'Gives good feedback', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,33533216,0,online,awesome,5,GNG5125,A very useful class to advance data science knowledge.,07/25/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1595687571000,Yes,1452,Yes,,A+,"['Respected', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,33531360,0,,awesome,5,GNG5125,"I really liked the course We had a mix of students from multiple disciplines. Like me, all had same doubt what does it take to succeed in course. Professor responded very well to clam the nerves. He is very knowledgeable and approachable. He gives constructive feedback &amp; guidance for your work. Key is to have an open mind and do not miss class.",07/24/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1595609467000,Yes,1452,Yes,,A+,"['Group projects', 'Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,good,good,good,0,33273102,0,,awesome,5,EBC5115,He is knowledgable. although there are several projects to do you will learn a lot,05/12/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1589290948000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Lots of homework', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,33253522,0,,awesome,5,EBC5125,"Done data science application course with him this winter(2020).The course was great, professor is very calm and helpful too. Ready for answering questions. Very understanding. Would definitely take his course again",05/10/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1589074840000,Yes,1452,Yes,,A+,"['Participation matters', 'Gives good feedback', 'Inspirational']",people,people
