attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32865577,0,,awesome,5,THE2111,"Best prof ever! He's always there when you need help. He's kind and enthusiastic, he cares a lot about his students. You would never be bored in his class! I'm still in touch with him although I graduated 4 years ago.",01/24/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1579892402000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,average,good,0,26751223,0,,awesome,5,THE2122,"he is a super good prof, if you have the chance to be in his class do it, you won't regret it. it will be one of the most memorable class ever. He have a lot of experience to teach, be ready to learn and participate in his class.",06/23/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1466677880000,Yes,1452,Yes,,A+,"['Participation matters', 'Inspirational', 'Caring']",people,people
N/A,good,average,good,0,24549628,0,,awesome,5,THE2122,He really cares about his students and pushes them to challenge themselves and grow as individuals. His training equips students with techniques and skills that they can use for the rest of their lives. He deducts marks if you arrive late (2.5%) or miss a 3-hour class (5%). This is to prepare you for working as a theatre professional.,04/06/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1428330970000,Yes,1452,Yes,,N/A,['Participation matters'],people,people
N/A,good,good,good,0,13700749,1,,awesome,5,THE2111,"Extremely helpful, and when he gives constructive criticism, he doesn't make you feel stupid or bad. Rather simply interested in how you can do better. Daniel is the best!",11/26/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1196095873000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,poor,good,0,12945496,0,,awesome,5,THE1100,Very helpful and funny,03/27/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1175024502000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12865001,0,,awesome,5,THE1100,"Daniel is the best prof. ever, but be careful.. every girl in our class fell in love with him!!! ;)",02/14/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1171495452000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11532095,0,,awesome,5,THE3981,Daniel Mroz's physical theatre class was by far my favourite class of the semester. I went in never knowing what to expect and always enjoyed myself. He encouraged me to do my best and more importantly made me want to push myself to see what I was capable of. I consider myself very lucky to have been part of his class.,03/01/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1141240300000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11532061,0,,awesome,5,THE3981,"Professor Mroz is a breath of fresh air. His teaching methods and his enthusiam for the subject matter make his class a great working environment. He pushes his students to work hard, but only in order to allow them to learn all that they can. His classes are exciting and invigorating. Well done Mroz.",03/01/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1141239742000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,good,0,11462170,0,,good,3,THE1201,He's Cool- he's just new,02/07/2006,5.0,5.0,,5,It's my life,4.0,4.0,1,N/A,1139327791000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11322909,0,,awesome,5,THE1201,No Comments,01/08/2006,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1136724967000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11232076,1,,awful,1,THE1201,He's a terrible teacher because he is extrememly unclear about what he's expecting. For creative projects he'll throw in new marking categories after all the presentations have been shown. His pop quizzes are designed for Master students. He has an engratiating smile that's very condensending.,12/21/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,N/A,1135160155000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,10640024,1,,awful,1,THE1201,He makes every class way harder then it has to be. He is never specific about what he wants and he marks very poorly. Giving out high marks to terrible acting and poor presentations. Don't leaver early and never miss class. He gives pop quizes... jerk,10/25/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,N/A,1130278202000,N/A,1452,N/A,,N/A,[],person,people
