attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,35574229,0,online,poor,2,HIS2736,Difficult to get good grades in this class. I took it as an elective. The exams are usually long answers and she looks for specific answers or she wont give you a good grade. She's rather aggressive in her emails and corrections for whatever reason. She is passionate but this was a heavy and stressful class for me. Would not take again,12/17/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1639755120000,No,1452,No,,N/A,"['Tough grader', 'Get ready to read']",people,people
Mandatory,average,good,average,2,35185416,0,,poor,2,HIS2736,"The whole class is setup in a very weird way, nothing is chronologically correct, its split in five ways; societies, economics, wtv. I learned more in my grade 11th class thats all im gonna say. If you want to learn about the main events dont take this class as she talked about potatoes for 40 minutes and the french revolution for 8 minutes.",11/03/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1635956589000,No,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,good,good,good,0,34945426,1,,awesome,5,HIS1520,Great prof!,06/30/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1625023813000,Yes,1452,No,,B+,"['Hilarious', 'Gives good feedback', 'Respected']",person,people
Mandatory,good,average,good,0,34542808,1,online,awesome,5,HIS2585,"C'est une bonne prof. Pour un cours o&ugrave; elle doit faire attention &agrave; ce qu'elle dit par peur de la haine. Elle a fait un superbe travail et je la reprendrai sans h&eacute;siter. Genre et perspective en histoire est le cours en question. Donc vous voyez comment fragile le cours peu &ecirc;tre. Quand m&ecirc;me tr&egrave;s bonne prof, bonne personalit&eacute; et juste",04/13/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1618324441000,Yes,1452,Yes,,B+,"['Caring', 'Hilarious', 'Get ready to read']",person,people
Mandatory,good,average,good,0,33896170,1,,awesome,5,HIS3764,"Fantastic prof. Had her for &quot;La France de l'ancien regime&quot; a few years ago, hope she's still teaching. Engaging and entertaining lectures, gives good feedback, and is quite easy to communicate with. Really makes you interested in the subject and I left the course with a lot under my belt. Would 110% take a course with again.",11/27/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1606507724000,Yes,1452,Yes,,B,"['Hilarious', 'Gives good feedback', 'Amazing lectures ']",person,people
Mandatory,good,average,good,0,31958317,1,,awesome,5,HIS2736,She is hands down the funniest teacher Ive had so far! Really passionate about her subject so she makes the lectures SO interesting. The exams are quite easy because she gives you hint of what will be on them. Will definitely take a class with her again.,05/27/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1558917347000,Yes,1452,Yes,,A+,"['Hilarious', 'Accessible outside class']",person,people
Mandatory,average,good,average,0,31597064,1,,poor,2,HIS2736,"At first this class seems great, she gets you with her ''outgoing storytelling''. First midterm pretty easy. AND THEN bam there's the paper project that she even said herself you're lucky if you get a C+. The final exam is essay questions that you know in advance but still is hard because she is hard to please. Her expectations are too high sigh",04/15/2019,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1555358687000,No,1452,No,,N/A,"['Get ready to read', 'Lots of homework']",person,people
N/A,good,average,good,0,26789851,0,,awesome,5,HIS1520,J'ai adoré mon cours avec la prof Sylvie Perrier. Elle est toujours de bonne humeur et aime raconter des blagues. Elle est toujours disponible pour répondre aux questions lors de ses heures de bureau. L'examen de mi-session était facile et elle n'est pas trop stricte lors de la correction. Je reprendrai définitivement un cours avec elle!,07/08/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1467968376000,Yes,1452,Yes,,N/A,"['Hilarious', 'Caring', 'Accessible outside class']",people,people
N/A,good,average,good,0,26259302,0,,awesome,5,HIS3764,"She's a great professor, can't recommend her enough. I found her to be somewhat tough with grades but she gives good feedback and her expectations are clear. For immersion students she speaks very clearly and her lectures are very fun and easy to follow.",04/08/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1460148930000,N/A,1452,Yes,,N/A,"['Hilarious', 'Clear grading criteria', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,25971875,0,,awesome,5,HIS1520,Prof Perrier is an amazing prof that keeps students engaged. She explains things clearly (enough for Immersion students to understand)! Definitely try and get her as a prof if you can.,01/20/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1453317453000,N/A,1452,Yes,,A,"['Hilarious', 'Amazing lectures ', 'So many papers']",people,people
