attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,36662107,0,online,average,3,GNG1105,"Apparently, Skaff is better in-person but I had him online. His asynchronous lectures are hard to follow and I found myself using the textbook a lot to learn the material. He's very generous with his evaluations and clearly cares about his students.",09/26/2022,2.0,2.0,,3,N/A,3.0,3.0,0,Yes,1664236756000,Yes,0,Yes,,A+,"['Get ready to read', 'Respected', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,35981841,0,online,awesome,5,CVG1107,The class is humorous and the lectures are content and effective.,03/27/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1648420768000,Yes,0,Yes,,A,"['Lecture heavy', 'Amazing lectures ', 'Gives good feedback']",people,people
Not Mandatory,average,good,average,1,35711247,0,online,poor,2,GNG1105,"Apparently Skaff is good in person, but online its different. Lectures are all pre-recorded and hard to understand. He doesn't recommend any practice problems or even say where to look in the textbook. Exams are easy though. Youtube: Jeff Hanson for lectures, Engineers Academy for textbook problems, and Question Solutions for learning concepts",01/06/2022,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1641499876000,No,1452,Yes,,A+,"['Lots of homework', 'Graded by few things']",people,person
Mandatory,average,good,average,0,35600660,0,online,poor,2,GNG1105,"Lectures were pre-recorded, but some ran over the 1h20m time frame, so it was impossible to watch in between classes. Assignments have no room for part-marks, so a small mistake gets you 0. It wasn't stated what content would be covered on half the quizzes, so good luck studying. The final exam was easier than previous years, and it wasn't too bad.",12/20/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1639958876000,No,1452,Yes,,A-,"['Tough grader', 'Lecture heavy']",people,people
Mandatory,good,good,good,1,35464272,0,,good,4,GNG1105,"Lectures are pre-recorded, and they're decent for the most part, but they can get confusing sometimes. quizzes and midterms (+exam) were fairly easy compared to previous years, and the marking is lenient too, more emphasis on understanding the process. It's a really hard course, but he's one of the better profs and he cares about your success.",12/10/2021,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1639178618000,Yes,1452,Yes,,Not sure yet,"['Lots of homework', 'Caring']",people,person
N/A,good,average,good,0,34779748,0,online,awesome,5,CVG2171,"Took this class online, lectures are pre-recorded and clear. This course is interesting and easy to understand. Take it with Prof. Skaff, you won't regret it!",05/13/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1620864085000,Yes,1452,Yes,,A+,"['Caring', 'Amazing lectures ']",people,people
Not Mandatory,average,average,average,1,34184890,0,online,average,3,GNG1105,feel like he wouldve been better in real life. the course itself is easy but lectures were recorded and its hard to ask questions bc some of the TAs were bad,12/23/2020,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1608735124000,Yes,1452,Yes,,Not sure yet,['Clear grading criteria'],people,person
Not Mandatory,good,good,good,0,34020815,0,online,awesome,5,GNG1105,"This guy is the real deal, his classes are the best!",12/10/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1607632511000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Gives good feedback', 'Inspirational']",people,people
N/A,good,good,good,0,33568875,0,,awesome,5,GNG1105,"The prof is great, no comment on that. This course is tough in general, you have to work hard and spend time on it. Assignments almost every week? But it is doable and you can ask for help from the TAs.",08/07/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1596840963000,Yes,1452,Yes,,A-,[],people,people
Not Mandatory,poor,good,poor,0,33544001,0,,awful,1,GNG1105,"Terrible prof. Impossible to hear because he speaks quietly and refuses to use the microphones built-in to the classroom. He also doesn't use any technology including brightspace and projectors. There is not notes provided, you must write all of them. And good luck with that becase he has terrible unlegible writing.",07/29/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1596057234000,No,1452,Yes,,D,['Lecture heavy'],people,people
Mandatory,good,average,good,0,32428975,0,,awesome,5,GNG1105,"Best advice for the course - put your pen down, put your eyes up... and listen to the guy. He teaches the class through example problems and by telling you what to avoid - not notes. If you try to go off just notes, you will not succeed. Sit down, shut up, and listen. He's an absolute gem once you give him the chance to be heard. He'll grow on you.",11/18/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1574037256000,Yes,1452,Yes,,Not sure yet,['Respected'],people,people
Not Mandatory,good,average,good,0,31597083,0,,awesome,5,GNG1105,"Although this prof has been here for over 40 years, he's probably one of the best profs I have been taught by. This man is a literally a gem. He says &quot;grades do not define learning&quot; and basically passes you if he see's that you are trying. I do recommend sitting near the front as his voice is not that loud. Amazing prof, easy A if you put in work.",04/15/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1555358758000,Yes,1452,Yes,,A,"['Caring', 'Respected']",people,people
Mandatory,average,average,average,1,31533135,0,,average,3,CVG1107,Horrendous at teaching. He gives no examples and expects everyone to understand the material right away. Lectures are 3 hours weekly but he shows up for the first 30 minutes and then leaves. Free 10 percent of your grade by showing up to the seminars. Weekly assignments are given and are quite easy to finish once you understand the material.,04/04/2019,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1554408714000,No,1452,Yes,,A,[],people,person
Not Mandatory,good,average,good,0,31317941,0,,good,4,GNG1105,such a nice guy. He really cares about his students and the material. sometimes he can be hard to hear so sit at the front of the class.,01/29/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1548802961000,Yes,1452,Yes,,A,"['Gives good feedback', 'Respected', 'Caring']",people,people
Not Mandatory,good,average,good,2,31269125,0,,awesome,5,GNG1105,This man is a gem. He will do whatever he can to help you out and make sure you understand. Sit close because you cant alwahs hear him. One of the nicest professors you can have.,01/16/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1547660720000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Caring', 'Respected']",people,people
