attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36220452,0,online,good,4,CRM1700,"So basically, the theory is extremely long and in depth but if you're ready to put the WORK in, you CAN succeed this class. To clear things up, the exam questions are in fact about what we learned in class. They're general questions so if you studied and have a good idea of the theory, they're pretty easy. Interesting class, kind profs. ",05/03/2022,3.0,3.0,,4,N/A,4.0,4.0,1,N/A,1651536999000,Yes,0,Yes,,A+,"['Lots of homework', 'Lecture heavy', 'Respected']",people,people
Not Mandatory,average,good,average,0,36063075,0,online,average,3,CRM1700,"I took this first year elective course as a second year student to learn a few things on criminology... and regretted it. I'm sure this Prof isn't bad by any means, but the fact that the class is asynchronous and all the exams are long multiple choice questions make it one of the hardest classes I've ever taken. ",04/12/2022,5.0,5.0,,3,N/A,3.0,3.0,1,N/A,1649785650000,N/A,0,No,,B-,"['Test heavy', 'Lecture heavy', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,0,35958604,0,online,awful,1,CRM1700,"Avoid avoid avoid this professor in CRM online asynchrone classes! The exams are horrible and are trick questions that don't actually test the stuff you learn! I had to drop his class to avoid failing. Whatever you do, do not take this prof if you can avoid it",03/22/2022,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1647911026000,N/A,0,Yes,,D,"['Test heavy', 'Online Savvy', 'Lecture heavy']",people,people
Not Mandatory,good,poor,good,0,35924214,0,online,good,4,CRM1700,"A LOT of effort is required. 4 PowerPoints with about 50 slides filled with text and 4 20-30p readings/exam. However, study hard and the exams will be easy. Class is interesting, but content is unnecessarily long. Profs seem very nice and knowledgeable. Cauchie is so funny for reason, love him. Corriveau also seems very passionate about his field.
",03/10/2022,1.0,1.0,,4,N/A,4.0,4.0,1,N/A,1646940016000,Yes,0,No,,N/A,"['Lecture heavy', 'Get ready to read', 'Lots of homework']",people,people
N/A,average,average,average,0,34599897,0,online,poor,2,CRM1700,"You can tell he'd be a decent prof in person but online it was incredibly disengaging. The PowerPoints were unnecessarily long and disorganized, I essentially taught myself the entire class. Tests weren't awful but they were all QCM.",04/22/2021,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1619104249000,No,1452,Yes,,A-,"['Test heavy', 'Get ready to read']",people,people
Not Mandatory,average,good,average,0,34279059,0,online,poor,2,CRM1700,"Do not take this class online, especially during a pandemic.",01/14/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1610667708000,No,1452,Yes,,B+,"['Get ready to read', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,34204378,0,online,awful,1,CRM1700,"Literally thought myself this class, worst class ever.",12/27/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1609097602000,No,1452,Yes,,A+,"['Tough grader', 'Get ready to read', 'Lecture heavy']",people,people
Mandatory,average,good,average,0,34202761,0,online,poor,2,CRM1700,"I thought I had failed the first midterm and I considered dropping this class, but thankfully the profs boosted the grade. I took this as an elective and I was really looking forward to the class, but I was very disappointed. There was 2 midterms and a final which were very difficult. There was also so much reading and info in the powerpoints.",12/27/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1609045833000,No,1452,Yes,,N/A,"['Tough grader', 'Lecture heavy', 'Get ready to read']",people,people
Not Mandatory,average,good,average,0,34173120,0,,poor,2,CRM1700,"Wish I could say something better but this class was done online asynchronously and we were only taught thru powerpoints, no live classes. The PWPs were unstimulating and he is very accommodating and sweet but the way the class itself was taught was extremely difficult, I took this as an elective for immersion and regretted it lol. Exams are all MC",12/22/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1608612301000,No,1452,No,,C+,"['Lecture heavy', 'Graded by few things', 'Get ready to read']",people,people
N/A,good,average,good,0,34119256,0,,good,4,CRM1700,"Great teacher, explains things clearly and in a concise manner. Multiple choice exams although there are a few trick questions here and there so you need to be sure to really know the material.",12/17/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1608215517000,Yes,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,28445659,1,,awesome,5,CRM1700,"J'ai adoré le prof. Il est vraiment très gentil. Il enseigne bien, il donne toujours des exemples ça aide énormément. Vraiment je le recommande à tous.",06/12/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1497277032000,Yes,1452,N/A,,N/A,['Hilarious'],person,people
Mandatory,good,good,good,0,26144732,1,,awesome,5,CRM6780,Best teacher I ever had. This is one of the most interesting teacher in the department of criminology at Uottawa to me. He is open to your ideas but is very strict and won't let you lose yourself in blur considerations.   I highly recommend to take his classes even if it demands a lot of work and thinking.,03/15/2016,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1458040891000,N/A,1452,Yes,,A-,"['Respected', 'Inspirational', 'Caring']",person,people
N/A,good,average,good,0,23838813,0,,awesome,5,CRM3718,"Cours vraiment intéressant.  Il sait garder les élèves motivés.  Les examens sont assez durs, mais en assistant aux cours c'est facile d'avoir une bonne note. ",11/18/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1416311691000,N/A,1452,Yes,,N/A,"['Tough grader', 'Hilarious', 'Respected']",people,people
Not Mandatory,good,average,good,0,22072361,0,,awesome,5,CRM1700,"Ce prof est excellent. Il a tout simplement changé ma vie réellement. Ses questions sont logiques et simple, il faut bien écouter en classe pour réussir. Il réussit à garder l'intérêt des étudiants et répond aux questions des étudiants. Un prof à prendre!",08/21/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1377085481000,N/A,1452,N/A,,A-,[],people,people
N/A,average,average,good,0,20985111,0,,good,3,CRM1700,"Interesting prof, great lecturer! Good powerpoints, but you must go to class in order to get all the notes. French is not my first language, and I did find he speaks very fast and I did tend to get lost at points.",12/07/2012,2.0,2.0,,5,Really into it,4.0,4.0,1,No,1354901411000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,20873591,0,,awesome,5,CRM1700,Awesome teacher!,11/21/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1353509559000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19431712,0,,awesome,5,CRM3718,Ce professeur est tout simplement incroyable. Ça façon d'enseigner et d'intéragir avec les élèves est excellente. Il sait garder l'attention.,12/08/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1323375673000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15320479,0,,awesome,5,CRM1700,"Excellent professeur, intéressant, facile à comprendre, toujours prêt à aider et compréhensif. Le cours est bien construit et on apprend beaucoup!",01/05/2009,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1231177551000,N/A,1452,N/A,,N/A,[],people,people
