attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32773112,1,,awesome,5,ARB2101,"Easy A, if you get to know him, you will enjoy being in the class. Lectures are boring but if you study them then you'll be fine. He truly does try his best to keep things entertaining. A caring prof and tries to learn all of his students (even though this class size is usually pretty big), you can tell he really cares about the topic",12/30/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1577677793000,Yes,1452,Yes,,A,"['Accessible outside class', 'Gives good feedback', 'Clear grading criteria']",person,people
Not Mandatory,good,average,good,1,32081400,1,,awesome,5,ECO2115,One of my best classes this year. I always looked forward to the lectures by Prof Dib,07/07/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1562494647000,Yes,1452,Yes,,A+,"['Lots of homework', 'Amazing lectures ']",person,person
Mandatory,good,average,good,4,31941187,1,,awesome,5,ARB2102,I am a science student but this is the best course on culture and humanities I have ever taken at university The professor is very well informed and lectures are extremely interesting and well prepared. Those who think it is an easy elective may not do well.,05/23/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1558627401000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Respected']",person,people
Mandatory,average,poor,average,0,31796669,4,,average,3,ARB2102,"Lectures are boring but it's an easy A class. However, he assumes that everyone in the class is able to speak Arabic so when he plays Arabic music, films or interviews he refuses to put English subtitles on and the section of the class that does not understand Arabic is left confused. He will also use class time to promote his own books.",05/07/2019,1.0,1.0,,3,N/A,3.0,3.0,1,No,1557244345000,Yes,1452,No,,A+,"['Lecture heavy', 'Test heavy']",people,people
Mandatory,good,poor,good,7,31479414,2,,awesome,5,ARB2102,"He's honestly one of the best teachers Ive come across throughout my university experience. He's amazing, gives good lectures, and is very generous with his grades. You have to attend class. And also take notes of everything he says or shows on the screen. Memorize the notes and youll ace the course. It's so fun and interesting!!",03/26/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1553573712000,Yes,1452,Yes,,A,"['Respected', 'Participation matters']",people,people
Not Mandatory,good,average,good,9,31230698,0,,good,4,ECO3117,"Excellent professor of economic development about third world countries. Africa, Asia, Latin America with special focus on projects and plans.",01/09/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1547050362000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Group projects']",people,people
Mandatory,good,average,good,10,31230157,3,,awesome,5,ARB2102,"Amazing professor, quiet informative and funny. Approachable to chat.",01/09/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1547042262000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Amazing lectures ']",people,people
Mandatory,good,poor,good,11,31223781,2,,awesome,5,ARB2101,"Easy class, very easy and fair professor. Don't even bother buying the textbook. As long as you show up, pay semi-attention, and write the quizzes, you are bound to do well. It's a 3 hour block to do other stuff. Easy bird.",01/08/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1546972934000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Lecture heavy']",people,people
Mandatory,poor,good,poor,2,31222218,8,,awful,1,ARB2101,never. again.,01/08/2019,4.0,4.0,,1,N/A,1.0,1.0,3,No,1546960937000,No,1452,Yes,,A+,"['Beware of pop quizzes', 'Lecture heavy']",people,people
N/A,good,poor,good,7,31081168,0,,awesome,5,ARB2101,"very easy class, just write down the notes and study them for the midterm. i didn't even read any of the books and did amazing so don't waste ur time. he's funny and very clear spoken. loves helping u out and actually wants everyone to do well. the final was a take home essay which was very easy (takes time yeah but very easy).",12/18/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1545151659000,Yes,1452,No,,N/A,['Accessible outside class'],people,people
