attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36403539,0,online,good,4,APA1302,Interesting lectures prof is passionate about knowledge and knows how to grade properly. You're good if you do the readings ,05/25/2022,3.0,3.0,,4,N/A,4.0,4.0,0,Yes,1653452849000,Yes,0,Yes,,B+,"['Clear grading criteria', 'Accessible outside class', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,0,36237520,0,,awful,1,APA1302,"His lectures are decent, but is a harsh grader. He pretty much gives everyone bad grades on the essay",05/04/2022,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1651670546000,N/A,0,Yes,,B+,"['Get ready to read', 'Accessible outside class', 'Tough grader']",people,people
N/A,poor,good,poor,0,35862017,0,online,awful,1,APA1302,Class average of the first test was around a 65%. He said he doesn't know what went wrong and that the questions were easy. Clearly if the average was so low its not the students fault...,02/17/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1645116062000,No,1452,Yes,,N/A,"['Graded by few things', 'Lecture heavy', 'Get ready to read']",people,people
N/A,good,average,good,0,35818071,0,online,good,4,APA1302,Good professor but very dull personality,02/01/2022,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1643739873000,Yes,1452,Yes,,N/A,"['Lecture heavy', 'Get ready to read', 'Graded by few things']",people,people
Not Mandatory,good,poor,good,0,31905404,0,,awesome,5,APA1302,"Most down to Earth, laid-back professor you'll ever come across. Lectures were so engaging and enjoyable, it would have been simple to skip the classes and still easily pass but I actually got excited to be in his classes. Would take this class 100 times over.",05/18/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1558147321000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Respected', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,31749852,0,,awesome,5,APA1302,he was a fantastic prof! he would keep the lectures as interesting as he could. Just be aware if you do skip class you could be missing out on bonus marks that he randomly gives out to the people that came to the class! and DONT BUY THE TEXTBOOK I didnt open it once,05/02/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1556826151000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Amazing lectures ', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,31326855,0,,awesome,5,APA1302,Overall stellar prof! Funny guy and super chill. Go to all classes because sometimes he'll give you an extra 2% for showing up if the class is at low attendance! Interesting material and he teaches in a way where it is fun and motivates you to come to class.,02/01/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1549001497000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Amazing lectures ', 'Participation matters']",people,people
Not Mandatory,good,average,good,1,28605101,0,,good,4,APA1302,"He's really laid back and reasonable. He's pretty funny too and his assignments/midterms aren't that bad, he doesn't try to trick you. The midterms were short answer questions and you got to pick like 10 out of 12 questions to answer or something, pretty straight forward.",08/11/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1502448801000,Yes,1452,Yes,,A,[],people,person
Mandatory,poor,average,poor,0,28391133,2,,awful,1,APA3123,Great prof but bad personality,05/27/2017,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1495884752000,No,1452,Yes,,A-,"['Lecture heavy', 'Tough grader']",people,people
Mandatory,good,good,good,0,27968392,0,,awesome,5,APA7301,Super driven and creative with his ideas. He pushes u to analyze deeper and peel the layers to create original work for a phd level. Awesome  prof to work with!,03/30/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1490834515000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Caring', 'Respected']",people,people
