attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,good,average,0,36086300,0,online,poor,2,ADM2720,"The professor is good at giving lectures, however her mandatory 6 group semester project is a nightmare depending on who your teammates are (they control 1/3 of your grade basically). The assignments are easy, however, the exams are borderline impossible. You gotta know EVERYTHING for the exams (literally), and they are very heavy. Would not recomd",04/15/2022,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1650064028000,N/A,0,Yes,,Not sure yet,"['Group projects', 'Test heavy', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,35489406,0,,awesome,5,ADM3721,Great prof!!,12/13/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1639361753000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Caring', 'Respected']",people,people
Not Mandatory,good,average,good,0,32466707,0,,good,4,ADM4728,"Gives a lot of additional information and examples that aren't in the slides, it makes the lectures really interesting! She can be a tough grader, but I think it's fair.",11/23/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1574480071000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Respected', 'Inspirational']",people,people
Not Mandatory,average,average,average,0,32439394,0,,average,3,ADM4728,"Sometimes really hard to stay awake. Other sections in English have interesting projects and assignments, we had just the 1 with 2 exams based on memorization. Marketing should not be about memorizing, it should be about creativity and application. Self-admitted tough grader. Class average 72 tough",11/19/2019,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1574185335000,No,1452,Yes,,B,"['Tough grader', 'Lecture heavy', 'Test heavy']",people,people
Mandatory,poor,good,poor,2,32132321,0,,awful,1,ADM3321,"Very tough grading for midterm, project and final. The exam is nothing related to her review session, which means you will be surprised when you saw the exam questions. Lectures are boring and hard to be concentrated. And she explains the requirements and guidelines of the project very vaguely.",07/30/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1564460610000,No,1452,Yes,,N/A,"['Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,3,32131211,0,,awful,1,ADM3321,She never give specific review to the class and give all questions totaly not connect to the exam. Exam is extremely hard and tough grader. Never talk to the class with clear voice. Never take this prof again!,07/29/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1564436461000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Tough grader']",people,people
N/A,average,average,average,1,31835909,0,,poor,2,ADM2720,"There is a semester long group project, 4 mini labs and a midterm and a final, mini labs are pretty easy and short, midterm is 20 point written questions (cases) and some multiple choice, final is the same, make sure you put as much info in those answers to get optimal points. She posts pdf of notes so hard to taker notes and class is boring.",05/10/2019,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1557496804000,No,1452,Yes,,Not sure yet,"['Group projects', 'Graded by few things']",people,person
Not Mandatory,good,average,good,0,31666303,2,,good,4,ADM2720,Would recommend! She is clear and knows her stuff. Very nice lady and the class is not hard at all.,04/24/2019,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1556136066000,Yes,1452,Yes,,A,['Group projects'],people,people
N/A,average,average,average,1,31254551,0,,average,3,ADM3721,"Prof claire et structur&eacute;e dans ses attentes du projet de groupe. Les powerpoint et notes de cours sont sur brightspace, cela facile l'&eacute;tude. Examen de mi-session et le final sont difficiles, car uniquement du par coeur &agrave; apprendre dont on se souviendra plus 15 min apr&egrave;s l'examen.",01/14/2019,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1547439639000,No,1452,Yes,,C+,[],people,person
Not Mandatory,good,average,good,1,28506368,2,,good,4,ADM3321,she does not reply emails!!!!!!!!!!!!!!!,07/04/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1499197513000,No,1452,Yes,,N/A,[],people,person
Not Mandatory,good,average,good,0,25913032,0,,good,4,ADM3721,The class itself is sometimes boring but not dreadful and easy. Just read the book. She's very nice. Pretty clear. She will say exactly what to study for the final if you go to that class.,01/10/2016,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1452446431000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Respected']",people,people
N/A,good,good,good,1,23913484,2,,awesome,5,ADM3721,Excellent professor!! ,12/01/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1417440553000,Yes,1452,Yes,,A-,"['Inspirational', 'Gives good feedback']",people,person
N/A,good,poor,good,0,18915066,2,,awesome,5,ADM4738,La meilleure prof!,08/14/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1313329940000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,16593025,0,,awesome,5,ADM4728,Excellent prof. Knows her material. Knows how to teach.,12/18/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1261124899000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,11421234,0,,awful,1,ADM2720,"Elle est nulle.Elle écrit sa propre évaluation sur le site. Je lui conseille de chercher un autre métier.Franchement, on paie pour rien avec elle.Elle ne connait pas même les pricipes de base du Marketing. (F)",01/26/2006,5.0,5.0,,1,It's my life,1.0,1.0,1,N/A,1138283812000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,11304794,0,,awesome,5,ADM2720,"Ce prof est excellent. Elle sait tout la matière concernant le marketing. Le projet est difficile, mais elle est gentille avec les notes! Ces exemples en classe sont tres utiles et pertinents. J'ai commence a aimer marketing a cause d'elle!",01/04/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1136415805000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,11277400,0,,awesome,5,ADM2720,"She's an EXCELLENT teacher.  Her examples are relevant, and acctually help understand the course material.  She knows her stuff, and you can tell that she enjoys teaching.  She is always available and willing to go a step further to answer your questions.",12/29/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1135895120000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,10636003,0,,awesome,5,ADM4728,Intelligent woman that masters the material. her examples are very relevant and she gets str8 to the point with the concepts. A job well done for a marketing teacher !,10/25/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1130244145000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3788432,1,,good,4,ADM2720,La prof la plus jolie jusqu'a date. Les explications suffisaient. J'aurais préféré un livre plus amusant mais on ne peut pas tout avoir.,05/04/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1115249706000,N/A,1452,N/A,,N/A,[],person,people
