attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36131992,0,,awesome,5,CML2104,"If you have the chance to take a course with Professor Bird, DO IT. He is really funny, kind, and does his best to make boring material interesting. He is easily one of the best profs at UOttawa!",04/22/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1650654248000,Yes,0,Yes,,N/A,"['Caring', 'Hilarious', 'Respected']",people,people
Not Mandatory,average,average,average,0,32026602,0,,average,3,CML2104,"I hated Real estate with that being said it has been very useful. Bird is an ok lecturer he is disorganized and would benefit from a clear structured syllabus or the use of headings. It was hard to follow and recognize when he stopped a section or thought and began a new one. However, he is super nice and funny. Exam is extremely fair.",06/14/2019,2.0,2.0,,3,N/A,3.0,3.0,1,No,1560487023000,No,1452,Yes,,A-,"['Accessible outside class', 'Clear grading criteria', 'Hilarious']",people,people
Mandatory,good,average,good,0,31665462,0,,awesome,5,CML2104A,"Excellent Professor, funny and gives great anecdotes. Makes Real Estate very interesting and exam is very fair. You will learn a lot of and he will prep you well. Don't think twice, highly respected and hilarious!",04/24/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1556132370000,Yes,1452,Yes,,Not sure yet,"['Inspirational', 'Respected']",people,people
Not Mandatory,good,poor,good,0,30130222,0,,good,4,CML2104,Clearly explains the material and gives funny practical examples. Doesn't stray too far from the readings. Exam had no surprises. Overall an enjoyable class.,05/16/2018,1.0,1.0,,4,N/A,4.0,4.0,1,No,1526504440000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Amazing lectures ', 'Hilarious']",people,people
Mandatory,good,average,good,0,29621811,0,,awesome,5,CML2104,"Best prof, really understanding and hilarious.",03/05/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1520259689000,Yes,1452,No,,N/A,[],people,people
N/A,good,average,good,1,29608265,0,,awesome,5,CML4106C,I have taken Professor Bird's Introduction to Real Estate course and his Advanced Real Estate course. He is one of the most underrated professors at the University of Ottawa. His practical and direct approach prepare you for the bar exam and the real world. A real pleasure. Would highly recommend. It doesn't hurt that he is genuinely hilarious!!,02/28/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1519855744000,Yes,1452,Yes,,N/A,"['Respected', 'Amazing lectures ', 'Hilarious']",people,person
Mandatory,good,average,good,0,29491326,0,,awesome,5,CML2104,Professor Bird was one of the best profs I have had at the university so far - straightforward and fair exam even though its closed book.,01/23/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1516684262000,Yes,1452,Yes,,N/A,"['Respected', 'Clear grading criteria', 'Hilarious']",people,people
Not Mandatory,good,average,good,1,28140103,0,,awesome,5,CML2104,"Professor Bird is by far the best professor I have had during my law school career. Not only are his classes practical for both practice and the bar exam, he is as real as it gets. Professor Bird treats his students like colleagues and teaches you as such. It also helps that his stories are really funny.",04/27/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1493271677000,Yes,1452,Yes,,B+,"['Hilarious', 'Respected', 'Clear grading criteria']",people,person
Not Mandatory,good,average,good,1,27927875,0,,awesome,5,CML2104,"Professor Bird is one of the best professor's I have met! He is very knowledgeable, makes an effort to make real estate law interesting, is always ready to answer my numerous questions in and outside class and is a fair marker. This course will help you in the bar exam as well.   I would highly recommend taking his class!!!!",03/21/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1490099291000,Yes,1452,Yes,,B+,"['Respected', 'Clear grading criteria', 'Gives good feedback']",people,person
N/A,good,average,good,0,27800177,0,,awesome,5,4106C,"Professor Bird is a prime example of why the University of Ottawa should hire more practitioners to teach law courses. He teaches students what they need to know to practice real estate law when they leave law school, while providing useful (and hilarious) examples that keep the class interesting. Gold star for this guy!",02/02/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1486065710000,Yes,1452,Yes,,N/A,"['Hilarious', 'Amazing lectures ', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,0,27745028,0,,awesome,5,CML2104,"Professor Bird creates a terrific class atmosphere. He balances dry humour with academic rigour, which makes his lectures enjoyable. He is also tremendously patient and clear when explaining topics we need to know for the Bar. He distills key points from dense information and communicates them effectively. The best professor at uOttawa by far! :)",01/17/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1484683782000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Hilarious', 'Respected']",people,people
N/A,good,average,good,0,26118959,0,,awesome,5,CML2104,Prof Bird is a great professor. I really learned a lot in his class. I feel very comfortable in the area of real estate law from taking his real estate law class. I very much enjoyed the fact that he provides real work examples of what you need to know in the real world if you want to work in real estate law or prepare for bar exam.,03/07/2016,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1457345313000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Hilarious']",people,people
