attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,33912880,0,online,awesome,5,CLA4151,"Stephens is one of the sweetest profs ever &amp; really intelligent. There's never any judgement when you ask a question (no matter how arbitrary or dumb). Great feedback on assignments. You do need to go to class, read and participate but honestly, I think the texts she chooses are always interesting. Lower level CLA classes w/ her are an easy A.",12/01/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1606788172000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class', 'Get ready to read']",people,people
Mandatory,good,average,good,0,32040685,0,,awesome,5,CLA3110,"She's a real gem, always willing to help outside of class and knows her material extremely well.",06/19/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1560957648000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Participation matters']",people,people
Mandatory,good,average,good,0,28159182,0,,awesome,5,CLA3130,"Took this class when the selected author was Ovid. Great class, professor is very nice and understanding with everything! Since it is a language/lit class, attendance is mandatory. But, prof. Stephens made great lectures and even better powerpoints to keep everyone engaged, and everything gets posted online.  Would love to have her again!",04/29/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1493463908000,Yes,1452,Yes,,A,"['Test heavy', 'Caring', 'Get ready to read']",people,people
Mandatory,good,average,good,1,26215714,0,,awesome,5,LCL1101LCL1102,A prof who truly wants you to succeed and will do almost anything to help. There's a lot of homework but it is crucial in learning the language. Her tests are really easy compared to the homework. She definitely knows what she is talking about and will add fun extra vocabulary for holidays. She's been my favourite prof so far. TAKE HER CLASS!,04/01/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1459509678000,N/A,1452,Yes,,A,"['Participation matters', 'Lots of homework', 'Gives good feedback']",people,person
Mandatory,average,good,average,0,25873730,0,,average,3,LCL1101,Latin is hard either way. Prof Stephens did an adequate job with the material. Not stellar but also not horrible. I like the way she sets up her assignments and quizzes though.,01/04/2016,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1451930050000,N/A,1452,Yes,,N/A,"['Lots of homework', 'Participation matters']",people,people
Mandatory,good,average,good,0,25214211,0,,awesome,5,LCL1101,"Had her for Latin, does expect a lot, but I've found it varies per teacher so she was really very clear and set me up for a more successful Latin II. Is  a bit quirky and does want you to do the homework. Take her advice and do it. I would  say anyone says they got a bad mark either didn't study, didn't show to class, or didn't do homework/practice",09/28/2015,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1443466999000,N/A,1452,Yes,,A-,"['Tough grader', 'Clear grading criteria', 'Lots of homework']",people,people
Mandatory,good,average,good,1,23794963,0,,awesome,5,LATIN1,"Stephens is passionate about her field, and she knows nearly everything there is to know about it. There are lots of small things to do for each class, even if you don't get around to doing all the exercises she will help you during corrections as long as you actually try. Weekly quizzes and hmwks, very easy using Wheelock's Latin. Very pleasant.",11/12/2014,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1415789788000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Participation matters']",people,person
Mandatory,good,average,good,1,22940898,0,,awesome,5,LCL1102,"Assignments and quizzes model for the exam. She provides study notes for all quizzes and exams. The exams even have fun, familiar fables for you to guess knowing their gist.... What are these people taking about... Dr. Stephens makes Latin a great elective. She does get chalk all over her though.",03/24/2014,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1395675783000,N/A,1452,N/A,,A+,[],people,person
N/A,good,average,good,1,22724536,0,,awesome,5,LCL1101,"If and only if you don't do the homework, you will not do well. The homework (i.e. sentences and assignments) is all that is needed. She's a good teacher, gives good outlines for tests, and succeeds in teaching those who want to learn.",01/09/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1389264044000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,17598092,0,,awesome,4,LCL1101,"This people are jerks. If you read this Ms. Stephens, which you probably don't you are a great teacher, you know all the ins and out of latin these people dont know what they are talking about.. Although you do always end up covered in chalk dust haha. Great class Great Prof!!",09/16/2010,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1284677634000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16595830,0,,average,3,LCL1101,"Not bad, not great. A little bit all over the place. Wastes time in class and then is behind at the end of the year. Can't erase a chalkboard to save her life. Greatrex is definitely much better, take him if possible, but if you end up with her you should still get a good mark.",12/18/2009,2.0,2.0,,3,Low,3.0,3.0,1,Yes,1261147589000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,1,16512978,0,,average,3,LCL1101,"If possible, take Latin with Greatrex or Yardley instead. She is kind of all over the place (but not too badly), her voice can grate on you, and she takes attendance. She wastes time reading extras and then is behind at the end of the year. However, her exams are really easy. If you do end up with her, don't worry, it's not the end of the world.",12/10/2009,2.0,2.0,,3,Low,3.0,3.0,1,Yes,1260404186000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,16470388,0,,poor,2,LCLB,"LEARN HOW TO ERASE A CHALKBOARD! This professor is all right, she knows what she's doing. She just expects students to know what she's talking about the first time and remember it forever.",12/04/2009,3.0,3.0,,2,Really into it,2.0,2.0,1,Yes,1259929985000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,good,0,16004636,0,,good,3,LCL1101,"If you want to get a good mark in first year Latin, go for her. If you want to have a solid base, not so much. You get the point but her methods don't necessarily help you remember things. She does do some fun things, like Latin Harry Potter.",06/30/2009,1.0,1.0,,5,It's my life,4.0,4.0,1,Yes,1246377247000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,15329686,0,,awesome,5,LCLLCL,"I found her very helpful and very easy to follow in lectures. She was ridiculously organized and was always on time handing back marked assignments and tests. I also found her flexible and understanding, and she was never anything but polite and friendly in my communications with her. I would recomend her class.",01/06/2009,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1231277663000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,0,14073952,0,,good,4,CLC1102,"Macrons are there for a reason. Please use them as a guide to add syllabic stresses. As well, please do not mix classical and medieval pronunciations-- pick one and stick with it. While you're at it, could you stop treating your students like they're in kindergarten&#63; Thanks =) P.S. There's a 'g' in 'magnus/a/um' ... you seem to always miss it.",02/05/2008,4.0,4.0,,3,It's my life,3.5,3.5,1,Yes,1202247507000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12188942,0,,awesome,5,LCL1101,"Mrs. Stephens is a good prof and very helpful as long as you are willing to do the work and are trying in her class, that's all she asks for. Don't skip classes without a good excuse. I adore her as a teacher she's creative and interesting",08/25/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1156502826000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11320389,0,,good,4,LCL1101,Friendly and enjoys teaching.  I wish we had her for Latin 2 this semester.,01/07/2006,3.0,3.0,,4,Sorta interested,4.0,4.0,1,N/A,1136658515000,N/A,1452,N/A,,N/A,[],people,people
