attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,34131793,0,,awesome,5,GEG2510,"She is so sweet, and her classes are interesting!! Very very straightforward material. What she says in class and presents - is on the exams and final! Will definitely take more classes with her, she's awesome!",12/18/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1608264067000,Yes,1452,No,,A,"['Amazing lectures ', 'Caring']",people,people
Mandatory,poor,good,poor,0,33860677,0,online,awful,1,GEG2510,This was one of the worst classes I've EVER taken in my entire university. She told us what to study before the midterms and every student was ready for it but instead she surprised all of us by telling us we had to read a 30 page text and answer question in less then an hour! One of the worst profs I've ever had. AVOID TAKING HER ONLINE!,11/20/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1605908600000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Graded by few things']",people,people
Not Mandatory,good,poor,good,1,32558615,0,,awesome,5,GEG2510,"By far the best prof I've had. She is so caring about her students, goes above and beyond to make sure they succeed. Her lectures are really interesting She tells you EXACTLY what to study for the exam so no surprises. This is the 3rd class I take with her (GEG3506/GEG3704) and her other classes are no exceptions. Best prof for a good elective!!",12/07/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1575731629000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Accessible outside class', 'Amazing lectures ']",people,person
N/A,good,poor,good,0,32558611,0,,awesome,5,GEG3506,"Very passionate professor who cares about her students. Tests are fair; she narrows down the notes specifically to the exam, so if you study what she says, there is no reason to do bad in this course. Highly recommend taking any course with this prof!",12/07/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1575731560000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Gives good feedback', 'Inspirational']",people,people
N/A,good,poor,good,0,32558601,0,,awesome,5,GEG2510,"Une classe tr&egrave;s int&eacute;ressante donn&eacute;e par une prof tr&egrave;s passionn&eacute;e de ce qu'elle enseigne. Les exigences pour les examens et le travail d'&eacute;quipe sont tr&egrave;s claires. Il est claire qu'elle veut la r&eacute;ussite de tous ces &eacute;tudiants. Je recommande cette prof pour tous le monde, la meilleure!!!",12/07/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1575731356000,Yes,1452,Yes,,A+,"['Caring', 'Respected', 'Clear grading criteria']",people,people
Not Mandatory,average,average,average,1,32408965,0,,poor,2,GEG2510,"Always 5-15 minutes late to class, material isn't hard but you are not encouraged to think for yourself, only regurgitate powerpoints. She is fairly lazy, I had some questions for her and she made me feel like she didnt want to be there.",11/13/2019,2.0,2.0,,2,N/A,2.0,2.0,3,No,1573680506000,No,1452,Yes,,A,"['Graded by few things', 'Clear grading criteria']",people,person
Mandatory,good,poor,good,0,30054796,0,,awesome,5,GEG3704,"Tr&egrave;s bonne prof! Elle est tr&egrave;s pr&eacute;cise sur ce qu'elle veut &agrave; l'examen donc il est important d'assister aux classes pour savoir quoi &eacute;tudier. Si l'&eacute;tude est fait proprement, c'est tr&egrave;s facile de bien r&eacute;ussir son cours.",05/10/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1525952611000,Yes,1452,Yes,,A+,['Clear grading criteria'],people,people
Mandatory,good,average,good,2,29832725,0,,awesome,5,GEG3704,"Elle un prof g&eacute;nial! Avant chaque mi-terme elle dit le powerpoints qu'il faut apprendre, pour que rien sur les tests soient une surprise. Ceci dit, les test sont asssez facile, puisqu'il faut juste r&eacute;crire les mots clefs qui &eacute;taient sur le powerpoints qu'elle a indiquer. Le tests/examen final sont non-cumulatif. Overall 19/10, would take again.",04/18/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1524061942000,Yes,1452,No,,A,"['Clear grading criteria', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,2,29832420,0,,awesome,5,GEG3704,Super cool prof teaching and even cooler class. I'm a science student that took this as an elective and LOVED it. Easy and interesting material that was very well explained for tests.,04/18/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1524060405000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Clear grading criteria', 'Gives good feedback']",people,people
Mandatory,average,average,average,0,29386353,0,,average,3,GEG2510,"Kenza est une bonne professeure de g&eacute;ographie humaine. Ses cours sont int&eacute;ressant, mais elle n'int&eacute;ragit pas avec ses &eacute;tudiants en cours (style conf&eacute;renci&egrave;re). Les examens sont assez facile, mais c'est du par coeur. Avant l'examen elle dit exactement ce qu'il faut &quot;comprendre&quot;, &quot;retenir&quot; et &quot;connitre&quot;. Pour ce cours, il y a 2 examens de 45%",01/04/2018,2.0,2.0,,3,N/A,3.0,3.0,1,No,1515061079000,Yes,1452,Yes,,A,"['Tough grader', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,28290611,0,,good,4,GEG3704,"Excellente prof et matière très intéressante. Apprends sur la formation et les caractéristiques des villes de chaque continent. Présence  10%, exam mi-session  30%, Projet de groupe (ou individuel) sur une ville d'Amérique latine  30% et examen final  30%. Un bon cours au choix agréable.",05/11/2017,2.0,2.0,,4,N/A,4.0,4.0,1,No,1494536376000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Respected', 'Group projects']",people,people
Mandatory,good,average,good,0,28107242,0,,awesome,5,GEG3704,"She's a really good at communicating information, I would take her again. Her exams are really easy, but you still need to study the material in order to do well. The TA's correction is really picky when it comes to the big essay worth 30% of your grade.",04/23/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1492970851000,Yes,1452,Yes,,A+,['Caring'],people,people
Mandatory,good,poor,good,1,24612492,0,,awesome,5,GEG3707,"Kenza's GEG3707 is a fascinating course, interesting slides with many pictures and examples. Highly recommend to all students, papers can be submitted in either language. Such a nice prof, remembers her students and is always willing to help with a smile! Interesting projects with clear grading criteria. Encourages group work but is not enforced.",04/16/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1429217966000,N/A,1452,Yes,,A,"['Caring', 'Gives good feedback', 'Amazing lectures ']",people,person
N/A,good,poor,good,0,24612421,0,,awesome,5,GEG3506,"The nicest most amazing teacher, always happily accepts a line of students after class who have questions. Allows papers to be submitted in French or English. Midterm and final criteria is given slide by slide from the lectures, super clear expectations. Very interesting course content, Kenza knows her material and what to teach. My favourite prof!",04/16/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1429217303000,N/A,1452,Yes,,N/A,"['Amazing lectures ', 'Clear grading criteria', 'Caring']",people,people
N/A,good,poor,good,0,24479822,0,,awesome,5,GEG3506,"Meilleure professeure! Explique extrêmement bien et connais très bien sa matière. Les examens sont équitables, si tu étudies tu vas bien faire. La professeure est très gentille et aimable. Je vous conseille de prendre ce cours avec kenza!",03/19/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1426803598000,N/A,1452,Yes,,N/A,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
Mandatory,good,poor,good,0,24477287,0,,awesome,5,GEG3704,"Définitivement, LA meilleure prof que j'ai eu à l'univesité. Elle est toujours la pour ses élèves, très sympatique et appochable. Les classes sont très intéressantes et captivant. JE la recommande fortement!!!!",03/19/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1426769444000,N/A,1452,N/A,,A+,"['Caring', 'Amazing lectures ', 'Inspirational']",people,people
N/A,good,average,good,6,24441462,0,,awesome,5,GEG2509,"As a French immersion student I had no problem understanding lectures. I chose to write my projecttests in French, but the option is available for English. Straightforward lectures of essential knowledge which Kenza describes very well.  Simply wonderful teacher, very nice, and always available to talk. Recommend highly, my absolute favourite!",03/07/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1425771481000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Amazing lectures ', 'Caring']",people,people
Mandatory,good,poor,good,0,24040276,0,,awesome,5,GEG2509,"So easy. She details every piece of information that will be on the exams. The exams are simple knowledge questions and there isn't any thinking involved. If you miss a class you lose 1%, unless you have a good reason, but she'll only excuse you three times no matter what. Incredibly interesting but all fact based,  no deep thinking involved. ",12/11/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1418320216000,N/A,1452,Yes,,A-,"['Clear grading criteria', 'Respected', 'EXTRA CREDIT']",people,people
Mandatory,good,average,good,0,23967990,0,,awesome,5,GEG3704,"She is one of the best professors at UOttawa! Her lectures are clear and her exams are to the point! She is so fair and nice, and I learned a lot from her course! ",12/06/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1417866650000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Caring']",people,people
Mandatory,good,average,good,0,23880282,0,,awesome,5,3704,"Très bonne enseignante, assitez en classe ",11/23/2014,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1416773620000,N/A,1452,N/A,,A+,"['Amazing lectures ', 'Inspirational', 'Respected']",people,people
Mandatory,good,poor,good,0,22683989,0,,awesome,5,GEG2509GEG3107,Simplement LA meilleur. Elle est claire et directe c'est classe passe très vite avec la matière pertinente qu'elle enseigne et elle fais souvent cadeau d'examen facile de mi-session et examen finale,01/02/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1388652688000,N/A,1452,N/A,,A,[],people,people
N/A,good,poor,good,0,22282202,0,,good,4,GEG3508,cours et professeur très intéressant!,11/08/2013,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1383926798000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,average,0,21909021,0,,good,5,GEG3506,"The easiest course of my life, gives ridiculously high notes.",06/20/2013,1.0,1.0,,2,Really into it,3.5,3.5,1,No,1371726524000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21731355,0,,awesome,5,GEG3506,Very interesting course,05/10/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1368211124000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21731347,0,,good,4,GEG2508,Huge class from different areas.  A little challenging for group oral presentations due to the size of the groups.,05/10/2013,3.0,3.0,,4,Low,4.0,4.0,1,No,1368211063000,N/A,1452,N/A,,N/A,[],people,people
