attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,average,poor,0,32702975,0,,awful,1,PHIL1620,"People like Mcgrath classes because you can skip all of his classes and just memorize the questions he gives on his website before a test. You don't understand anything because of the language put in the readings. Take this class if you are good at memorizing, but if you want to learn anything stay away. I cant even tell you 1 thing I learnt",12/18/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1576655432000,No,1452,Yes,,N/A,"['Respected', 'Test heavy', 'Lecture heavy']",people,people
Mandatory,good,average,good,0,32086111,0,,good,4,PHIL1000,Great prof with great explanation of the readings. Tests were non-cumulative and he was very specific about what would be on each of them. I would take another course with him again.,07/09/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1562690119000,Yes,1452,Yes,,B-,"['Graded by few things', 'Test heavy', 'Get ready to read']",people,people
Not Mandatory,good,good,good,1,29007663,1,,awesome,5,PHIL2501,"Loved professor McGrath. Very smart guy who cares about his students. Course was interesting, and the tests were easy if you studied hard for them. Recommend you take one of his classes!",11/30/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1512079342000,Yes,1452,Yes,,N/A,[],person,person
Not Mandatory,good,average,good,2,28622134,1,,good,4,PHI1101,"Prof. McGrath is fun and makes an otherwise boring topic more interesting. He uses descriptive examples to help you grasp the concepts, and gives practice questions that he reviews next class. He is caring and you can tell he wants the class to do well. Easy A if you attend and take good notes.",08/17/2017,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1502978140000,Yes,1452,Yes,,C+,"['Hilarious', 'Caring', 'Amazing lectures ']",person,people
Not Mandatory,good,poor,good,1,28587023,1,,awesome,5,PHI1101,Prof McGrath is AMAZING! He makes boring content enjoyable. He does everything he can to make sure you do well. He puts up all the notes form class and even puts more review notes that are summarized and tells you exactly what to study for tests. He puts homework and answers up which are identical to the tests. He really wants his students to excel,08/04/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1501886629000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Clear grading criteria', 'Respected']",person,person
Mandatory,good,average,good,1,27737138,1,,awesome,5,PHI1101,Super friendly guy and has clear expectations for his students. Show up and take notes and you'll get an A no problem. Use his website and guide to study for his exams and you'll have no problem at all -- all of the test questions come from the lecture material/website guide. Don't bother wasting money on the recommended textbook.,01/16/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1484574673000,Yes,1452,Yes,,A+,"['Test heavy', 'Hilarious']",person,person
Not Mandatory,good,average,good,2,27725379,2,,good,4,PHI1101,"Prof. McGrath did really well to simplify the content and make it a lot easier to understand. He posts review notes on the website and bases exams directly off them, even in the same order which makes studying so much easier since you know exactly what to expect! He also loves showing raccoon and fox videos in class and they're always adorable.",01/12/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1484264925000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Hilarious', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,1,27636076,1,,good,4,PHI1101,"He explains concepts really well in person, he is always willing to help and very quirky and funny! He posts notes, practice questions w/ answers and textbook readings on his website, as well as exam reviews. He makes his tests right off his reviews so if you study and understand those you'll do great, very clear on expectations :)",12/28/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1482938913000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Caring', 'Hilarious']",person,person
Not Mandatory,average,good,average,1,27613801,2,,average,3,PHI1101,"Hes a good prof but its just the course content is really quit difficult for me. It really depends on the person tho. If you like philosophy you would absolutely fall in love with him and the course. Since I'm a math person, this course was such a struggle",12/23/2016,5.0,5.0,,3,N/A,3.0,3.0,3,Yes,1482518989000,Yes,1452,Yes,,C+,[],people,person
Mandatory,good,average,good,2,27215898,2,,awesome,5,PHI1101,"He's quirky and hilarious, but also very straightforward and logical. He dumbed down a lot of the content for the sake of the class and made learning logic and reasoning rather fun. He loves cute woodland critters like racoons, foxes, and squirrels. Fabulous hair. He has also properly convinced me there is an invisible dragon in his classroom.",11/17/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1479414127000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Gives good feedback', 'Hilarious']",people,people
Mandatory,good,average,good,1,27164363,1,,awesome,5,PHI1101,Makes logic interesting. Engaging and helpful,11/10/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1478791618000,Yes,1452,Yes,,B,"['Caring', 'Accessible outside class', 'Gives good feedback']",person,person
