attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,32896693,0,,poor,2,CLA2723,"He is a funny prof and responds quickly to emails, but for a second year class, its workload is wayyy too heavy. As a fourth year student, this is one of the heaviest workloads I have had. Gives two projects 10+ page projects on two 600 page books. Do the math. I heavily suggest anyone to take the English version of this class as it is much easier.",02/07/2020,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1581100541000,No,1452,Yes,,N/A,"['Lots of homework', 'Hilarious', 'Get ready to read']",people,people
Mandatory,good,good,good,0,32219653,0,,awesome,5,CLA2523,"He was funny, extremely interesting and very knowlegable. I miss his classes.",09/09/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1568059383000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Tough grader', 'Respected']",people,people
Not Mandatory,average,good,average,0,30676840,0,,average,3,CLA2723,"He's a good person and is very accessible (i.e replies to emails fast) Although the project questions are pretty dense and are harder to understand. In his lectures, the power points don't have much info on them and it's hard to keep up with where he is going. If he had a few handouts or explanation then it would be a more enjoyable class.",11/07/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1541597108000,No,1452,Yes,,N/A,['Lecture heavy'],people,people
Mandatory,average,good,average,0,29860323,1,,average,3,CLA2723,"His classes are pretty interesting and the guy is really funny. On the other hand, his PowerPoints are very long (100 and something slides) and you really have to put some efforts to succeed. The final project needed a lot of research and I had to spend lots of time at the library. So be ready to work to earn your grade",04/22/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1524393453000,Yes,1452,Yes,,A+,"['Test heavy', 'Get ready to read']",person,people
Mandatory,good,good,good,0,25924793,2,,awesome,5,CLA5922,Great prof.,01/12/2016,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1452588609000,N/A,1452,Yes,,A+,"['Clear grading criteria', 'Participation matters']",people,people
N/A,poor,good,average,3,25230884,2,,poor,1,CLA2723,"Si vous pensez prendre ce cours ou prof pour un cours option facile ; non. Les pp ne sont vraiment pas clairs, beaucoup de photos mais pas d'explication. Les lectures sont vraiment abstraites et parfois difficile à comprendre Très difficile à satisfaire pour les projets et peu d'explication. Très bonne personne mais je ne recommande pas le cours. ",10/06/2015,5.0,5.0,,3,Low,2.0,2.0,1,Yes,1444139314000,N/A,1452,N/A,,B,"['Tough grader', 'Get ready to read']",people,people
Not Mandatory,average,good,average,1,24344770,0,,average,2,CLA2723,"He talks rather quickly so if you're more of a visual type of person, recording the classes help a lot. And unless you don't prep for exams or assignments well in advance, you'll most likely fail.",01/29/2015,5.0,5.0,,3,Meh,2.5,2.5,1,No,1422559558000,N/A,1452,Yes,,F,"['Tough grader', 'Lecture heavy']",people,person
N/A,poor,good,average,1,24274289,1,,poor,1,CLA2723,"tough grader, not a bird course. there's a woman that also teach the same course take her instead way easier. ppt as lots of pictures and not enough info.",01/12/2015,4.0,4.0,,3,Really into it,2.0,2.0,1,Yes,1421078963000,N/A,1452,Yes,,N/A,"['Tough grader', 'So many papers', 'Lecture heavy']",person,person
N/A,good,poor,good,1,23618189,3,,awesome,5,CLA2523,He might just be the best professor that ever lived! He is a great scholar and great at communicating the material. He is kind and sincere. I hope you will be as lucky as I was to have him as a professor. ,09/29/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1412001452000,N/A,1452,Yes,,N/A,"['Inspirational', 'Caring', 'Clear grading criteria']",people,person
N/A,good,good,good,1,14361132,0,,awesome,5,HIS2502,"Great class, he's a fantastic teacher, his exams are fair and he's a good grader. Work hard, study hard, and it'll really pay off!",04/28/2008,4.0,4.0,,4,Really into it,4.5,4.5,1,No,1209396881000,N/A,1452,N/A,,N/A,[],people,person
