attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,35867950,0,,awesome,5,FLS2751,Excellent prof! Je le recommande.,02/20/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1645323864000,Yes,1452,Yes,,B+,[],people,people
Mandatory,good,good,good,0,35867940,0,,awesome,5,FLS1512,He is really one of the best prof. at UofO! Period.,02/20/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1645323538000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,good,good,0,34912357,0,,awesome,5,FLS3581,He is perfect! Je le recommande 100%!,06/14/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1623631413000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,good,good,0,34912353,0,,awesome,5,FLS2581,Best prof ever!,06/14/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1623631175000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,poor,good,0,34132928,0,,awesome,5,FLS2581,"If you have an opportunity to take this class, take it. You do everything he ask you will receive an A+. He's a good guy too",12/18/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1608269019000,Yes,1452,Yes,,A+,"['Participation matters', 'Hilarious', 'Caring']",people,people
Mandatory,good,average,good,0,31281891,0,,good,4,FLS2581,He was an awesome FLS prof! His expectations were clear and he really tried to help us understand the course material. Exams werent difficult as long as you listened in class!,01/19/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1547883197000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,29407282,0,,awesome,5,FLS3581,"No complaints, keep doing your thing professor!",01/07/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1515361700000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,1,28051601,0,,awesome,5,FLS3581,Had him for 2581 and 3581 and he's beyond amazing and understanding in both. Don't miss an opportunity to take his class!,04/14/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1492182304000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Gives good feedback', 'Caring']",people,person
Mandatory,good,average,good,1,28051596,0,,awesome,5,FLS2581,Best FLS prof you can have.. I wish he taught all UOttawa courses.,04/14/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1492182233000,Yes,1452,Yes,,N/A,"['Caring', 'Gives good feedback', 'Accessible outside class']",people,person
Mandatory,good,average,good,1,25466759,0,,good,4,FLS2581,"Really good prof! He ran the class the way you would hope and FLS prof would teach. He didn't always follow the course material perfectly, but he did his best. Super easy marker, very professional and kind. ",11/21/2015,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1448120297000,N/A,1452,Yes,,A,"['Respected', 'Clear grading criteria', 'Lots of homework']",people,person
