attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,1,36491988,0,online,good,4,MUS2310,"She is a nice professor. If you read all powerpoint, you will get a great grade, because the exam is come from the her Lecture.",06/28/2022,2.0,2.0,,4,N/A,4.0,4.0,0,Yes,1656399348000,Yes,0,Yes,,Not sure yet,['Gives good feedback'],people,person
Not Mandatory,good,average,good,0,36410764,0,online,awesome,5,MUS231O,"She is the best prof, so sweet and gives great lectures.",05/26/2022,2.0,2.0,,5,N/A,5.0,5.0,0,Yes,1653590825000,Yes,0,Yes,,Not sure yet,"['Caring', 'Respected', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,34997050,0,online,awesome,5,MUS2710,"What a wonderful professor! Not only is she a great professor, but she is also a really nice and caring person. I am enjoying this class so much! Every lecture is fun and interesting. As long as you put the work in, you will enjoy the class and do well!",07/31/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1627698709000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Inspirational', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,34944373,0,online,awesome,5,MUS2310,"A truly incredible example of what I wish all Profs were like. She takes an already interesting topic and makes it better with every lecture. I had worried that 2.5 hour lectures would drag... they didn't. She made time to meet with me individually, writes very fair exams and is genuinely just a lovely person. I highly recommend taking this class!",06/29/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1624995302000,Yes,1452,Yes,,A+,"['Caring', 'Accessible outside class', 'Graded by few things']",people,people
Not Mandatory,good,poor,good,0,34940180,0,online,awesome,5,MUS2310,"Wonderful and amazing prof! She is super caring about her students, and her lectures are simply beautiful. She is organized and she conveys lots of new info in very interesting ways. You won't get bored in her class at all! She makes learning very easy and fun. 15/10 prof, would recommend her to anyone.",06/27/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1624813705000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Caring', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,34917346,0,online,awesome,5,MUS2310,Wonderful professor! Not only was she caring towards her students but she also clearly has a passion for what she does and it shows through her teaching style. I enjoyed the pacing of this course and I would recommend it as a fun elective to anyone who has an interest in music!,06/15/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1623796653000,Yes,1452,Yes,,A+,"['Respected', 'Caring', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,34128441,0,,awesome,5,MUS2331,"The lectures can get boring, but she is a very warm person and I found myself letting go of a lot of anxiety every time I logged into her classroom. The weekly homework is very easy and never takes more than a half hour to finish. It is pleasant course because so much of it is listening to beautiful music! Make a lot of notes and flashcards.",12/18/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1608251462000,Yes,1452,Yes,,N/A,"['Caring', 'Inspirational', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,34099695,0,online,awesome,5,MUS1301,"Took this class because of elective requirements for my program, and ended up loving every second of it. It's unfortunate that professors that care about their students as much as her are an exception rather than the rule.",12/16/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1608134191000,Yes,1452,Yes,,N/A,"['Caring', 'Accessible outside class']",people,people
N/A,good,average,good,0,33638331,0,,awesome,5,MUS2310,Theres a reason everyone loves her. As someone who knows nil about music even I found her class very enjoyable. A teacher who makes u fall in love w the subject? Does it get any better,09/10/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1599749230000,Yes,1452,Yes,,N/A,"['Respected', 'Gives good feedback', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,33532609,0,online,awesome,5,MUS2710,Dr. Bazinet is a very empathetic prof. Her course is indeed an easy 9.0-10.0. Midterms have no surprises and are completely fair and pretty easy. She even puts a bonus questions in the midterms to help boost your mark. She was super caring when I emailed her for help and even corrected my assignment before it was due. I wish every prof was like her,07/25/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1595645062000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Caring', 'Accessible outside class']",people,people
