attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,35955739,0,online,awesome,5,API6399,"I would not graduate without taking one of his classes. If you're in the social sciences he is a MUST TAKE. His classes are super engaging and really interesting, but you'll get the most out of it if you do the readings (even a skim is sufficient). His grading is average, maybe even on the easier side. He's an amazing prof and I highly recommend",03/21/2022,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1647875805000,Yes,0,No,,A-,"['Caring', 'Amazing lectures ', 'Participation matters']",people,people
N/A,average,average,average,0,35779409,0,online,average,3,ECH2310,"I liked this professor. He knows what he is talking about and keeps the classes interesting. BUT throughout the semester he wanted us to completely read 5 books. These included Leviathan, Second Treatise of Government, Machiavelli's discourses, etc. PLUS other readings weekly. He was also a very harsh grader. You needed to know everything.",01/20/2022,3.0,3.0,,3,N/A,3.0,3.0,1,No,1642717960000,No,1452,Yes,,B+,"['Graded by few things', 'Tough grader', 'Get ready to read']",people,people
Mandatory,good,average,good,0,35442597,0,online,awesome,5,ECH2310,Prof Williams is one of the best teachers I've had at UofO. He's a super nice guy and responds quickly to emails!! He is clear with what he wants from his students. He taught material that I had previously learned in other classes soooo much better. He really goes into detail and gives great explanations. LOVE THIS GUY!,12/09/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1639079261000,Yes,1452,Yes,,A,"['Caring', 'Respected', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,34624137,0,,awesome,5,ECH2310,Amazing lecturer! Made all content covered interesting.,04/26/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1619448992000,Yes,1452,Yes,,A-,"['Inspirational', 'Respected', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,1,34501086,1,online,awesome,5,API6399,"Prof. Williams is an outstanding lecturer and academic. I had both the honour of having him as my MRP supervisor and as a professor for his Radical Conservatism course. He is a fair marker and provides great written feedback on assignments. Prof. Williams wants to see his students succeed, and always makes himself available to answer any questions.",04/02/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1617384883000,Yes,1452,Yes,,A,"['Respected', 'Amazing lectures ', 'Accessible outside class']",person,person
Mandatory,good,good,good,0,34336606,0,online,awesome,5,ECH2310,"Amazing professor, definitely the best class I've ever taken. He was the first professor to ever give me actual criticism on my writing abilities, and I feel that I will be able to use the skills I learned from this class in order to do better in the future. Expects a lot in the take-home exams, my lowest grade from the semester but worth it!",02/02/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1612298398000,Yes,1452,Yes,,B+,"['Inspirational', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,32461611,0,,good,4,ECH2310,Hes a really good prof. he is very engaging and his classes are very interesting Theres plenty of long and boring readings to do. he doesnt use powerpoints so coming in class is very is a must. His exam are difficult but you can definitely get a good great if you work for it.,11/22/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1574397010000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Hilarious']",people,people
N/A,good,good,good,0,32379579,0,,good,4,ECH2310,Professor Williams is one of the best lecturers I've ever had. He is VERY engaging and makes you want to attend his lectures. He does not use powerpoint. He assigns long and boring readings. His exams are difficult and he asks for a lot on them but they aren't terrible.,11/07/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1573170568000,Yes,1452,Yes,,Not sure yet,"['Gives good feedback', 'Get ready to read', 'Amazing lectures ']",people,people
Mandatory,good,good,good,1,30616068,1,,awesome,5,ECH2310,One of the best profs I have ever had. Lectures are so compelling and interesting. Highly recommend.,10/26/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1540567967000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Hilarious', 'Respected']",person,person
Mandatory,good,average,good,1,28582319,0,,awesome,5,ECH2310,He is a really good prof! It was a pleasure going to his class.  I am a french student and he was really clear and he takes your attention good lecture etc. If you have a chance to take him please do!,08/03/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1501767384000,Yes,1452,Yes,,B+,"['Amazing lectures ', 'Inspirational', 'Hilarious']",people,person
