attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,26715057,0,,good,4,ANP1105,"The course was split between Dr. Tuana and another lecturer.  I really enjoyed Dr. Tuana's lectures because the material was presented concisely and explained very well so that it was easy to understand how concepts and structures were related.  I was sad when Dr. Tuana's portion was done, as I found I retained material much more readily.",06/10/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1465576545000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Get ready to read', 'Gives good feedback']",people,people
Mandatory,good,average,average,0,26116344,1,,good,4,ANP1105,Does anyone happen to for an example of midterm 2 for ANP1105?,03/05/2016,2.0,2.0,,3,Sorta interested,3.5,3.5,1,Yes,1457221948000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Clear grading criteria']",person,people
Not Mandatory,average,good,poor,5,24622295,0,,poor,2,ANP1105,"His midterm were confusing, and we re corrected multiple times because the key answer was wrong. his lectures were quite interesting at times, but other times he makes easy concept seem confusing. ",04/19/2015,5.0,5.0,,1,It's my life,1.5,1.5,1,Yes,1429402772000,N/A,1452,Yes,,A+,"['Lecture heavy', 'Tough grader']",people,people
Not Mandatory,good,average,average,1,23388200,0,,good,4,ANP1105,"Well, his lectures are average. He tends to just read off the slides. Personally I found his lectures clear but very boring. Kind of surprised there are many good ratings.(there are much better profs) You'll have every ingredient to get A+, but just prepared to be bored by his teaching style.",06/20/2014,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1403235205000,N/A,1452,N/A,,A+,[],people,person
N/A,good,average,good,2,23134330,0,,awesome,5,ANP1105,"He was great ! Amazing at giving alternate explanations to enhance understanding.  Answered all questions and checked that the class was following, and would repeat anything until we understood. Very interactive. Learned a lot !",04/30/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1398882809000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,1,22837954,0,,awesome,5,ANP1105,Such a wonderful professor! Material makes sense and is delivered clearly. His midterms are fair and all what you need to know is explained in the lectures.,02/12/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1392232754000,N/A,1452,N/A,,INC,[],people,person
N/A,good,average,good,0,21696084,0,,good,4,BCH9999,extremely nice and knowledgeable,05/07/2013,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1367934529000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,18347989,0,,awesome,5,PHA4107,This guy is great! He is enthusiastic about the material and very clear in his description of the material during lectures. A+,04/02/2011,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1301780115000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,average,poor,0,11501298,0,,awful,1,MEDICINE,No comment!!,02/20/2006,3.0,3.0,,1,Meh,1.0,1.0,1,N/A,1140472419000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,3,11391868,0,,awesome,5,MEDICINE,"His lectures were amazing - clear, concise, interactive.  Not to mention, that the man is HOT.",01/19/2006,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1137699998000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,poor,good,0,10142606,0,,awesome,5,ENG101,I was impressed!!!,08/19/2005,1.0,1.0,,5,Sorta interested,5.0,5.0,1,N/A,1124478176000,N/A,1452,N/A,,B+,[],people,people
N/A,poor,good,poor,0,3616164,0,,awful,1,MEDICINE,I cannot believe that this guy is a scientist! He has no teaching method at all! !,04/13/2005,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1113386617000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,3371370,1,,awful,1,PHARMACOLOGY,MOST LAZY PROFESSOR! TOTALLY UNPREPARED!,02/18/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1108731393000,N/A,1452,N/A,,N/A,[],person,person
