attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,35118605,0,online,poor,2,FRA4775,"Je peux voir sa passion mais c'est tr&egrave;s difficile rest&eacute; captiv&eacute; pendant un cours de 3h sans appui visuel ou rien... il fait juste parler et c'est difficile &agrave; suivre. Il fait des contr&ocirc;les de lectures qui sont assez faciles si tu &eacute;coutes. &Agrave; moins qu'il s'ajuste &agrave; l'enseignement en linge, je ne reprendrais pas ce prof.",10/12/2021,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1634051180000,No,1452,No,,B+,['Get ready to read'],people,people
Mandatory,poor,average,poor,0,34143436,0,,awful,1,FRA2540,Prend aucun cours avec lui si tu as SASS ou tu es un &eacute;tudiant racialis&eacute;. Il accepte dire le nword dans ses cours sous pr&eacute;texte de censure. Il parle bcp pour dire rien. Il exprime sa dominance et son orgueil dans son manque de courtoisie car il est directeur du programme de lettres. &Eacute;vite cet arrogant &agrave; tout prix. Il ne t'apprend que du parcoeur.,12/19/2020,3.0,3.0,,1,N/A,1.0,1.0,3,Yes,1608340968000,No,1452,Yes,,D,"['Tough grader', 'Lecture heavy']",people,people
Mandatory,good,good,good,3,28929809,0,,awesome,5,FRA3761,Love of my life,11/18/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1510965102000,Yes,1452,N/A,,N/A,"['Amazing lectures ', 'Hilarious', 'Inspirational']",people,people
Mandatory,average,good,average,1,28446645,0,,average,3,FRA2715,"Le genre de prof qui veut juste que tu apprennes les dates par coeur pour ses examens. Très grande charge de livre. Il peut être brusque avec ses élèves. Par contre, je dois dire que son cours était intéressant et que le 3 heure passait très rapidement. Je recommande ce cours si vous aimez le par coeur.",06/12/2017,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1497292933000,Yes,1452,Yes,,B+,[],people,person
N/A,good,average,good,0,28370990,0,,awesome,5,FRA4775,Toujours le même genre d'évaluation. Donne des contrôles de lecture alors il faut lire les livres. Passionné et passionnant.,05/23/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1495564949000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Get ready to read', 'Respected']",people,people
Not Mandatory,good,good,good,0,28101011,0,,awesome,5,FRA2715,"Il faut être prêt à travailler dans son cours, mais ça vaut la peine. Il est très intéressant et ses examens sont justes. Il faut noter tous les détails enseignés car ils seront certainement à l'examen.",04/22/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1492819657000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Get ready to read']",people,people
Mandatory,good,average,good,0,26327501,0,,good,4,FRA2540,"Toujours aussi passionné, j'adore cet enseignant. Il donne une grosse charge de lecture, mais les livres choisis sont toujours très pertinents et intéressants. Les évaluations sont toujours dans le même genre alors si la formule te convient tant mieux, sinon c'est tant pis. Après un cours avec lui, tu sais très bien à quoi t'attendre. #I'mInLove",04/19/2016,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1461072688000,Yes,1452,Yes,,Not sure yet,['Get ready to read'],people,people
Mandatory,good,good,good,0,26225523,1,,awesome,5,FRA3761,"Un professeur génial qui vous pousse à faire de votre mieux. Il aime poser des questions factuelle, donc la mémorisation de dates et de titres est obligatoire. Hormis cela, les lectures sont intéressantes, et le cours pertinent. Il est drôle.",04/04/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1459764572000,N/A,1452,Yes,,A+,"['Tough grader', 'Get ready to read']",person,people
Mandatory,good,poor,good,0,25931229,0,,good,4,FRA3761,"C'est un très bon professeur. Un conseil: quand tu viens en cours, amène-ton laptop. Tu ne peux pas prendre tout en note ce qu'il dit, il y a trop de choses si tu écrit. Ses test de lectures sont faciles et il rend les cours intéressants.",01/12/2016,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1452642799000,N/A,1452,Yes,,B,"['Amazing lectures ', 'Get ready to read']",people,people
Mandatory,good,poor,good,0,25506577,0,,awesome,5,FRA3561, By far the best teacher I've ever had. Very interesting and easy to follow. The only downfall is that he's not scared to make you read long novels and does not post notes online. The readings are usually a good read.,11/30/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1448908601000,Yes,1452,Yes,,A,['Amazing lectures '],people,people
Mandatory,good,good,average,0,24623419,0,,average,4,FRA2715,"Un peu brusque (il se dit ouvertement découragé devant l'incompétence générale des étudiants dans la classe). Passionné par les livres au programme, mais devrait renouveler sa matière avec des théories plus récentes au lieu de se fier à des chercheurs des années 60. Classe intéressante.",04/19/2015,4.0,4.0,,2,Really into it,3.0,3.0,1,Yes,1429453296000,N/A,1452,Yes,,Not sure yet,"['Participation matters', 'Get ready to read']",people,people
N/A,good,poor,good,0,24577600,0,,awesome,5,FRA2715,"J'ai adoré M. Prévost ! Il donne son cours de manière nette, organique et extrêmement intéressante. Son humour noir fait passer les trois heures à toute vitesse. Il a l'air un peu brusque (et il l'est parfois) mais il a le succès de ses étudiants à coeur. Il va être impitoyable avec les élèves fainéants, par contre. Cours très enrichissant !",04/10/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1428705949000,N/A,1452,Yes,,N/A,"['Inspirational', 'Hilarious', 'Participation matters']",people,people
N/A,average,good,average,0,24510805,0,,poor,2,FRA1748,Ce cour n'est pas du tout ce que je pensais. Beaucoup trop de par coeur peu d'évaluation de la compréhension des concepts. Ce cours est 60% Littérature 40% histoire de la France et du Québec. Très décevant.,03/27/2015,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1427465067000,N/A,1452,Yes,,N/A,"['Tough grader', 'Get ready to read']",people,people
Mandatory,good,poor,good,0,24339213,0,,awesome,5,FRA2715,"Passionant. Professeur. Vraiment. C'est pas mon genre de me retrouver sur ce type de site internet, mais lui en vallait la peine. En quatre ans de BAC, meileure enseignant que j'ai eu. ",01/28/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1422445071000,N/A,1452,Yes,,N/A,['Inspirational'],people,people
N/A,good,good,average,0,23097207,0,,good,4,FRA2540,"On n’apprend pas à développer nos compétences avec lui. Seulement et que du par cœur. J’aurai pu lire les livres chez moi par plaisir, et aller sur internet regarder les dates en gros…Je déteste ses examens aussi. Juste du par cœur encore. Honnêtement, les questions à développement, c’est de recracher les théories et encore d’autres dates.",04/24/2014,4.0,4.0,,3,Sorta interested,3.5,3.5,1,Yes,1398380732000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20469852,0,,awesome,5,FRA2540,Excellent prof.,07/06/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1341566484000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,19087986,0,,good,4,FRA1720,Prof très intéressant. Pas difficile.,10/19/2011,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1319022978000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,17850013,0,,awesome,5,FRA2715,J'ai eu 3 fois et il est le meilleur professeur que j'ai eu de mon bacc. Il connait très bien sa matière et il est très intéressant en classe. Il a une bonne méthode d'enseignement et les examens reflètent bien la matière (par-coeur et question à développement). Il est le genre de professeur qui t'inspire à faire un doctorat! Excellent prof!!!!,12/02/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1291333368000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17806779,0,,awesome,5,FRA2715,Le meilleur prof que j'ai eu à l'université d'ottawa!! Il s'exprime avec le plus beau français et il est super intéressant et très passionné par la matière qu'il enseigne! C'est très motivant et j'ai toujours hâte à la prochaine classe!! :),11/22/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1290453172000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,17664519,0,,awesome,5,FRA2715,Great great teacher. Hard grader. Read the books. Very clear in his expectations and very passionate about his work,10/17/2010,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1287343752000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17594664,0,,awesome,5,FRA3761,Meilleur prof que je n'ai jamais eu à l'Université d'Ottawa! Excellente connaissance du Romantisme et de la littérature pour la jeunesse,09/15/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1284564223000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,16728480,0,,awesome,5,FRA1710,Super. Il est un prof qui mélange toutes sortes de sciences humaines et de statistiques sur toutes sortes de sujets à la matière pour essayer de rendre une matière plate intéressante. Succès.,01/14/2010,2.0,2.0,,5,Meh,5.0,5.0,1,Yes,1263491485000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15617293,0,,awesome,5,FRA1748,Best french teacher I had so far. The other comments are true: he does make the subject interesting and he is also very organized.,04/07/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1239102581000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15448503,0,,awesome,5,FRA4761,"For someone who prides himself on not being a very pleasant person, he seems pretty nice to me! This course was great, very interesting. The workload was reasonable; the readings were all very relevant to the course material. He never made you read something just for the sake of reading it. Very fair marker, even if he disagrees with your opinion.",02/07/2009,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1234038053000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14338232,0,,awesome,5,FRA1748,"By far the clearest, most organized and and well spoken teacher I had all year. Very knowledgeable. Highly recommended!",04/23/2008,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1208987091000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14137666,0,,good,4,FRA1748,"Good teacher. Intimidating at first, but once you get usto him is very intersting. Precise, and often repeats himself to make sure everybody understands. Appreciates participation.",03/04/2008,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1204628543000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12993031,0,,awesome,5,FRA1748,He is a wonderful professor. Definitely go for him if you have a choice.,04/10/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1176221395000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12384835,0,,awesome,5,FRA1720,"he's a very helpful prof, always available for his students. Go for him, if you are interested in a french class. He's one of the best!!!!!!!!! He makes the subject fun!!",11/09/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1163034216000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12250972,0,,awesome,5,FRE1732,I have been high in his class many times and he was lenient to my behaviour. Nic neckties.,09/26/2006,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1159266830000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11974055,0,,awesome,5,FRE1732,"He's super organized, and gets the point across. Go for this guy if you have a choice!",06/04/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1149455869000,N/A,1452,N/A,,N/A,[],people,people
