attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,35739744,0,,average,3,CMN3105,"Boring but necessary. Not an amazing professor, but not a bad one. Tests (3 MCs) were pretty easy.",01/12/2022,2.0,2.0,,3,N/A,3.0,3.0,1,No,1641952763000,Yes,1452,Yes,,A+,[],people,people
Mandatory,average,good,average,0,35582669,0,,average,3,CMN3103,"Although he conveys the subject matter quite clearly and acts as though he is kind, hes actually a very condescending and rude professor. He sent me the most nasty/passive aggressive email after I asked him several questions about course content. DO NOT TAKE HIS COURSE. The guy is unhinged.",12/18/2021,4.0,4.0,,3,N/A,3.0,3.0,1,No,1639790643000,No,1452,Yes,,A+,[],people,people
Not Mandatory,average,good,average,0,35256434,0,online,poor,2,CMN2170,"The material is extremely dry. He doesn't make any effort to make it more interesting either. It is just like someone gave him the opportunity to talk about something he likes for hours! The problem is that as a student you are graded on it! A lot of memorizing. Lectures were pre recorded, and the readings were too long and boring.",11/17/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1637167832000,No,1452,Yes,,A,"['Lecture heavy', 'Test heavy', 'Get ready to read']",people,people
Mandatory,good,good,good,0,35054349,0,online,good,4,CMN2170,Lowes is a great prof. The material is a little heavy but he does help go through it pretty well. You'll do a lot of reading and try not to skip lectures because it becomes a lot to catch up to. He's also very funny!!,08/30/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1630340422000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Hilarious', 'Lots of homework']",people,people
Mandatory,good,good,good,0,34905663,0,,awesome,5,CM2170,Lowes is a great prof! The course itself is very interesting and he delivered it differently form other profs using a different platform where he drops a recorded video and you have to listen to it. (I advise not to leave them for later because then next thing you know you have 3 hours of recordings to catch up on for a quiz) He is really nice tho!,06/10/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1623347877000,Yes,1452,Yes,,B+,"['Hilarious', 'Respected', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,34326093,0,online,awesome,5,CMN3105,This professor is one of the best in the CMN department. He uses actual court cases and goes in depth about how to read them and gain all the information you possible can from them. He is able to take any concept and find a way to make you realize the ethical POV with it. I loved this class. Funny guy too - Line G as in Gangsta was a class fave.,01/29/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1611888063000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Amazing lectures ', 'Inspirational']",people,people
N/A,good,average,good,0,34285973,0,,awesome,5,CMN3105,Professor Lowes made media ethics extremely interesting. The content and the lectures seemed daunting but he taught it in a way that made it easy to understand! The evaluations were fair and he made it clear that he wanted us to succeed. Easily accessible outside of class for any questions! Would definitely recommend.,01/17/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1610847507000,Yes,1452,Yes,,A+,"['Respected', 'Accessible outside class']",people,people
Mandatory,good,poor,good,0,34112420,0,online,awesome,5,CMN2170,This prof is the reason i didn't drop out of school during zoom university. He made reading supreme court judgements sooo easy. no powerpoints or notes just him reading through the judgements and explaining them. A highlighter and a few notes and you'll be guaranteed a good grade. he puts emphasis on what's going to be on the midterms. amazing prof,12/17/2020,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1608170997000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Caring', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,34086699,0,online,awesome,5,CMN2170,"Love Mark Lowes, had him for two classes now and I'm honestly sad that it doesn't seem he teaches any other courses. Hi lecturing style is my absolute favourite, he is extremely passionate and it really comes through every lecture. Found out that he used to play football for Carleton, which is my only grievance against him. Other than that: elite!",12/15/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1608066009000,Yes,1452,Yes,,N/A,"['Hilarious', 'Amazing lectures ', 'Inspirational']",people,people
Mandatory,average,average,average,0,33911089,0,,average,3,CMN3105,Lectures are kinda boring (pre-recorded and he just goes over supreme court judgements) but if you watch them the course is an Easy A. 3 M/C tests and a M/C final worth 40%. Some of the questions are very specific like &quot;what is the exact wording&quot; but... besides that pretty easy. Just pay attention to what he points out in the readings.,11/30/2020,2.0,2.0,,3,N/A,3.0,3.0,1,No,1606776753000,Yes,1452,Yes,,A,['Caring'],people,people
