attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36403781,0,online,good,4,PH3395,u only need good notes on the readings or on the prof's lectures but not both (i completely ignored the readings). I will say that the prof doesn't give much of an explanation for assignments; I received a 65% on my critical precis because his outline did not specify what it was and google did not help much (great marks back on work i understood),05/25/2022,3.0,3.0,,4,N/A,4.0,4.0,0,Yes,1653457285000,Yes,0,Yes,,A,"['Amazing lectures ', 'Respected']",people,people
Not Mandatory,good,average,good,0,36310001,0,online,awesome,5,PHI2183,"Prof Aronovitch is a pretty swell guy. I found his lecture style incredibly compelling; he made understanding so many dense readings easy. Answers questions during lectures in an excellent matter. Graded by 1 critical precis, 1 paper, & the final. Do the readings! Would def recommend if you're at all interesting in political philosophy.",05/11/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1652286919000,Yes,0,Yes,,A,"['Get ready to read', 'Graded by few things', 'Respected']",people,people
Not Mandatory,good,average,good,0,36190713,0,online,awesome,5,PHI3395,"wonderful prof, very engaging lectures and is very responsive. he will often derail his lectures just to answer a student's question! would take him again anytime! plus he's just a cool fella B)",04/29/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1651211768000,Yes,0,Yes,,A,"['Caring', 'Amazing lectures ', 'Graded by few things']",people,people
Not Mandatory,good,good,good,0,36078236,0,,good,4,PHI2183,Great lecturers: You will learn in this class. Makes the material very comprehensible. Hard marker though. Wouldn't take again for that reason,04/14/2022,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1649951861000,N/A,0,Yes,,B+,"['Amazing lectures ', 'Respected', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,36053047,0,online,poor,2,PHI2183,"The prof is nice but the lectures are insanely boring. The grading was also extremely tough. You can get through the class without putting much effort but you have to compensate for the assignments and tests. I didn't go to class but when the assignments came I had to heavily word search. Class is boring, teacher is boring, grading is tuff.",04/11/2022,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1649656360000,N/A,0,Yes,,B+,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,people
N/A,good,average,good,0,35611191,0,online,awesome,5,PHI2397,"This professor is a very fair professor and has been throughout the entire term. The evaluations (essay, midterm, and final) are all very clear and fair for this course. He does have a very lecture-heavy teaching style but he does a great job at explaining the material, just make sure that you take good and extensive notes.",12/20/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1640037307000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Clear grading criteria', 'Lecture heavy']",people,people
N/A,poor,poor,poor,0,34346263,0,,awful,1,PHI2397,"This class is so easy. But the prof is horrible. His style of teaching puts you to sleep, so picky about the essay assignment, and his content on brightspace is all over the place.",02/06/2021,1.0,1.0,,1,N/A,1.0,1.0,1,No,1612618985000,No,1452,Yes,,A-,[],people,people
Not Mandatory,good,average,good,0,33963619,0,online,awesome,5,PHI2397,Nice guy and very vocal lecturer. Covers lots of interesting topics and good at explaining the issues for each case study. Midterm is easy if you attend class and have a general knowledge of past ethical issues seen in the news. Honestly one of the best profs for ethics you can get.,12/06/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1607241237000,Yes,1452,Yes,,A-,['Lecture heavy'],people,people
Not Mandatory,good,poor,good,0,33852116,0,online,awesome,5,PHI2397,"Great prof. Easy course online, prof provides notes. Listed as a fourth-year course for business students but is actually a second-year course. You will excel if you know current business events and history like the financial crisis, Enron, etc. Midterm questions were not arbitrary. Graded by few things so be careful. Overall love the guy!",11/19/2020,1.0,1.0,,5,N/A,5.0,5.0,3,Yes,1605818727000,Yes,1452,Yes,,A,"['Respected', 'Graded by few things', 'Inspirational']",people,people
Not Mandatory,poor,good,poor,0,33823120,0,online,awful,1,PHI2397,Hilliard's s lectures are difficult to follow: 1) Sounds like a big essay where sentences are unnecessarily long and are often without key points; 2) Explaining 2008 Financial Crisis from scratch to 3rd/4th yr business students is like a painful punishment. No class interactions whatsoever. Released the instructions for the essay way to late.,11/16/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1605534688000,No,1452,Yes,,Not sure yet,['Get ready to read'],people,people
Mandatory,average,good,average,0,32656214,0,,average,3,PHI2183,The prof is extremely knowledgeable but unfortunately not everything is as easy to grasp. You need to take additional notes in addition to the notes on the slide and he goes really fast. Also does not post lectures on brightspace,12/14/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1576308325000,No,1452,No,,N/A,"['Participation matters', 'Tough grader']",people,people
Mandatory,good,good,good,2,32024918,0,,good,4,PHI2183,"Professor Hilliard is very knowledgeable and wants his students to understand. He however, will lecture very intensely and his grading scheme is quite difficult. His final was very long and demands a lot of knowledge of many different philosophers! Would take his class again but you have to work for it.",06/13/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1560453675000,Yes,1452,No,,B+,"['Lecture heavy', 'Tough grader', 'Respected']",people,people
Mandatory,good,average,good,0,31897919,1,,awesome,5,PHI2397,"Professor Aronovitch is a brilliant philosophy professor. He really knows the topics in depth and does a great job of explaining everything, will always answer questions. I can't imagine anyone who could make the content of this class so interesting. All you need to know to do well on exams is covered in class. I highly recommend!",05/17/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1558063087000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Inspirational', 'Amazing lectures ']",person,people
Mandatory,good,average,good,0,31599132,1,,awesome,5,PHI2397,This prof is the reason im going to pursue ethics after my undergrad. He knows his stuff and is really approachable to ask questions in class and after class. if you dont go to class you wont pass but he genuinely makes the content interesting. Best prof in the whole university.,04/15/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1555370789000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Respected', 'Get ready to read']",person,people
Not Mandatory,good,average,good,2,30250183,5,,good,4,PH2397,"Show up to class and take notes. Honestly just goes through the notes on the board every class, making it extremely easy to follow with very little effort. He emphasizes certain topics (especially the ones outside the books) so make sure to know those for the final exam. Also, make sure to review your midterm and final exam; TAs often make mistakes",06/10/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1528638948000,Yes,1452,Yes,,A+,['Lecture heavy'],people,people
Mandatory,good,average,good,3,29959827,3,,awesome,5,PHI2397,"His lectures are boring but you must attend as he does not post his notes online. Make sure to write down what he is saying in addition to his notes because they are only in point form. If he talks about something that is not on the syllabus, it will most likely be on your exam.",05/02/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1525267825000,Yes,1452,Yes,,A+,"['Lecture heavy', 'Clear grading criteria']",people,people
Mandatory,good,average,good,2,29453868,6,,awesome,5,PHI2183,"the professor is amazing. The lectures are focused and clear, and incredibly tough and dense material is explained in ways that make sense. His delivery is kind of dry, so it can be tough to stay focused if your tired. One of the best professors I've had. Marking is clear and, though not a walk in the park it's not too bad.",01/15/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1516022947000,Yes,1452,Yes,,A,['Amazing lectures '],people,people
Not Mandatory,good,good,good,2,29449651,0,,awesome,5,PHI2183,"He is a very intelligent man, and that clearly reflects on his lectures. He is also very old-fashioned so trust me when I say GO TO CLASS AND TAKE NOTES. Doing this will save you a massive headache for the final and it is key to obtain a good grade in the class.",01/14/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1515924166000,No,1452,Yes,,A,"['Tough grader', 'Respected']",people,people
Not Mandatory,good,average,good,2,29380837,1,,awesome,5,PHI2183,"Lectures are so worth going to, he lays out all you need to know in such a concise well-organized way. Readings are good to have but probably not totally necessary (Ryan book not necessary at all). Final kept to main topics covered in class. Prof. Aronovitch is just a swell guy.",01/03/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1514992474000,Yes,1452,Yes,,N/A,[],person,people
Mandatory,good,average,good,2,28682526,6,,awesome,5,PHI2397,"Success in Professor's Aronovitch's class is simple: show up, be attentive, take thorough notes, and you're set. Some student's find his teaching style too different, however if you commit to giving him your full attention for 3 hours a week, you'll never have to study for this class. Assignments are clear, and evaluations fair and generous.",09/18/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1505765387000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Participation matters']",people,people
Mandatory,good,good,good,1,25778176,0,,awesome,5,PHI2183,"H. Aron is the guy you want for political philosophy! He highlights important concepts very clearly and I found him extremely engaging to listen to in class. He does, however, mark very very hard for essays, and I would recommend you talk to him during office hours to see what he wants. Final was straightforward and fair.",12/20/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1450573511000,N/A,1452,N/A,,N/A,[],people,person
Mandatory,average,good,average,2,25738722,2,,good,2,PHI2183,"It appears to be against popular opinion, but I found him to be one of, if not the most, dull and mundane Profs Ive had. I had an extremely difficult time staying focused during his lectures. While he does make the material quite clear and concise, his lectures are so anemic. With all due respect, I would not recommend him, despite his friendliness",12/17/2015,4.0,4.0,,5,It's my life,3.5,3.5,1,No,1450321041000,N/A,1452,Yes,,B+,['Lecture heavy'],people,people
N/A,good,average,good,0,21267111,9,,good,5,PHI2397,"Very good professor. Goes through class discusions very thoroughly, and makes the class pretty interesting. All you have to do is pay attention and make notes (which is not difficult because the class is interesting), and it is an easy A. DONT BOTHER BUYING THE TEXTBOOK I DID NOT USE IT ONCE",01/16/2013,2.0,2.0,,3,Sorta interested,4.0,4.0,1,No,1358352074000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,1,21071365,1,,awesome,5,PHIA,Philosophy of law. Fascinating and super friendly. To get good grades on his essays just express ur opinion!,12/14/2012,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1355493568000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,good,average,0,20846207,0,,good,5,PHI2183,"The only philosophy class I still was enrolled in from changing my major because he is just SO GOOD. I couldn't leave LOL. One of the best, if not THE best profs at the university. Makes concepts crystal clear. Hard marker, but it just makes you want to do even better to make him proud.",11/15/2012,4.0,4.0,,2,Sorta interested,3.5,3.5,1,Yes,1353010581000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,2,20647996,1,,awesome,5,PHI2183,Makes complicated philosophical theories easy to follow.,09/17/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1347906062000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,20514386,0,,awesome,5,POL2183,Amazing,07/24/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1343168294000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20127781,0,,awesome,5,PHI2183,Fabulous prof with real interest in the material and excellent ability to communicate it.,04/26/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1335444943000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,19772648,0,,good,5,PHI2,"Crystal clear lectures. Simplifies philosophy-and this is great. But as for the marking-hes very picky. Moreover, his expectations are not at all clear.",01/26/2012,5.0,5.0,,3,It's my life,4.0,4.0,1,Yes,1327539882000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,19722572,0,,awesome,5,PHI2183,Amazing prof. BEST. PROF. I. HAVE. HAD,01/13/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1326464074000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19444398,3,,awesome,4,PHI2397,"Good prof.  Presents material in a way that makes you think about it instead of just sitting there.  Expects you to take notes, no slides.  Hard mid-term, reasonable paper worth a lot (40%).  Would enjoy having him again.",12/09/2011,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1323454235000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,17819645,1,,awesome,5,PHI2397,"Easy to follow, portrays difficult material in simpler forms but maintain details.",11/25/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1290728554000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,good,average,0,16601095,0,,average,4,PHI2183,"Great lecturer, clearly an expert in the field, but not very friendly and an extremely picky marker.",12/19/2009,5.0,5.0,,2,Low,3.0,3.0,1,Yes,1261186713000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14214018,0,,awesome,5,PHI2183,I love a prof who has taught a course enough to work out all the kinks. Systematic lectures leave students with comprehensive and easy to follow notes--the kind you keep to help you with other courses.,03/28/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1206745290000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,14039136,0,,awesome,5,PHI5771,Amazingly clear and structured,01/24/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1201188672000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13834884,0,,awesome,5,PHIL300,Great Prof. Big fan.,12/14/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1197649127000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,13411229,0,,awesome,5,LAWA,"Aronovitch is a GOD. This man is the best teacher in the PHI department at UOttawa. Clear, intelligent, fair marker. period.",08/16/2007,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1187257118000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,average,0,13276581,0,,average,4,PHI1102,He is a pretty good professor but I don't think that he is really enthusiastic when it comes to helping international students.,06/19/2007,3.0,3.0,,2,Really into it,3.0,3.0,1,Yes,1182258363000,N/A,1452,N/A,,N/A,[],people,people
