attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,34568396,0,,awful,1,ESL2361,"Quizzes and assignments are tough, and the lectures are very boring. DO NOT TAKE HER CLASS !!!",04/18/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1618717969000,No,1452,No,,N/A,[],people,people
Mandatory,good,average,good,0,34567358,0,online,good,4,ESL2361,Nice professor. She looks serious but I think she cares about classmates.,04/17/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1618693628000,No,1452,Yes,,N/A,"['Gives good feedback', 'Lots of homework']",people,people
Mandatory,poor,good,poor,0,34468262,0,,awful,1,ESL2361,"It is mandatory to turn on the web cam during the lesson. If you turn it off, she will ask you to turn it on again or mark you absent. How ridiculous that it happened during an adult lesson. LOLLLLLL. ADVOID her course!",03/24/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1616571419000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Lots of homework']",people,people
Mandatory,poor,average,poor,0,34462231,0,online,awful,1,ESL2361,ESL 2361 should be a light course but she is giving a lot of homework and assignments. It's good for practice however the course I took (other English courses) in the fall term is less courseload than this. This class is also boring too.,03/22/2021,2.0,2.0,,1,N/A,1.0,1.0,1,Yes,1616453077000,No,1452,No,,N/A,[],people,people
Mandatory,good,average,good,0,34417916,0,,good,4,ESL2361,"There are many homework and assignments in the class. She sometime gives you feedback as well. However, I dont like she always mandatory students to turn on their web cam.",03/08/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1615218311000,No,1452,Yes,,N/A,"['Lots of homework', 'Gives good feedback']",people,people
Mandatory,average,average,average,0,34254747,0,online,poor,2,ESL2121,She's okay but every lecture includes a quiz or testNo thank you.,01/08/2021,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1610144167000,No,1452,No,,B+,"['Beware of pop quizzes', 'Tough grader']",people,people
Mandatory,poor,average,poor,0,34080624,0,online,awful,1,ESL2121,"Worst professor. Grading criteria are very vague and have many quizzes that are not even helpful for learning. You will get some feedback about the assignment, but they are very dry. Avoid if you have other choices.",12/15/2020,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1608035144000,No,1452,Yes,,N/A,"['Beware of pop quizzes', 'Participation matters']",people,people
Mandatory,good,average,good,0,33804532,0,online,awesome,5,ESL2121,"Although she looks unfriendly at the first time, she is a nice professor actually. She cares about the students. She will answer your question patiently if you ask her.",11/12/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1605152467000,No,1452,Yes,,Not sure yet,"['Lots of homework', 'Caring']",people,people
Mandatory,poor,good,poor,0,33701807,0,online,awful,1,ESL2121,Worst professor that i've seen in my life. She didnt give feedback to us. Quizzes are difficult even though you have done the preparation. There is lack of interaction in the class. It is also mandatory to turn on the camera during the lesson. She will show her impatient face to the student when the student is asking a little bit more questions.,10/14/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1602710360000,No,1452,Yes,,Not sure yet,"['Lots of homework', 'Test heavy']",people,people
Mandatory,good,average,good,0,32557947,0,,good,4,ESL2361,"Very nice lady. She does not seem nice when u first met her but u will find she's pretty cute after few lectures. Classes are kinda boring but u can definetely learn things from her well-organized lectures. We do grammer test and the grading criteria is tough, u should read the textbook and finish the grammer exercises then u'll get good grades.",12/07/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1575703933000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Gives good feedback', 'Tough grader']",people,people
Mandatory,average,average,average,1,27600150,0,,average,3,ESL2121,"This class is interesting because it teaches you good skills to write and read in english but can also be boring because there is no oral interaction. The professor looks like unfriendly but she is nice if you study and do your homework. You have to read a lot, homework is heavy but it permits you to pass the class.",12/22/2016,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1482370406000,No,1452,N/A,,N/A,"['Get ready to read', 'Lots of homework']",people,person
Mandatory,good,average,good,2,26956739,0,,good,4,ESL2121,"Her class is kind of boring, but you certainly can learn  stuff.  She barely smiles but she does have a soft heart and is willing to answer all of your questions. Her quizes are easy but sometimes you will not have enough time to finish. However, her final is very fair and easy for students to get a good mark. Overall, she is a good professor !",09/06/2016,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1473164410000,Yes,1452,Yes,,A-,"['Participation matters', 'Get ready to read', 'Respected']",people,people
Mandatory,good,poor,good,2,25935507,0,,awesome,4,ESL2361,she is good,01/13/2016,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1452704069000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,2,24416428,2,,good,3,ESL2361,She looks unfriendly to students but she will let everyone in her class pass the course. She is a very nice lady and will always give you at least a B to let you pass ESL as long as you finish all in-class assignments and journals.,02/26/2015,1.0,1.0,,4,Meh,3.5,3.5,1,Yes,1424975793000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,9,23990608,2,,awful,1,ESL2121,"Never gives appropriate feedback, the final exam was nothing like what she said or what we did during the whole semester, if you have another choice don't take her class",12/08/2014,4.0,4.0,,1,Low,1.0,1.0,1,Yes,1418065737000,N/A,1452,N/A,,N/A,[],people,people
