attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,good,average,0,35608372,0,online,poor,2,CEG4136,"Do yourself a favor and avoid this guy. Hired the worst TAs possible, we had a lab submission due a day after final exam, and can barely understand what he's saying. He means well, but makes things harder than they should be.",12/20/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1640026019000,No,1452,Yes,,Not sure yet,['Lecture heavy'],people,people
Mandatory,poor,good,poor,0,34315568,0,online,awful,1,GNG1106,You're gonna have to teach yourself more than he teaches you.,01/26/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1611622928000,No,1452,Yes,,Not sure yet,"['Beware of pop quizzes', 'Get ready to read']",people,people
Mandatory,poor,poor,poor,0,34303733,0,,awful,1,GNG1105,This man should get some punishment by the faculty,01/21/2021,1.0,1.0,,1,N/A,1.0,1.0,1,No,1611261325000,No,1452,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,0,33637618,0,,awful,1,GNG1506,"To keep it short and simple. If he teaches the class, don't take it.",09/10/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1599697654000,No,1452,Yes,,A-,[],people,people
Mandatory,poor,average,poor,0,33637154,0,online,awful,1,CSI4139,Cyber security prof leaked student's info on a public youtube livestream. Make it make sense.,09/09/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1599684188000,No,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,poor,good,poor,0,33367904,0,,awful,1,GNG1506,Hes so useless. Even if you go to you will FAIL. MOST OF THE STUDENT FAILED. AVOID HIM !!!,05/25/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1590432682000,No,1452,Yes,,D-,[],people,people
Mandatory,poor,good,poor,0,32816525,0,,awful,1,GNG1506,"Worst prof ever. He doesn't answer emails unless the answer is yes/no, he will need help from class or his son to correct his own programs during class, he has half-translated slides with grammar mistakes, he doesn't understand his own class (I asked him a question and he ended saying it just won't be at the exam. :) Please avoid for your own good",01/09/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1578595240000,No,1452,Yes,,A,"['Lots of homework', 'Get ready to read', 'Lecture heavy']",people,people
Mandatory,poor,good,poor,0,32580214,0,,awful,1,GNG1506,"Where do I start, this guy has taught this class for over 5 years and doesn't even know the course material, you will have good grades in labs, homework and project but he expects you to program a piece of paper on exams which makes no sense",12/09/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1575926072000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,32511876,0,,awful,1,GNG1506,"doesnt answer emails, doesnt care about students, doesnt even know whats on the final cuz he didnt write it, doesnt know how to teach, skims over the slides that he didnt write, he only comes to school to get paid and leave. i think he thinks hes doing great job, but he doesnt realize that were all lost af. Hes a funny and nice guy doe.",12/03/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1575400077000,No,1452,Yes,,D-,"['Test heavy', 'Hilarious', 'Group projects']",people,people
Mandatory,poor,good,poor,0,32475738,0,,awful,1,GNG1506,"Helps his 10 y/o son more than the class it self, very hard to understand",11/25/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1574710998000,No,1452,Yes,,Not sure yet,[],people,people
