attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36074653,0,online,good,4,MAT3348,"Explain concepts very clear in lectures. He gives a lot of examples which helps a lot. Exams are similar to past exams. Final is not easy but it is not difficult to achieve a grade around B. Vey good professor, highly recommended.  ",04/13/2022,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1649892794000,Yes,0,Yes,,Not sure yet,"['Accessible outside class', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,1,35722829,0,online,good,4,MAT2722,"He's very good. Calc 3 tests can be made very difficult but his weren't. Final was closed book, no study sheets, no calculators but was very doable. Explained everything clearly, gave out past midterms and finals (which resembled ours), gave out handwritten notes -- not typeset",01/09/2022,2.0,2.0,,4,N/A,4.0,4.0,1,No,1641717677000,Yes,1452,Yes,,A+,"['Test heavy', 'Caring', 'Clear grading criteria']",people,person
Mandatory,average,good,average,0,35646568,0,,average,3,MAT2722,"Closed book, no formulas on the exam, and no calculator. It makes sense since its a math class. Explains well and gives enough examples to understand the concepts.",12/24/2021,4.0,4.0,,3,N/A,3.0,3.0,1,No,1640313439000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,35525805,0,,awful,1,MAT2722,"Worst math prof. Super rude when student ask question and barely answer. While other prof do open book for this course he's super intense about and even annonced he wont allow calculator for final exam which is comlete non-sense. He grades insanely harsh, first midterm initially got a class average below 60 and he didnt care much bout it",12/14/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1639522984000,No,1452,Yes,,N/A,"['Test heavy', 'Tough grader', 'Graded by few things']",people,people
Not Mandatory,poor,average,poor,0,35382551,0,online,awful,1,MAT2722,"C'est notes ne sont pas bien organis&eacute;es et il ne sait pas comment bien expliquer. Il est vraiment m&eacute;chant. Il te dit que tu vas avoir une feuille de formule &agrave; l'examen, mais il ne te donne rien. Il vient de nous dire qu'on ne va pas avoir le droit &agrave; une calculatrice &agrave; l'examen. &Eacute;viter ce prof. Je ne sais vraiment pas pourquoi il a 4.5/5.",12/06/2021,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1638812157000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,average,good,average,0,34732128,0,online,average,3,MAT3121,"This is the hardest math class I've taken so far, but Professor Sebbar knows it's hard, so he is a very forgiving grader. He gave &quot;assignments&quot; that weren't submitted or graded as practice and organized extra discussion groups to help us out. One issue was the lack of an english textbook or set of notes to refer to - the only good one was french.",05/07/2021,4.0,4.0,,3,N/A,3.0,3.0,1,No,1620396499000,Yes,1452,Yes,,A+,"['Graded by few things', 'Caring']",people,people
Not Mandatory,average,average,average,0,34290021,0,online,average,3,MAT2722,"He's an ok prof. Solves lots examples during lectures, wants his students to succeed and the workload is low for this course (no assignments) but the lectures can be quite boring, doesn't tell you the topics to cover for the exams and doing exams while cameras open becomes a bit stressful and overwhelming from time to time.",01/18/2021,3.0,3.0,,3,N/A,3.0,3.0,1,No,1610999665000,No,1452,Yes,,A-,"['Test heavy', 'Graded by few things']",people,people
Mandatory,good,average,good,0,34252930,0,online,awesome,5,MAT3720,"Prof Sebbar gave many practice questions and exams to prepare students for midterms and exams. Lots of examples given in class, and practice exams were almost identical to actual exams. Lectures were good, he likes participation and over zoom it's harder, but overall great class.",01/08/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1610117366000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Clear grading criteria', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,34025100,0,online,awesome,5,MAT2722,Awesome lectures full of examples to help you understand. He's fair and honest with his expectations and clearly cares about his students and their success. Awesome prof!,12/11/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1607647502000,Yes,1452,Yes,,N/A,"['Caring', 'Amazing lectures ', 'Respected']",people,people
Not Mandatory,good,average,good,0,32734086,0,,awesome,5,MAT3720,Professor Sebbar says very explicitly what you need to know for every exam. He also really wants everyone to pass his class and makes sure to compensate if an exam was too hard. Having no graded homework is also very nice!,12/21/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1576887759000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Amazing lectures ']",people,people
Mandatory,good,average,good,1,30774900,0,,awesome,5,MAT2522,"Amazing prof! Cares about his students and does lots of practise questions. He is clear, concise, and funny.",11/24/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1543067452000,Yes,1452,Yes,,N/A,[],people,person
Mandatory,good,average,good,0,30199910,0,,awesome,5,MAT2525,"MAT 2525 is already an extremely hard class to begin with. If you can take it with Sebbar, DO IT. He made the class bearable and somewhat understandable. He made it as easy as he could. BUY the textbook and make sure you go to every class and try the proofs and memorize the definitions in your own time. Goodluck.",05/28/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1527505556000,Yes,1452,No,,B,"['Respected', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,29261898,0,,awesome,5,MAT2722,This professor really tries to make every student understand what he teaches. Math concepts really seem to be easy with his teaching. Also he's a funny guy.,12/18/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513617051000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Amazing lectures ']",people,people
Mandatory,poor,average,poor,1,28649286,0,,awful,1,MAT3720,"Horrible! Did not understand one thing because his notes were so bad. Don't buy the book, not worth your money. 1 assignment in the whole semester... Can't learn math like that!",08/30/2017,2.0,2.0,,1,N/A,1.0,1.0,1,No,1504100102000,No,1452,Yes,,N/A,['Graded by few things'],people,person
Mandatory,good,average,good,0,26742099,0,,awesome,5,MAT1702,Just great,06/20/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1466444088000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Respected', 'Caring']",people,people
N/A,good,average,good,0,26233079,0,,awesome,5,MAT1702,Tres bon prof. Explique tres bien et on bien prepares pour les examens.,04/05/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1459857626000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Amazing lectures ']",people,people
Mandatory,good,average,good,1,26086833,0,,awesome,5,MAT2722,"globalement tres intressant, et les explications sont claires. les exams faciles si on ecoute les consignes",02/25/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1456395344000,N/A,1452,Yes,,A+,[],people,person
Mandatory,good,average,good,0,26086825,0,,awesome,5,MAT3720,J'aime bien le style et il explique beaucoup,02/25/2016,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1456395101000,N/A,1452,Yes,,A,"['Respected', 'Inspirational']",people,people
Mandatory,good,poor,good,0,26043176,0,,good,4,MAT2722,"He's a great prof. He doesn't speak very loud, so be sure not to sit next to people who like to chit-chat a lot. Tests are very fair. He can also be interesting and funny at times.",02/09/2016,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1455054458000,N/A,1452,Yes,,A+,[],people,people
N/A,good,average,good,1,25848149,0,,awesome,5,MAT3720,"Tres interessant comme style. Parle de choses hors programme,",12/30/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1451457697000,N/A,1452,Yes,,N/A,['Inspirational'],people,person
N/A,good,average,good,1,25848146,0,,awesome,5,MAT2722,Tres clair et il aide beaucoup. Il faut faire les problemes suggeres.,12/30/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1451457558000,N/A,1452,Yes,,N/A,['Amazing lectures '],people,person
Mandatory,good,average,good,0,25843978,0,,awesome,5,MAT3720,"Sebbar is an excellent professor, and very entertaining in his lectures.",12/29/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1451400233000,N/A,1452,Yes,,B+,"['Inspirational', 'Respected']",people,people
Not Mandatory,good,average,good,0,25831235,0,,good,4,MAT3720,"Good teacher, he goes off on many irrelevant tangents albeit very interesting ones (His research is on Quantum Mechanics). Tests aren't too bad and don't expect much homework, he said we'd have several during the year and only ended up doing one.",12/27/2015,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1451219946000,N/A,1452,Yes,,N/A,[],people,people
N/A,good,average,good,0,25817246,0,,awesome,5,MAT3720,I like his style. He takes his time and expands on many other sciences.,12/24/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1450918134000,N/A,1452,Yes,,N/A,"['Tough grader', 'Respected', 'Inspirational']",people,people
N/A,good,average,good,1,25817237,0,,awesome,5,MAT2722,Amazing lectures and funny too,12/24/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1450918002000,N/A,1452,Yes,,N/A,"['Respected', 'Inspirational', 'Amazing lectures ']",people,person
N/A,good,average,good,0,25695616,0,,awesome,5,MAT3720,I really enjoyed the lectures and most of all the capsules about math and physics.,12/14/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1450134142000,N/A,1452,Yes,,N/A,"['Respected', 'Amazing lectures ', 'Inspirational']",people,people
Mandatory,good,average,good,0,25695555,0,,awesome,5,MAT2722,One of the best profs I ever had,12/14/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1450133990000,N/A,1452,Yes,,N/A,"['Inspirational', 'Respected', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,25315921,0,,awesome,5,MAT2543,Very nice prof and he teaches very well.,10/30/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1446209367000,N/A,1452,Yes,,A-,"['Inspirational', 'Respected', 'Amazing lectures ']",people,people
N/A,good,average,good,0,24796166,0,,awesome,5,MAT1702,Brilliant teaching and funny too.,05/11/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1431343714000,N/A,1452,Yes,,N/A,"['Respected', 'Inspirational']",people,people
N/A,good,average,good,0,24796145,0,,awesome,5,MAT2543,Excellent teaching. Lots of insights. I would appreciate assignments instead of just 3 tests.,05/11/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1431343562000,N/A,1452,Yes,,N/A,"['Inspirational', 'Tough grader', 'Respected']",people,people
N/A,good,average,good,0,24482831,0,,awesome,5,MAT3720,very good,03/20/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1426882325000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Respected']",people,people
N/A,good,good,good,0,24262176,0,,awesome,5,MAT3120,Nice teaching style,01/09/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1420844023000,N/A,1452,Yes,,B+,"['Tough grader', 'Amazing lectures ', 'Inspirational']",people,people
N/A,good,good,good,0,24116717,0,,awesome,5,MAT3120,Very intuitive teaching,12/17/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1418815900000,Yes,1452,Yes,,N/A,['Tough grader'],people,people
N/A,good,poor,good,0,24115425,0,,awesome,5,MAT3720,Excellent professor. Explain many scientific things related or unrelated to the course.,12/17/2014,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1418807362000,N/A,1452,Yes,,N/A,['Inspirational'],people,people
Mandatory,good,average,good,0,23027777,0,,awesome,5,MAT3720,Solid and clear teaching. He conveys the material adequately.,04/12/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1397298976000,N/A,1452,N/A,,A,[],people,people
N/A,good,average,good,0,22213937,0,,awesome,4,MAT2525,"It is a hard class to begin with, was crude on 1st midterm, let us perform another to bost our grade since highest grade was 60, mine 30, after that, 2nd midterm boost and exam was fair, he let us do presentations during dgd of a proof or demonstration(2-3pages) for extra marks, nice prof, available for help, runs away after class,(may need to run)",10/25/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1382659969000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,21780462,0,,awesome,5,MAT2525,Just great. Many abstratc things seem clear to me now..,05/17/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1368753797000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,1,21530808,0,,awesome,4,MAT2322,Great professor! I really enjoy his teaching.,04/13/2013,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1365878086000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,21470880,0,,awesome,5,ADM1702,"Prof with a personality and a sense of humour, unlike many math profs. Very clear expectations that are explained in class. Occasionally late, but still able to get through the course material efficiently. Definitely not a robot.",04/01/2013,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1364829580000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19905817,0,,awesome,5,MAT2722,really good professor,03/13/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1331644693000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,19886050,0,,awesome,5,MAT2722,"Had him for Calc 3, it's easy if you attend class and do what he asks.",03/06/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1331072713000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,1,19865699,0,,awesome,5,MAT2722,Straight forward professor. He knows his stuff and is always willing to help.,02/29/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1330533644000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,poor,good,1,18104752,0,,good,4,MAT1720,He explains well using the chalk board. Puts lots of emphasis on the important stuff. Do all the homework questions in the list online and you'll get a good grade. Exams are pretty easy. He is very boring though.,01/08/2011,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1294525077000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,17838743,0,,average,3,MAT1720,"He's a good professor in the sense that he demonstrates everything you need to know, if something is important he'll give several examples, he writes everything on the board. Not very interesting teaching methods, doesn't take much interest in his students either.",12/01/2010,3.0,3.0,,3,Low,3.0,3.0,1,Yes,1291212906000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17837219,0,,awesome,5,MAT1720,I believe him to be one of the best math teachers I have had. Crystal clear!!!,12/01/2010,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1291196452000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,17633189,0,,good,4,MAT1720,He's a very good teacher and he explains everything on the board... You can easily understand the lesson in class! Choose him if you can!,10/05/2010,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1286297330000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,17344676,0,,poor,2,MAT2143,"I must have got him when he was having a bad semester because he was regularily late, unprepared and wasted a lot of time. His assignments are very hard but his exams are easy. I didn't enjoy having him as prof.",06/17/2010,4.0,4.0,,1,Meh,1.5,1.5,1,Yes,1276789421000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,16870174,0,,good,4,MAT2143,"if you have to take this class, take it with him, he gets right to the point and is quite easy on us. average for the midterm was 48%(before bell curve) but i thought the exam was straight forward. does examples in class and explain key theorems quite well.",03/13/2010,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1268480060000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,16654388,0,,awesome,5,MAT3720,Perfect!,12/29/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1262100624000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,average,0,16464169,0,,good,4,MAT3720,Easy prof. This was a course for engineers so he really had to dumb down everything seen in the class to accomadate the engineers. Very straightforward.,12/03/2009,1.0,1.0,,3,Really into it,3.5,3.5,1,No,1259858944000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,16102277,0,,awesome,5,MAT1720,Très bon prof! Je l'ai adoré! Il connait ses affaires et les devoirs et l'examen ont bien réflété le contenu du cours! Mon prof préféré de ma première année d'université!,08/07/2009,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1249681739000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15722632,0,,awesome,5,MAT1702,"TRÈS CLAIR & COMPRÉHENSIBLE ! Du jamais vu pour un prof de math, un cours de base en algèbre linéaire pour la gestion bien structuré et le final reflétait très bien ce dont il nous avait dit d'étudier. Très gentil comme prof !!",04/28/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1240931801000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15320567,0,,awesome,5,MAT1720,"very clear, lots of examples, if you understand all the homework you'll get A's on the exams. Recommended",01/05/2009,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1231178230000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,average,0,15274478,0,,average,4,MAT1720,EXTREMELY boring! mais au moin les devoirs sont courts et pertinents. Les midterm et l'examen final sont super faciles.,12/24/2008,1.0,1.0,,2,Sorta interested,3.0,3.0,1,Yes,1230115712000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15196476,0,,good,4,MAT1720,Very good teacher. Makes us do graded homework so we keep up in our homework. so once studying for the exam is very easy. Exam represents homework. And he smells good.,12/15/2008,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1229343429000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15071688,0,,awesome,4,MAT1702,"If you are a mathematically inclined student and actually attend lectures, you will do very well in a course with Professor Sebbar.",11/28/2008,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1227904551000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14980532,0,,awesome,5,MAT1720,Excellent! Jamais connu un prof avec l'ART d'enseigner les maths comme lui! Un artiste!!,11/12/2008,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1226500733000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12966098,0,,awesome,5,MATH3720,excellent,04/03/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1175600977000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12372493,0,,awesome,5,MAT1702,Tres clair et aide beaucoup.,11/07/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1162900462000,N/A,1452,N/A,,N/A,[],people,people
