attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,0,35396426,0,online,awesome,5,ELG4179,Best professor ive ever had. Super nice. Super easy. He inspired me to stay in school for an extra 2 years just so I could take his class again a couple more times. :) :) :),12/07/2021,1.0,1.0,,5,N/A,5.0,5.0,3,Yes,1638861620000,Yes,1452,Yes,,A+,"['Inspirational', 'Respected', 'Gives good feedback']",people,people
Mandatory,poor,good,poor,0,34390757,0,online,awful,1,ELG4179,"This is the worst professor I've ever had. The midterm average was a 54, and 20% of the class either failed the course or deferred the final. He doesn't provide any practice for the exams - the assignments don't resemble exam questions. Find past exams and study those. Write as much as you can for part marks, that's the only way people pass. GL",02/25/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1614283872000,No,1452,Yes,,C+,"['Lots of homework', 'Tough grader']",people,people
Mandatory,average,good,average,0,34286804,0,online,poor,2,ELG4179,Study a lot the book if you have to take this course and follow the instructions given by the prof if you dont want to fail badly because he's not flexible at all. You can get an easy 0 for not submitting or missing something you should submit. Exams are concrete designs. You should master the theory. A+ is a very long journey...,01/17/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1610897136000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,33030041,0,,awful,1,ELG3175,Slides are trash. Lectures are trash. Never taught the course,04/07/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1586282338000,No,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,poor,good,poor,0,32942398,0,,awful,1,ELG3175,Never take a class with this prof. Does not answer questions during the midterm. Gives quizzes when the attendance at the lectures is low. Disregards the lab time you chose during registration and forces you to choose another lab session even if it conflicts with another class. No wonder why half the class has dropped out already.,03/01/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1583037796000,No,1452,Yes,,N/A,"['Beware of pop quizzes', 'Tough grader', 'Lots of homework']",people,people
Not Mandatory,poor,good,poor,39,29602899,0,,awful,1,ELG3175,"After having this guy as a prof, you know why ussr broke down",02/27/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1519755721000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,19,29523501,0,,awful,1,ELG4179,"Exams are nothing like what you see in class, lectures are useless as he just rambles on about whats in the slides and never gives hints, your best bet to doing well is getting your hands on previous midterms and finals. My only positive comment is that hes somehow kinda generous when it comes to marking questions on exams.",01/31/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1517411806000,No,1452,Yes,,N/A,"['Lots of homework', 'Test heavy', 'Get ready to read']",people,people
Mandatory,poor,good,poor,7,29325022,0,,awful,1,ELG5132,"Worst prof ever, assumes you know everything",12/23/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1514043089000,No,1452,Yes,,N/A,['So many papers'],people,people
N/A,average,average,poor,20,15129097,1,,poor,2,ELG4151,"He is extremely rude to the students. Thinks himself he is still in the Russian army or where ever the heck he came from.  His lectures are useless, but the book is amazing and his exam should be straight forward. His marking is messed up, so all in all, he is almost as bad as Oliver Yang, except that his final should be no surprise.",12/08/2008,3.0,3.0,,1,Meh,1.5,1.5,1,Yes,1228739177000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,good,average,12,13988729,0,,poor,2,ELG5133,"Arrogant,  disdain his student.",01/12/2008,5.0,5.0,,2,Sorta interested,2.0,2.0,1,No,1200179829000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,14,13805357,1,,awful,1,ELG4151,"Worst Teacher I've Had in the 4 year Program.He corrects exams randomly, has no respect whatsoever for any students, cannot speak english at all, cannot teach, so dissapointing for a 4th year graduate class. WHEN IS OTTAWAU GOING TO WAKE UP ON THESE KIND OF TEACHERS&#63;&#63;",12/11/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1197416487000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,6,12861815,6,,awful,1,ELG4105,"NEOWWW Nooo nooo, GIGA GERTZ, so far he explains everything, but he's annoying guy",02/13/2007,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1171378689000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,8,11951886,1,,average,3,ELG3170,"Biggest as$hole in the whole university. no respect for his students, and enjoys mocking students. His explanations were ok, though, but he could have picked a much better textbook (couch sucks so much, it reads like a technical manual, not a student textbook)",05/28/2006,4.0,4.0,,2,It's my life,2.5,2.5,1,N/A,1148849775000,N/A,1452,N/A,,N/A,[],person,people
